date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,7,2026-08-27T17:50:29+09:00,파르티멘토 우먼,5712378,러프 레이스업 슬라우치 부츠_베이지,0,,568000,410380,28,,0,383,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712378,
2026-08-27,7,2026-08-27T17:50:26+09:00,파르티멘토 우먼,5712404,로브스터 핸드 워머 머플러_블랙,0,,62000,44800,28,,0,152,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712404,
2026-08-27,7,2026-08-27T17:50:26+09:00,파르티멘토 우먼,5712405,로브스터 핸드 워머 머플러_플럼,0,,62000,44800,28,,0,196,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5712405,
2026-08-27,7,2026-08-27T17:50:27+09:00,파르티멘토 우먼,5712406,로브스터 핸드 워머 머플러_차콜 멜란지,0,,62000,44800,28,,0,161,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712406,
2026-08-27,7,2026-08-27T17:50:27+09:00,파르티멘토 우먼,5712407,로브스터 핸드 워머 머플러_에크루,0,,62000,44800,28,,0,138,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712407,
2026-08-27,7,2026-08-27T17:50:27+09:00,파르티멘토 우먼,5712408,로브스터 핸드 워머 머플러_스카이,0,,62000,44800,28,,0,193,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712408,
2026-08-27,7,2026-08-27T17:50:27+09:00,파르티멘토 우먼,5712433,어시메트릭 드레이프 패널 미디 스커트_블랙,0,,78000,56360,28,,0,313,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5712433,
2026-08-27,7,2026-08-27T17:50:27+09:00,파르티멘토 우먼,5712434,어시메트릭 드레이프 패널 미디 스커트_차콜,0,,78000,56360,28,,0,260,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5712434,
2026-08-27,7,2026-08-27T17:50:27+09:00,파르티멘토 우먼,5712435,어시메트릭 드레이프 패널 미디 스커트_다크 네이비,0,,78000,56360,28,,0,305,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5712435,
2026-08-27,7,2026-08-27T17:50:27+09:00,파르티멘토 우먼,5712437,어시메트릭 드레이프 패널 미디 스커트_스톤,0,,78000,56360,28,,0,350,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5712437,
2026-08-27,7,2026-08-27T17:50:28+09:00,파르티멘토 우먼,5712503,컬러블럭 브이넥 레이어드 하이넥 티_레드,0,,49000,35410,28,,0,216,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712503,
2026-08-27,7,2026-08-27T17:50:28+09:00,파르티멘토 우먼,5712504,컬러블럭 브이넥 레이어드 하이넥 티_멜란지,0,,49000,35410,28,,0,218,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5712504,
2026-08-27,7,2026-08-27T17:50:28+09:00,파르티멘토 우먼,5712505,컬러블럭 브이넥 레이어드 하이넥 티_더스티 민트,0,,49000,35410,28,,0,237,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5712505,
2026-08-27,7,2026-08-27T17:50:27+09:00,파르티멘토 우먼,5712527,스트라이프 롱슬리브 폴로 티_더스티 베이지,0,,52000,37570,28,,0,278,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5712527,
2026-08-27,7,2026-08-27T17:50:28+09:00,파르티멘토 우먼,5712548,(세트) 3 IN 1 에센셜 레이어드 티_블랙,0,,74000,53470,28,,0,325,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5712548,
2026-08-27,7,2026-08-27T17:50:28+09:00,파르티멘토 우먼,5712550,(세트) 3 IN 1 에센셜 레이어드 티_브라운,0,,74000,53470,28,,0,279,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5712550,
2026-08-27,7,2026-08-27T17:50:30+09:00,파르티멘토 우먼,5712551,(세트) 3 IN 1 에센셜 레이어드 티_네이비,0,,74000,53470,28,,0,258,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5712551,
2026-08-27,7,2026-08-27T17:50:28+09:00,파르티멘토 우먼,5712553,(세트) 3 IN 1 에센셜 레이어드 티_차콜,0,,74000,53470,28,,0,330,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5712553,
2026-08-27,7,2026-08-27T17:50:28+09:00,파르티멘토 우먼,5712554,(세트) 3 IN 1 에센셜 레이어드 티_스모크,59,,74000,53470,28,,3154730,366,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5712554,
2026-08-27,7,2026-08-27T17:50:28+09:00,파르티멘토 우먼,5712562,니트 가디건 레이어 롱슬리브 티_차콜,0,,54000,39020,28,,0,238,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712562,
2026-08-27,7,2026-08-27T17:50:28+09:00,파르티멘토 우먼,5712563,니트 가디건 레이어 롱슬리브 티_멜란지,0,,54000,39020,28,,0,201,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712563,
2026-08-27,7,2026-08-27T17:50:28+09:00,파르티멘토 우먼,5712585,레이어드 슬리브 니트 크루넥_블랙 스트라이프,0,,64000,46240,28,,0,233,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712585,
2026-08-27,7,2026-08-27T17:50:29+09:00,파르티멘토 우먼,5712586,레이어드 슬리브 니트 크루넥_그레이 스트라이프,0,,64000,46240,28,,0,259,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5712586,
2026-08-27,7,2026-08-27T17:50:29+09:00,파르티멘토 우먼,5712589,레이어드 슬리브 니트 크루넥_스카이,0,,64000,46240,28,,0,236,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712589,
2026-08-27,7,2026-08-27T17:50:29+09:00,파르티멘토 우먼,5712591,컷아웃 워머 니트 후디_다크 틸,52,,58000,41910,28,,2179320,183,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5712591,
2026-08-27,7,2026-08-27T17:50:29+09:00,파르티멘토 우먼,5712593,컷아웃 워머 니트 후디_멜란지,0,,58000,41910,28,,0,205,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5712593,
2026-08-27,7,2026-08-27T17:50:29+09:00,파르티멘토 우먼,5712604,투웨이 어시메트릭 니트 가디건_브라운,90,,69000,49860,28,,4487400,300,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5712604,
2026-08-27,7,2026-08-27T17:50:30+09:00,파르티멘토 우먼,5712607,투웨이 어시메트릭 니트 가디건_베이지,78,,69000,49860,28,,3889080,256,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5712607,
2026-08-27,7,2026-08-27T17:50:29+09:00,파르티멘토 우먼,5712610,컷아웃 랩 니트 가디건_차콜,0,,72000,52020,28,,0,252,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5712610,
2026-08-27,7,2026-08-27T17:50:29+09:00,파르티멘토 우먼,5712612,컷아웃 랩 니트 가디건_머스타드,0,,72000,52020,28,,0,308,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5712612,
2026-08-27,7,2026-08-27T17:50:29+09:00,파르티멘토 우먼,5712619,코쿤 하이넥 퍼 자켓_믹스 베이지,64,,186000,134390,28,,8600960,289,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/5712619,
2026-08-27,7,2026-08-27T17:50:29+09:00,파르티멘토 우먼,5712620,코쿤 하이넥 퍼 자켓_차콜,57,,186000,134390,28,,7660230,386,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5712620,
2026-08-27,7,2026-08-27T17:50:30+09:00,파르티멘토 우먼,5712648,3M 신슐레이트 트랜스폼 후디드 파카_블랙,0,,249000,179910,28,,0,245,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5712648,
2026-08-27,7,2026-08-27T17:50:31+09:00,파르티멘토 우먼,5712650,3M 신슐레이트 트랜스폼 후디드 파카_브라운,0,,249000,179910,28,,0,212,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712650,
2026-08-27,7,2026-08-27T17:50:30+09:00,파르티멘토 우먼,5712651,3M 신슐레이트 트랜스폼 후디드 파카_그레이,0,,249000,179910,28,,0,217,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5712651,
2026-08-27,7,2026-08-27T17:50:30+09:00,파르티멘토 우먼,5712652,3M 신슐레이트 트랜스폼 후디드 파카_버터,0,,249000,179910,28,,0,207,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5712652,
2026-08-27,7,2026-08-27T17:50:30+09:00,파르티멘토 우먼,5714016,3M 신슐레이트 패디드 벌룬 팬츠_6컬러,243,,87000,62860,28,,15274980,339,,41,,,,,,,,,,InStock,https://www.musinsa.com/products/5714016,
2026-08-27,7,2026-08-27T17:52:13+09:00,파르티멘토 우먼,5936827,PWC 콤비 스트라이프 스웻팬츠_모카,0,,56000,40460,28,,0,414,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5936827,
2026-08-27,7,2026-08-27T17:52:14+09:00,파르티멘토 우먼,5936828,PWC 콤비 스트라이프 스웻팬츠_멜란지,0,,56000,40460,28,,0,455,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5936828,
2026-08-27,7,2026-08-27T17:52:13+09:00,파르티멘토 우먼,5936843,PWC 브리프 디테일 이너 쇼츠_블랙,0,,24000,17340,28,,0,236,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5936843,
2026-08-27,7,2026-08-27T17:52:13+09:00,파르티멘토 우먼,5936846,PWC 브리프 디테일 이너 쇼츠_멜란지,0,,24000,17340,28,,0,288,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5936846,
2026-08-27,7,2026-08-27T17:52:14+09:00,파르티멘토 우먼,5937151,PWC 레이스 트림 티어드 미디 스커트_차콜,0,,58000,41910,28,,0,805,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5937151,
2026-08-27,7,2026-08-27T17:52:13+09:00,파르티멘토 우먼,5937152,PWC 레이스 트림 티어드 미디 스커트_브라운,0,,58000,41910,28,,0,612,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5937152,
2026-08-27,7,2026-08-27T17:52:13+09:00,파르티멘토 우먼,5937153,PWC 레이스 트림 티어드 미디 스커트_칠리,63,,58000,41910,28,,2640330,2024,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/5937153,
2026-08-27,7,2026-08-27T17:52:14+09:00,파르티멘토 우먼,5937154,PWC 레이스 트림 티어드 미디 스커트_베이지,0,,58000,41910,28,,0,919,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5937154,
2026-08-27,7,2026-08-27T17:52:14+09:00,파르티멘토 우먼,5937156,PWC 레이스 트림 티어드 미디 스커트_화이트,0,,58000,41910,28,,0,666,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5937156,
2026-08-27,7,2026-08-27T17:52:14+09:00,파르티멘토 우먼,5937175,PWC 레이스 트림 티어드 미디 스커트_네이비 체크,0,,58000,41910,28,,0,850,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5937175,
2026-08-27,7,2026-08-27T17:52:14+09:00,파르티멘토 우먼,5937176,PWC 레이스 트림 티어드 미디 스커트_블루 체크,0,,58000,41910,28,,0,936,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5937176,
2026-08-27,7,2026-08-27T17:52:14+09:00,파르티멘토 우먼,5937198,PWC 헨리넥 쓰리쿼터 슬리브 티_카키 브라운,0,,46000,33240,28,,0,330,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5937198,
2026-08-27,7,2026-08-27T17:52:14+09:00,파르티멘토 우먼,5937199,PWC 헨리넥 쓰리쿼터 슬리브 티_네이비,0,,46000,33240,28,,0,287,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5937199,
2026-08-27,7,2026-08-27T17:52:14+09:00,파르티멘토 우먼,5937200,PWC 헨리넥 쓰리쿼터 슬리브 티_차콜 멜란지,0,,46000,33240,28,,0,412,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5937200,
2026-08-27,7,2026-08-27T17:52:14+09:00,파르티멘토 우먼,5937201,PWC 헨리넥 쓰리쿼터 슬리브 티_멜란지,0,,46000,33240,28,,0,396,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5937201,
2026-08-27,7,2026-08-27T17:52:15+09:00,파르티멘토 우먼,5937202,PWC 헨리넥 쓰리쿼터 슬리브 티_에크루,0,,46000,33240,28,,0,273,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5937202,
2026-08-27,7,2026-08-27T17:52:15+09:00,파르티멘토 우먼,5937204,PWC 헨리넥 쓰리쿼터 슬리브 티_화이트,0,,46000,33240,28,,0,517,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5937204,
2026-08-27,7,2026-08-27T17:52:15+09:00,파르티멘토 우먼,5937231,PWC 쉬어 레글런 쓰리쿼터 슬리브 티_차콜,0,,32000,23120,28,,0,569,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5937231,
2026-08-27,7,2026-08-27T17:52:15+09:00,파르티멘토 우먼,5937233,PWC 쉬어 레글런 쓰리쿼터 슬리브 티_차콜 멜란지,0,,32000,23120,28,,0,542,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5937233,
2026-08-27,7,2026-08-27T17:52:15+09:00,파르티멘토 우먼,5937236,PWC 쉬어 레글런 쓰리쿼터 슬리브 티_그레이,0,,32000,23120,28,,0,732,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5937236,
2026-08-27,7,2026-08-27T17:52:15+09:00,파르티멘토 우먼,5937237,PWC 쉬어 레글런 쓰리쿼터 슬리브 티_에크루,113,,32000,23120,28,,2612560,1674,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/5937237,
2026-08-27,7,2026-08-27T17:52:17+09:00,파르티멘토 우먼,5937240,PWC 쉬어 레글런 스티치 숏슬리브 티_브라운,92,,27000,19510,28,,1794920,1004,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5937240,
2026-08-27,7,2026-08-27T17:52:15+09:00,파르티멘토 우먼,5937241,PWC 쉬어 레글런 스티치 숏슬리브 티_다크 레드,180,,27000,19510,28,,3511800,5944,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/5937241,
2026-08-27,7,2026-08-27T17:52:16+09:00,파르티멘토 우먼,5937243,PWC 쉬어 레글런 스티치 숏슬리브 티_틸,58,,27000,19510,28,,1131580,456,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5937243,
2026-08-27,7,2026-08-27T17:52:15+09:00,파르티멘토 우먼,5937245,PWC 쉬어 레글런 스티치 숏슬리브 티_민트,121,,27000,19510,28,,2360710,1602,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5937245,
2026-08-27,7,2026-08-27T17:52:15+09:00,파르티멘토 우먼,5937268,PWC 쉬어 레글런 스티치 롱슬리브 티_차콜,0,,34000,24570,28,,0,430,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5937268,
2026-08-27,7,2026-08-27T17:52:15+09:00,파르티멘토 우먼,5937269,PWC 쉬어 레글런 스티치 롱슬리브 티_브라운,0,,34000,24570,28,,0,358,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5937269,
2026-08-27,7,2026-08-27T17:52:15+09:00,파르티멘토 우먼,5937271,PWC 쉬어 레글런 스티치 롱슬리브 티_다크 베이지,0,,34000,24570,28,,0,387,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5937271,
2026-08-27,7,2026-08-27T17:52:16+09:00,파르티멘토 우먼,5937272,PWC 쉬어 레글런 스티치 롱슬리브 티_민트,67,,32000,23120,28,,1549040,1120,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5937272,
2026-08-27,7,2026-08-27T17:52:17+09:00,파르티멘토 우먼,5937277,PWC 버튼업 포켓 레글런 티_모카 그레이,0,,38000,27460,28,,0,1925,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5937277,
2026-08-27,7,2026-08-27T17:52:16+09:00,파르티멘토 우먼,5937278,PWC 버튼업 포켓 레글런 티_레드빈,77,,38000,27460,28,,2114420,1667,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5937278,
2026-08-27,7,2026-08-27T17:52:16+09:00,파르티멘토 우먼,5937281,PWC 버튼업 포켓 레글런 티_스모크,0,,38000,27460,28,,0,812,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5937281,
2026-08-27,7,2026-08-27T17:52:16+09:00,파르티멘토 우먼,5937307,PWC 90s 포켓 폴로 숏슬리브 티_멜란지,205,,36000,26010,28,,5332050,680,,20,,,,,,,,,,InStock,https://www.musinsa.com/products/5937307,
2026-08-27,7,2026-08-27T17:52:16+09:00,파르티멘토 우먼,5937308,PWC 90s 포켓 폴로 숏슬리브 티_시멘트 블루,215,,36000,26010,28,,5592150,423,,37,,,,,,,,,,InStock,https://www.musinsa.com/products/5937308,
2026-08-27,7,2026-08-27T17:52:17+09:00,파르티멘토 우먼,5937311,PWC 90s 포켓 폴로 숏슬리브 티_더스티 베이지,0,,36000,26010,28,,0,209,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5937311,
2026-08-27,7,2026-08-27T17:52:16+09:00,파르티멘토 우먼,5937313,PWC 90s 포켓 폴로 숏슬리브 티_스카이,101,,36000,26010,28,,2627010,375,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/5937313,
2026-08-27,7,2026-08-27T17:52:16+09:00,파르티멘토 우먼,5937316,PWC 트위스트 쓰리쿼터 슬리브 티_네이비,0,,42000,30350,28,,0,335,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5937316,
2026-08-27,7,2026-08-27T17:52:16+09:00,파르티멘토 우먼,5937319,PWC 트위스트 쓰리쿼터 슬리브 티_플럼,59,,42000,30350,28,,1790650,558,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/5937319,
2026-08-27,7,2026-08-27T17:52:17+09:00,파르티멘토 우먼,5937349,PWC 투웨이 어시메트릭 체크 셔츠_네이비,0,,62000,44800,28,,0,372,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5937349,
2026-08-27,7,2026-08-27T17:52:18+09:00,파르티멘토 우먼,5937350,PWC 투웨이 어시메트릭 체크 셔츠_더스티 민트,0,,62000,44800,28,,0,313,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5937350,
2026-08-27,7,2026-08-27T17:52:17+09:00,파르티멘토 우먼,5937351,PWC 투웨이 어시메트릭 체크 셔츠_블루,0,,62000,44800,28,,0,345,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5937351,
2026-08-27,7,2026-08-27T17:52:17+09:00,파르티멘토 우먼,5937352,PWC 투웨이 어시메트릭 체크 셔츠_베이지,0,,62000,44800,28,,0,383,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5937352,
2026-08-27,7,2026-08-27T17:52:17+09:00,파르티멘토 우먼,5937371,PWC 언발란스드 드로스트링 맥시 드레스_블랙,0,,57000,41190,28,,0,274,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5937371,
2026-08-27,7,2026-08-27T17:52:18+09:00,파르티멘토 우먼,5937372,PWC 언발란스드 드로스트링 맥시 드레스_차콜 멜란지,0,,57000,41190,28,,0,328,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5937372,
2026-08-27,7,2026-08-27T17:52:17+09:00,파르티멘토 우먼,5937373,PWC 언발란스드 드로스트링 맥시 드레스_멜란지,0,,57000,41190,28,,0,282,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5937373,
2026-08-27,7,2026-08-27T17:52:18+09:00,파르티멘토 우먼,5937374,PWC 언발란스드 드로스트링 맥시 드레스_스톤,0,,57000,41190,28,,0,245,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5937374,
2026-08-27,7,2026-08-27T17:52:17+09:00,파르티멘토 우먼,5937393,PWC 쉬어 트랜스폼 슬리브리스 드레스_블루,0,,48000,34680,28,,0,379,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5937393,
2026-08-27,7,2026-08-27T17:52:17+09:00,파르티멘토 우먼,5937394,PWC 쉬어 트랜스폼 슬리브리스 드레스_퍼플,0,,48000,34680,28,,0,433,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5937394,
2026-08-27,7,2026-08-27T17:52:18+09:00,파르티멘토 우먼,5937395,PWC 쉬어 트랜스폼 슬리브리스 드레스_멜란지,0,,48000,34680,28,,0,386,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5937395,
2026-08-27,7,2026-08-27T17:52:18+09:00,파르티멘토 우먼,5937396,PWC 쉬어 트랜스폼 슬리브리스 드레스_라이트 베이지,0,,48000,34680,28,,0,454,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5937396,
2026-08-27,7,2026-08-27T17:52:18+09:00,파르티멘토 우먼,5937429,PWC 투웨이 포켓 니트 크루_블랙,0,,65000,46970,28,,0,244,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5937429,
2026-08-27,7,2026-08-27T17:52:18+09:00,파르티멘토 우먼,5937430,PWC 투웨이 포켓 니트 크루_멜란지,0,,65000,46970,28,,0,212,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5937430,
2026-08-27,7,2026-08-27T17:52:18+09:00,파르티멘토 우먼,5937431,PWC 투웨이 포켓 니트 크루_틸 스트라이프,0,,65000,46970,28,,0,205,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5937431,
2026-08-27,7,2026-08-27T17:52:18+09:00,파르티멘토 우먼,5937432,PWC 투웨이 포켓 니트 크루_플럼 스트라이프,0,,65000,46970,28,,0,264,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5937432,
2026-08-27,7,2026-08-27T17:52:18+09:00,파르티멘토 우먼,5937433,PWC 쉬어 브이넥 니트 스웨터_칠리,0,,58000,41910,28,,0,244,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5937433,
2026-08-27,7,2026-08-27T17:52:19+09:00,파르티멘토 우먼,5937434,PWC 쉬어 브이넥 니트 스웨터_네이비 스트라이프,0,,58000,41910,28,,0,321,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5937434,
2026-08-27,7,2026-08-27T17:52:21+09:00,파르티멘토 우먼,5937435,PWC 쉬어 브이넥 니트 스웨터_틸 스트라이프,0,,58000,41910,28,,0,319,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5937435,
