date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,2,2026-08-27T13:38:39+09:00,카키포인트,6219884,Folded Off-Shoulder Knit (black),0,,119000,90440,24,,0,842,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6219884,
2026-08-27,2,2026-08-27T13:38:38+09:00,카키포인트,6219896,Folded Off-Shoulder Knit (gray),0,,119000,90440,24,,0,318,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6219896,
2026-08-27,2,2026-08-27T13:38:39+09:00,카키포인트,6219955,Muted Tank Top (black),113,,49000,46550,5,,5260150,1043,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/6219955,
2026-08-27,2,2026-08-27T13:38:39+09:00,카키포인트,6219985,Muted Tank Top (charcoal),74,,49000,46550,5,,3444700,940,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/6219985,
2026-08-27,2,2026-08-27T13:38:38+09:00,카키포인트,6220034,Muted Tank Top (white),195,,49000,46550,5,,9077250,1402,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/6220034,
2026-08-27,2,2026-08-27T13:38:40+09:00,카키포인트,6220068,Muted Boat Neck Top (black),163,,49000,46550,5,,7587650,1975,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/6220068,
2026-08-27,2,2026-08-27T13:38:39+09:00,카키포인트,6220153,Muted Boat Neck Top (gray),63,,49000,46550,5,,2932650,1217,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/6220153,
2026-08-27,2,2026-08-27T13:38:39+09:00,카키포인트,6220207,Muted Boat Neck Top (white),86,,49000,46550,5,,4003300,881,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/6220207,
2026-08-27,2,2026-08-27T13:38:39+09:00,카키포인트,6220358,Utility Mini Skirt (black),53,,119000,90440,24,,4793320,1218,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/6220358,
2026-08-27,2,2026-08-27T13:38:39+09:00,카키포인트,6220420,Utility Mini Skirt (charcoal),0,,119000,90440,24,,0,425,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6220420,
2026-08-27,2,2026-08-27T13:38:40+09:00,카키포인트,6220449,Basic SQ T-shirt (black),0,,45000,34200,24,,0,326,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6220449,
2026-08-27,2,2026-08-27T13:38:39+09:00,카키포인트,6220531,Napoleon Jersey (black),143,,159000,151050,5,,21600150,9365,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/6220531,
2026-08-27,2,2026-08-27T13:38:39+09:00,카키포인트,6220567,Napoleon Jersey (brown),0,,159000,151050,5,,0,1533,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6220567,
2026-08-27,2,2026-08-27T13:39:41+09:00,카키포인트,6454089,Stud Boston Bag (black),0,,185000,158180,14,,0,484,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6454089,
2026-08-27,2,2026-08-27T13:39:43+09:00,카키포인트,6458221,Stud Boston Bag (silver),0,,185000,158180,14,,0,263,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6458221,
2026-08-27,2,2026-08-27T13:39:43+09:00,카키포인트,6458385,Stud Boston Bag (red),0,,185000,158180,14,,0,435,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6458385,
2026-08-27,2,2026-08-27T13:39:43+09:00,카키포인트,6458464,Muted Curve Top (black),132,,45000,38480,14,,5079360,1931,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/6458464,
2026-08-27,2,2026-08-27T13:39:44+09:00,카키포인트,6458481,Muted Curve Top (gray),0,,45000,38480,14,,0,453,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6458481,
2026-08-27,2,2026-08-27T13:39:44+09:00,카키포인트,6458499,Muted Curve Top (white),76,,45000,38480,14,,2924480,817,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6458499,
2026-08-27,2,2026-08-27T13:39:43+09:00,카키포인트,6458553,KIE Shirring Top (black),62,,72000,61560,15,,3816720,1526,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6458553,
2026-08-27,2,2026-08-27T13:39:44+09:00,카키포인트,6458581,KIE Shirring Top (charcoal),63,,72000,61560,15,,3878280,770,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6458581,
2026-08-27,2,2026-08-27T13:39:44+09:00,카키포인트,6458605,KIE Shirring Top (white),0,,72000,61560,15,,0,1232,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/6458605,
2026-08-27,2,2026-08-27T13:39:44+09:00,카키포인트,6458670,Lace Shirring Sleeveless (black),75,,68000,58140,15,,4360500,424,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/6458670,
2026-08-27,2,2026-08-27T13:39:44+09:00,카키포인트,6458693,Lace Shirring Sleeveless (gray),59,,68000,58140,15,,3430260,809,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/6458693,
2026-08-27,2,2026-08-27T13:39:44+09:00,카키포인트,6458749,Ballet Skirt Pants (black),55,,89000,76100,14,,4185500,1403,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/6458749,
2026-08-27,2,2026-08-27T13:39:45+09:00,카키포인트,6458763,Ballet Skirt Pants (gray),0,,89000,76100,14,,0,953,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/6458763,
2026-08-27,2,2026-08-27T13:39:44+09:00,카키포인트,6458796,Crystal Cursive Top (black),180,,64000,54720,15,,9849600,1082,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/6458796,
2026-08-27,2,2026-08-27T13:39:44+09:00,카키포인트,6458850,Crystal Cursive Top (gray),0,,64000,54720,15,,0,458,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6458850,
2026-08-27,2,2026-08-27T13:39:45+09:00,카키포인트,6458881,Rough Cut Wide Denim (gray),115,,196000,167580,15,,19271700,2140,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/6458881,
2026-08-27,2,2026-08-27T13:39:45+09:00,카키포인트,6458896,Rough Cut Wide Denim (blue),130,,196000,167580,15,,21785400,3523,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/6458896,
2026-08-27,2,2026-08-27T13:39:45+09:00,카키포인트,6459041,Nua Mini Dress (beige),0,,159000,135950,14,,0,1472,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6459041,
2026-08-27,2,2026-08-27T13:39:45+09:00,카키포인트,6459081,Eyelet Mini Shorts (black),0,,56000,47880,15,,0,1927,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6459081,
2026-08-27,2,2026-08-27T13:39:46+09:00,카키포인트,6459094,Eyelet Mini Shorts (gray),0,,56000,47880,15,,0,357,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6459094,
2026-08-27,2,2026-08-27T13:39:45+09:00,카키포인트,6459165,Eyelet Halter Top (gray),0,,65000,55580,14,,0,1101,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/6459165,
2026-08-27,2,2026-08-27T13:40:11+09:00,카키포인트,6716173,Stud Leather Bracelet (black),0,,39000,33350,14,,0,911,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/6716173,
2026-08-27,2,2026-08-27T13:40:11+09:00,카키포인트,6716174,Stud Leather Bracelet (ivory),0,,39000,33350,14,,0,666,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6716174,
2026-08-27,2,2026-08-27T13:40:13+09:00,카키포인트,6716183,Curved Stud Belt (black),0,,135000,115430,14,,0,523,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6716183,
2026-08-27,2,2026-08-27T13:40:12+09:00,카키포인트,6716184,Curved Stud Belt (ivory),0,,135000,115430,14,,0,502,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6716184,
2026-08-27,2,2026-08-27T13:40:12+09:00,카키포인트,6716185,Damage Stud Halter Top (black),0,,63000,53870,14,,0,1084,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6716185,
2026-08-27,2,2026-08-27T13:40:12+09:00,카키포인트,6716187,Damage Stud Halter Top (gray),0,,63000,53870,14,,0,849,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6716187,
2026-08-27,2,2026-08-27T13:40:12+09:00,카키포인트,6716192,Stretch Mini Skirt Pants (black),0,,89000,76100,14,,0,3872,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6716192,
2026-08-27,2,2026-08-27T13:40:12+09:00,카키포인트,6716193,Stretch Mini Skirt Pants (charcoal),0,,89000,76100,14,,0,1095,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6716193,
2026-08-27,2,2026-08-27T13:40:12+09:00,카키포인트,6716197,Stud Bodysuit Sleeveless (black),128,,55000,47030,14,,6019840,4109,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/6716197,
2026-08-27,2,2026-08-27T13:40:12+09:00,카키포인트,6716198,Stud Bodysuit Sleeveless (charcoal),0,,55000,47030,14,,0,1567,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6716198,
2026-08-27,2,2026-08-27T13:40:13+09:00,카키포인트,6716203,Stud Bodysuit Sleeveless (beige),77,,55000,47030,14,,3621310,5290,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6716203,
2026-08-27,2,2026-08-27T13:40:12+09:00,카키포인트,6716212,Stud Bodysuit Sleeveless (white),68,,55000,47030,14,,3198040,7668,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6716212,
2026-08-27,2,2026-08-27T13:40:13+09:00,카키포인트,6717015,Instinct Graphic Top (black),0,,68000,58140,15,,0,477,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6717015,
2026-08-27,2,2026-08-27T13:40:12+09:00,카키포인트,6717045,Instinct Graphic Top (gray),0,,68000,58140,15,,0,670,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6717045,
2026-08-27,2,2026-08-27T13:40:12+09:00,카키포인트,6717067,Instinct Graphic Top (ivory),0,,68000,58140,15,,0,1313,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6717067,
2026-08-27,2,2026-08-27T13:40:20+09:00,카키포인트,6979577,Eyelet Card Wallet (black),0,,79000,67550,14,,0,407,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979577,
2026-08-27,2,2026-08-27T13:40:20+09:00,카키포인트,6979599,Eyelet Card Wallet (gray),0,,79000,67550,14,,0,519,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979599,
2026-08-27,2,2026-08-27T13:40:21+09:00,카키포인트,6979641,Eyelet Belt Bag (black),0,,189000,161600,14,,0,977,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979641,
2026-08-27,2,2026-08-27T13:40:22+09:00,카키포인트,6979646,Eyelet Belt Bag (gray),0,,189000,161600,14,,0,886,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979646,
2026-08-27,2,2026-08-27T13:40:21+09:00,카키포인트,6979655,Overlay Mini Dress (black),0,,142000,121410,15,,0,2894,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979655,
2026-08-27,2,2026-08-27T13:40:22+09:00,카키포인트,6979661,Overlay Mini Dress (charcoal),0,,142000,121410,15,,0,2788,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979661,
2026-08-27,2,2026-08-27T13:40:21+09:00,카키포인트,6979690,Curved Panel Denim,0,,165000,141080,14,,0,568,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979690,
2026-08-27,2,2026-08-27T13:40:21+09:00,카키포인트,6979710,Distressed Bootcut Jeans (black),0,,155000,132530,14,,0,755,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979710,
2026-08-27,2,2026-08-27T13:40:21+09:00,카키포인트,6979715,Distressed Bootcut Jeans (blue),0,,155000,132530,14,,0,1585,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979715,
2026-08-27,2,2026-08-27T13:40:21+09:00,카키포인트,6979721,Extended Strap Top (black),0,,92000,78660,15,,0,570,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979721,
2026-08-27,2,2026-08-27T13:40:21+09:00,카키포인트,6979724,Extended Strap Top (gray),0,,92000,78660,15,,0,550,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979724,
2026-08-27,2,2026-08-27T13:40:22+09:00,카키포인트,6979730,Extended Strap Top (khaki),0,,92000,78660,15,,0,680,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979730,
2026-08-27,2,2026-08-27T13:40:21+09:00,카키포인트,6979745,Extended Strap Top (white),0,,92000,78660,15,,0,737,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979745,
2026-08-27,2,2026-08-27T13:40:21+09:00,카키포인트,6979779,Lace Shirring Top (black),0,,79000,67550,14,,0,1057,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979779,
2026-08-27,2,2026-08-27T13:40:23+09:00,카키포인트,6979825,Lace Shirring Top (gray),0,,79000,67550,14,,0,708,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979825,
2026-08-27,2,2026-08-27T13:40:22+09:00,카키포인트,6979860,Lace Shirring Top (ivory),0,,79000,67550,14,,0,799,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979860,
2026-08-27,2,2026-08-27T13:40:22+09:00,카키포인트,6979994,Solid Platform Loafer,0,,199000,170150,14,,0,2642,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6979994,
2026-08-27,2,2026-08-27T13:40:23+09:00,카키포인트,6980022,Napoleon Belt Skirt (charcoal),0,,159000,135950,14,,0,1171,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6980022,
2026-08-27,2,2026-08-27T13:40:22+09:00,카키포인트,6980040,Napoleon Belt Skirt (beige),0,,159000,135950,14,,0,452,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6980040,
2026-08-27,2,2026-08-27T13:40:22+09:00,카키포인트,6980077,Drape Symbol Necklace,0,,55000,47030,14,,0,689,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6980077,
2026-08-27,2,2026-08-27T13:40:22+09:00,카키포인트,6980096,Plaid Tie Shirt (black),0,,109000,93200,14,,0,1780,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6980096,
2026-08-27,2,2026-08-27T13:40:22+09:00,카키포인트,6980114,Plaid Tie Shirt (light gray),0,,109000,93200,14,,0,2924,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6980114,
2026-08-27,2,2026-08-27T13:40:23+09:00,카키포인트,6980145,Signature V-neck Knit (black),0,,115000,98330,14,,0,1762,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6980145,
2026-08-27,2,2026-08-27T13:40:24+09:00,카키포인트,6980156,Signature V-neck Knit (brown),0,,115000,98330,14,,0,1408,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6980156,
2026-08-27,2,2026-08-27T13:40:23+09:00,카키포인트,6980168,Signature V-neck Knit (melange),0,,115000,98330,14,,0,3190,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6980168,
2026-08-27,2,2026-08-27T13:40:23+09:00,카키포인트,6980199,Vintage Washed Leather Jacket,0,,239000,204350,14,,0,2959,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6980199,
2026-08-27,2,2026-08-27T13:40:23+09:00,카키포인트,6980256,Architect Utility Jacket (black),0,,246000,210330,15,,0,9335,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6980256,
2026-08-27,2,2026-08-27T13:40:23+09:00,카키포인트,6980269,Architect Utility Jacket (beige),0,,246000,210330,15,,0,4128,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6980269,
2026-08-27,0,2026-08-27T13:56:33+09:00,키뮤어,2057860,헤비웨이트 투턱 스트링 스웨트팬츠_그레이,2679,,59000,41300,30,,110642700,337,,896,,,,,,,,,,InStock,https://www.musinsa.com/products/2057860,
2026-08-27,0,2026-08-27T13:56:38+09:00,키뮤어,2156295,캐시미어블렌드 세미오버핏 발마칸 코트_블랙,11590,,299000,209300,30,,2425787000,1100,,2370,,,,,,,,,,InStock,https://www.musinsa.com/products/2156295,
2026-08-27,0,2026-08-27T13:56:37+09:00,키뮤어,2156373,[WOOL 80] 울 세미오버핏 발마칸 코트_네이비,3018,,259000,181300,30,,547163400,594,,914,,,,,,,,,,InStock,https://www.musinsa.com/products/2156373,
2026-08-27,0,2026-08-27T13:56:37+09:00,키뮤어,2156653,쉘블록 2-WAY 플랩 숏패딩_라이트베이지,918,,109000,76300,30,,70043400,344,,337,,,,,,,,,,InStock,https://www.musinsa.com/products/2156653,
2026-08-27,0,2026-08-27T13:56:41+09:00,키뮤어,2293882,플라워 로고 투웨이 스트링 후드집업_멜란지그레이,1484,,69000,48300,30,,71677200,449,,304,,,,,,,,,,InStock,https://www.musinsa.com/products/2293882,
2026-08-27,0,2026-08-27T13:56:49+09:00,키뮤어,2441851,버뮤다 데님 하프 팬츠 2종,41592,,49000,14700,70,,611402400,6011,,11890,,,,,,,,,,InStock,https://www.musinsa.com/products/2441851,
2026-08-27,0,2026-08-27T13:56:56+09:00,키뮤어,2702397,워셔블 하찌 벌키 크루넥 니트_8 COLOR,43539,,59000,41300,30,,1798160700,272,,15625,,,,,,,,,,InStock,https://www.musinsa.com/products/2702397,
2026-08-27,0,2026-08-27T13:57:04+09:00,키뮤어,2752809,울(WOOL) 바시티 자켓_네이비,4085,,159000,111300,30,,454660500,540,,1120,,,,,,,,,,InStock,https://www.musinsa.com/products/2752809,
2026-08-27,0,2026-08-27T13:57:06+09:00,키뮤어,2784662,서플러스 울(WOOL) 세미오버 발마칸 코트_브라운,1147,,209000,146300,30,,167806100,460,,327,,,,,,,,,,InStock,https://www.musinsa.com/products/2784662,
2026-08-27,0,2026-08-27T13:57:07+09:00,키뮤어,2834585,오버핏 2-WAY 더플 후드 숏패딩_카키,5784,,139000,97300,30,,562783200,611,,1511,,,,,,,,,,InStock,https://www.musinsa.com/products/2834585,
2026-08-27,0,2026-08-27T13:57:07+09:00,키뮤어,2834587,오버핏 2-WAY 더플 롱패딩_블랙,1564,,169000,118300,30,,185021200,387,,298,,,,,,,,,,InStock,https://www.musinsa.com/products/2834587,
2026-08-27,0,2026-08-27T13:57:06+09:00,키뮤어,2834589,오버핏 2-WAY 더플 롱패딩_카키,630,,169000,118300,30,,74529000,332,,166,,,,,,,,,,InStock,https://www.musinsa.com/products/2834589,
2026-08-27,0,2026-08-27T13:57:15+09:00,키뮤어,2996683,울(WOOL) 헤링턴 자켓_블랙,9792,,189000,170100,10,,1665619200,1110,,2428,,,,,,,,,,InStock,https://www.musinsa.com/products/2996683,
2026-08-27,0,2026-08-27T13:57:16+09:00,키뮤어,2996686,울(WOOL) 헤링턴 자켓_네이비,1856,,159000,111300,30,,206572800,1087,,518,,,,,,,,,,InStock,https://www.musinsa.com/products/2996686,
2026-08-27,0,2026-08-27T13:57:16+09:00,키뮤어,3012017,더블 카라 크루넥 니트_3 COLOR,575,,69000,48300,30,,27772500,325,,112,,,,,,,,,,InStock,https://www.musinsa.com/products/3012017,
2026-08-27,0,2026-08-27T13:57:16+09:00,키뮤어,3012020,스카시 2-WAY 집업니트 가디건_레프리콘 그린,397,,79000,55300,30,,21954100,247,,98,,,,,,,,,,InStock,https://www.musinsa.com/products/3012020,
2026-08-27,0,2026-08-27T13:57:16+09:00,키뮤어,3032887,빅 플라워 트레이닝 팬츠_멜란지 그레이,57,,49000,34300,30,,1955100,273,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/3032887,
2026-08-27,0,2026-08-27T13:57:16+09:00,키뮤어,3032918,드로잉 플라워 트레이닝 팬츠_멜란지 그레이,307,,49000,34300,30,,10530100,317,,59,,,,,,,,,,InStock,https://www.musinsa.com/products/3032918,
2026-08-27,0,2026-08-27T13:57:19+09:00,키뮤어,3046702,커브드 오버핏 빅카라 집업_그레이,2162,,79000,55300,30,,119558600,328,,598,,,,,,,,,,InStock,https://www.musinsa.com/products/3046702,
2026-08-27,0,2026-08-27T13:57:18+09:00,키뮤어,3051496,코튼 메쉬드 크루넥 니트_3 COLOR,681,,69000,48300,30,,32892300,339,,193,,,,,,,,,,InStock,https://www.musinsa.com/products/3051496,
2026-08-27,0,2026-08-27T13:57:29+09:00,키뮤어,3138551,린넨라이크 세미와이드 밴딩 팬츠_4 COLOR,3577,,44000,13200,70,,47216400,22303,,625,,,,,,,,,,InStock,https://www.musinsa.com/products/3138551,
2026-08-27,0,2026-08-27T13:57:30+09:00,키뮤어,3143666,스카시 티에리 니트_아이보리,246,,59000,17700,70,,4354200,462,,75,,,,,,,,,,InStock,https://www.musinsa.com/products/3143666,
2026-08-27,0,2026-08-27T13:57:29+09:00,키뮤어,3143690,스카시 티에리 니트_민트,135,,59000,41300,30,,5575500,602,,40,,,,,,,,,,InStock,https://www.musinsa.com/products/3143690,
2026-08-27,0,2026-08-27T13:57:29+09:00,키뮤어,3143778,소프트 부클 카라 단추 가디건_그레이,309,,69000,20700,70,,6396300,335,,80,,,,,,,,,,InStock,https://www.musinsa.com/products/3143778,
2026-08-27,0,2026-08-27T13:57:29+09:00,키뮤어,3143780,소프트 부클 카라 단추 가디건_베이지,176,,69000,20700,70,,3643200,398,,45,,,,,,,,,,InStock,https://www.musinsa.com/products/3143780,
2026-08-27,0,2026-08-27T13:57:29+09:00,키뮤어,3143783,소프트 부클 오픈 카라 니트_5 COLOR,1069,,59000,17700,70,,18921300,2015,,312,,,,,,,,,,InStock,https://www.musinsa.com/products/3143783,
2026-08-27,0,2026-08-27T13:57:31+09:00,키뮤어,3143786,(카라 OR 라운드) 린넨라이크 하프 니트 2종,12212,,39000,11700,70,,142880400,16284,,1165,,,,,,,,,,InStock,https://www.musinsa.com/products/3143786,
2026-08-27,0,2026-08-27T13:57:30+09:00,키뮤어,3143788,(카라 OR 라운드) 케이블 하프 니트 2종,31109,,49000,14700,70,,457302300,12070,,4896,,,,,,,,,,InStock,https://www.musinsa.com/products/3143788,
