date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,0,2026-08-27T10:53:10+09:00,프리즘웍스,2164223,SPLASH PAINTING SWEATSHIRT _ DARK GREEN,106,,79000,35550,55,,3768300,363,,32,,,,,,,,,,InStock,https://www.musinsa.com/products/2164223,
2026-08-27,0,2026-08-27T10:53:10+09:00,프리즘웍스,2164224,SPLASH PAINTING SWEATSHIRT _ BLUE,102,,79000,35550,55,,3626100,372,,21,,,,,,,,,,InStock,https://www.musinsa.com/products/2164224,
2026-08-27,0,2026-08-27T10:53:10+09:00,프리즘웍스,2164234,SPLASH PAINTING HOODY _ DARK GREEN,113,,89000,44500,50,,5028500,0,,34,,,,,,,,,,InStock,https://www.musinsa.com/products/2164234,
2026-08-27,0,2026-08-27T10:53:11+09:00,프리즘웍스,2164237,OG CORDUROY SHIRT _ NAVY,460,,78000,78000,0,,35880000,236,,106,,,,,,,,,,InStock,https://www.musinsa.com/products/2164237,
2026-08-27,0,2026-08-27T10:53:15+09:00,프리즘웍스,2347156,NYLON SET-UP TRACK SHORTS _ NAVY,59,,78000,31200,60,,1840800,0,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/2347156,
2026-08-27,0,2026-08-27T10:53:15+09:00,프리즘웍스,2347157,NYLON SET-UP TRACK SHORTS _ LIGHT GRAY,0,,78000,31200,60,,0,0,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/2347157,
2026-08-27,0,2026-08-27T10:53:15+09:00,프리즘웍스,2347315,NYLON SET-UP TRACK JACKET _ LIGHT GRAY,125,,179000,71600,60,,8950000,0,,33,,,,,,,,,,InStock,https://www.musinsa.com/products/2347315,
2026-08-27,0,2026-08-27T10:53:17+09:00,프리즘웍스,2387339,OG HEAVYWEIGHT SWEATSHIRT 002 _ NAVY,1030,,62000,62000,0,,63860000,261,,216,,,,,,,,,,InStock,https://www.musinsa.com/products/2387339,
2026-08-27,0,2026-08-27T10:53:17+09:00,프리즘웍스,2387340,OG HEAVYWEIGHT SWEATSHIRT 002 _ TAUPE,207,,62000,62000,0,,12834000,101,,44,,,,,,,,,,InStock,https://www.musinsa.com/products/2387340,
2026-08-27,0,2026-08-27T10:53:17+09:00,프리즘웍스,2387341,OG HEAVYWEIGHT SWEATSHIRT 002 _ GRAY,943,,62000,62000,0,,58466000,242,,246,,,,,,,,,,InStock,https://www.musinsa.com/products/2387341,
2026-08-27,0,2026-08-27T10:53:19+09:00,프리즘웍스,2387342,OG HEAVYWEIGHT SWEATSHIRT 002 _ OATMEAL,426,,62000,62000,0,,26412000,168,,136,,,,,,,,,,InStock,https://www.musinsa.com/products/2387342,
2026-08-27,0,2026-08-27T10:53:17+09:00,프리즘웍스,2387343,OG HEAVYWEIGHT PULLOVER HOODY _ BLACK,1862,,79000,79000,0,,147098000,731,,381,,,,,,,,,,InStock,https://www.musinsa.com/products/2387343,
2026-08-27,0,2026-08-27T10:53:18+09:00,프리즘웍스,2387344,OG HEAVYWEIGHT PULLOVER HOODY _ NAVY,2060,,79000,79000,0,,162740000,4574,,406,,,,,,,,,,InStock,https://www.musinsa.com/products/2387344,
2026-08-27,0,2026-08-27T10:53:17+09:00,프리즘웍스,2387345,OG HEAVYWEIGHT PULLOVER HOODY _ TAUPE,308,,79000,79000,0,,24332000,359,,52,,,,,,,,,,InStock,https://www.musinsa.com/products/2387345,
2026-08-27,0,2026-08-27T10:53:19+09:00,프리즘웍스,2387346,OG HEAVYWEIGHT PULLOVER HOODY _ GRAY,3414,,79000,79000,0,,269706000,1185,,742,,,,,,,,,,InStock,https://www.musinsa.com/products/2387346,
2026-08-27,0,2026-08-27T10:53:17+09:00,프리즘웍스,2387347,OG HEAVYWEIGHT PULLOVER HOODY _ OATMEAL,743,,79000,79000,0,,58697000,422,,160,,,,,,,,,,InStock,https://www.musinsa.com/products/2387347,
2026-08-27,0,2026-08-27T10:53:17+09:00,프리즘웍스,2387350,OG DOUBLE POPLIN RELAX SHIRT _ DUSKY BLUE,0,,68000,34000,50,,0,0,,18,,,,,,,,,,InStock,https://www.musinsa.com/products/2387350,
2026-08-27,0,2026-08-27T10:53:17+09:00,프리즘웍스,2387354,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ BLACK,918,,89000,89000,0,,81702000,526,,232,,,,,,,,,,InStock,https://www.musinsa.com/products/2387354,
2026-08-27,0,2026-08-27T10:53:18+09:00,프리즘웍스,2387355,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ NAVY,699,,89000,89000,0,,62211000,683,,189,,,,,,,,,,InStock,https://www.musinsa.com/products/2387355,
2026-08-27,0,2026-08-27T10:53:18+09:00,프리즘웍스,2387356,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ TAUPE,292,,89000,89000,0,,25988000,193,,88,,,,,,,,,,InStock,https://www.musinsa.com/products/2387356,
2026-08-27,0,2026-08-27T10:53:18+09:00,프리즘웍스,2387357,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ GRAY,1812,,89000,89000,0,,161268000,667,,465,,,,,,,,,,InStock,https://www.musinsa.com/products/2387357,
2026-08-27,0,2026-08-27T10:53:19+09:00,프리즘웍스,2387358,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ OATMEAL,260,,89000,89000,0,,23140000,217,,87,,,,,,,,,,InStock,https://www.musinsa.com/products/2387358,
2026-08-27,0,2026-08-27T10:53:19+09:00,프리즘웍스,2399990,NATURE LOGO BALL CAP _ BEIGE,0,,39000,19500,50,,0,0,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/2399990,
2026-08-27,0,2026-08-27T10:53:20+09:00,프리즘웍스,2399991,NATURE LOGO BALL CAP _ OLIVE STRIPE,0,,39000,27300,30,,0,0,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/2399991,
2026-08-27,0,2026-08-27T10:53:19+09:00,프리즘웍스,2399992,NATURE LOGO BALL CAP _ IVORY STRIPE,0,,39000,19500,50,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/2399992,
2026-08-27,0,2026-08-27T10:53:19+09:00,프리즘웍스,2400006,ROUND ZIP UP CARDIGAN _ BLACK MULTICAM,74,,128000,51200,60,,3788800,146,,24,,,,,,,,,,InStock,https://www.musinsa.com/products/2400006,
2026-08-27,0,2026-08-27T10:53:19+09:00,프리즘웍스,2400009,NYCO HOODED OSCAR JACKET _ BLACK,187,,138000,55200,60,,10322400,0,,28,,,,,,,,,,InStock,https://www.musinsa.com/products/2400009,
2026-08-27,0,2026-08-27T10:53:19+09:00,프리즘웍스,2400010,NYCO HOODED OSCAR JACKET _ OLIVE,355,,138000,62100,55,,22045500,159,,127,,,,,,,,,,InStock,https://www.musinsa.com/products/2400010,
2026-08-27,0,2026-08-27T10:53:20+09:00,프리즘웍스,2414186,ONE TUCK SWEAT SHORTS _ NAVY,310,,58000,29000,50,,8990000,400,,144,,,,,,,,,,InStock,https://www.musinsa.com/products/2414186,
2026-08-27,0,2026-08-27T10:53:19+09:00,프리즘웍스,2414187,ONE TUCK SWEAT SHORTS _ BOSTON KHAKI,143,,58000,29000,50,,4147000,266,,41,,,,,,,,,,InStock,https://www.musinsa.com/products/2414187,
2026-08-27,0,2026-08-27T10:53:20+09:00,프리즘웍스,2414201,NYLON CARGO BALLOON PANTS _ BLACK,720,,75000,75000,0,,54000000,388,,180,,,,,,,,,,InStock,https://www.musinsa.com/products/2414201,
2026-08-27,0,2026-08-27T10:53:20+09:00,프리즘웍스,2414202,NYLON CARGO BALLOON PANTS _ OLIVE,643,,75000,75000,0,,48225000,331,,180,,,,,,,,,,InStock,https://www.musinsa.com/products/2414202,
2026-08-27,0,2026-08-27T10:53:20+09:00,프리즘웍스,2414203,NYLON CARGO BALLOON PANTS _ BEIGE,773,,75000,75000,0,,57975000,274,,213,,,,,,,,,,InStock,https://www.musinsa.com/products/2414203,
2026-08-27,0,2026-08-27T10:53:20+09:00,프리즘웍스,2414204,OG DOBBY WEAVE SEERSUCKER SHIRT _ NAVY,332,,68000,68000,0,,22576000,477,,54,,,,,,,,,,InStock,https://www.musinsa.com/products/2414204,
2026-08-27,0,2026-08-27T10:53:20+09:00,프리즘웍스,2414205,OG DOBBY WEAVE SEERSUCKER SHIRT _ GRAY,348,,68000,68000,0,,23664000,425,,90,,,,,,,,,,InStock,https://www.musinsa.com/products/2414205,
2026-08-27,0,2026-08-27T10:53:21+09:00,프리즘웍스,2414206,OG STRIPE SEERSUCKER SHIRT _ BLACK,837,,68000,68000,0,,56916000,1175,,175,,,,,,,,,,InStock,https://www.musinsa.com/products/2414206,
2026-08-27,0,2026-08-27T10:53:25+09:00,프리즘웍스,2539816,OG PIGMENT DYEING HALF TEE _ DARK GREEN,1296,,38000,38000,0,,49248000,678,,395,,,,,,,,,,InStock,https://www.musinsa.com/products/2539816,
2026-08-27,0,2026-08-27T10:53:25+09:00,프리즘웍스,2539817,OG PIGMENT DYEING HALF TEE _ OLIVE,2100,,38000,38000,0,,79800000,1213,,508,,,,,,,,,,InStock,https://www.musinsa.com/products/2539817,
2026-08-27,0,2026-08-27T10:53:25+09:00,프리즘웍스,2539818,OG DOUBLE RIB OVERSIZED TEE _ DARK GREEN,1078,,32000,32000,0,,34496000,570,,221,,,,,,,,,,InStock,https://www.musinsa.com/products/2539818,
2026-08-27,0,2026-08-27T10:53:25+09:00,프리즘웍스,2545705,DENIM FATIGUE DOUBLE KNEE BERMUDA SHORTS _ LIGHT BLUE,89,,65000,26000,60,,2314000,486,,32,,,,,,,,,,InStock,https://www.musinsa.com/products/2545705,
2026-08-27,0,2026-08-27T10:53:25+09:00,프리즘웍스,2545714,WAVE DENIM BERMUDA SHORTS _ INDIGO,151,,69000,27600,60,,4167600,237,,55,,,,,,,,,,InStock,https://www.musinsa.com/products/2545714,
2026-08-27,0,2026-08-27T10:53:26+09:00,프리즘웍스,2545742,WAVE DENIM HALF SHIRT  _ LIGHT BLUE,204,,78000,31200,60,,6364800,473,,64,,,,,,,,,,InStock,https://www.musinsa.com/products/2545742,
2026-08-27,0,2026-08-27T10:53:27+09:00,프리즘웍스,2557556,DENIM ARMY TWO TUCK RELAXED PANTS _ LIGHT BLUE,56,,79000,39500,50,,2212000,0,,20,,,,,,,,,,InStock,https://www.musinsa.com/products/2557556,
2026-08-27,0,2026-08-27T10:53:27+09:00,프리즘웍스,2570856,NYLON WINDY SHORTS _ BLACK,147,,58000,23200,60,,3410400,294,,38,,,,,,,,,,InStock,https://www.musinsa.com/products/2570856,
2026-08-27,0,2026-08-27T10:53:26+09:00,프리즘웍스,2570859,NYLON WINDY SHORTS _ IVORY,125,,58000,23200,60,,2900000,356,,41,,,,,,,,,,InStock,https://www.musinsa.com/products/2570859,
2026-08-27,0,2026-08-27T10:53:31+09:00,프리즘웍스,2720112,PAISLEY ROUND RUG (80*80) _ NAVY,0,,72000,50400,30,,0,0,,24,,,,,,,,,,InStock,https://www.musinsa.com/products/2720112,
2026-08-27,0,2026-08-27T10:53:32+09:00,프리즘웍스,2720158,DENIM OVERSIZED BDU JACKET _ BLACK,79,,169000,67600,60,,5340400,785,,20,,,,,,,,,,InStock,https://www.musinsa.com/products/2720158,
2026-08-27,0,2026-08-27T10:53:32+09:00,프리즘웍스,2720159,DENIM OVERSIZED BDU JACKET _ INDIGO,53,,169000,67600,60,,3582800,743,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/2720159,
2026-08-27,0,2026-08-27T10:53:32+09:00,프리즘웍스,2736945,OG HEAVYWEIGHT SWEAT PANTS _ BLACK,786,,69000,69000,0,,54234000,184,,173,,,,,,,,,,InStock,https://www.musinsa.com/products/2736945,
2026-08-27,0,2026-08-27T10:53:32+09:00,프리즘웍스,2736946,OG HEAVYWEIGHT SWEAT PANTS _ GRAY,947,,69000,69000,0,,65343000,191,,274,,,,,,,,,,InStock,https://www.musinsa.com/products/2736946,
2026-08-27,0,2026-08-27T10:53:33+09:00,프리즘웍스,2736947,OG HEAVYWEIGHT SWEAT PANTS _ OATMEAL,231,,69000,69000,0,,15939000,112,,81,,,,,,,,,,InStock,https://www.musinsa.com/products/2736947,
2026-08-27,0,2026-08-27T10:53:32+09:00,프리즘웍스,2736976,DENIM TRUCKER OVERSIZED SHIRT _ BLUE,57,,98000,49000,50,,2793000,0,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/2736976,
2026-08-27,0,2026-08-27T10:53:33+09:00,프리즘웍스,2736989,HEAVY WOOL ROUND CARDIGAN _ NAVY,1137,,128000,128000,0,,145536000,442,,305,,,,,,,,,,InStock,https://www.musinsa.com/products/2736989,
2026-08-27,0,2026-08-27T10:53:34+09:00,프리즘웍스,2736990,HEAVY WOOL ROUND CARDIGAN _ FOREST GREEN,852,,128000,128000,0,,109056000,328,,225,,,,,,,,,,InStock,https://www.musinsa.com/products/2736990,
2026-08-27,0,2026-08-27T10:53:33+09:00,프리즘웍스,2736992,HEAVY WOOL ROUND CARDIGAN _ DARK GRAY,933,,128000,128000,0,,119424000,366,,215,,,,,,,,,,InStock,https://www.musinsa.com/products/2736992,
2026-08-27,0,2026-08-27T10:53:33+09:00,프리즘웍스,2736993,HEAVY WOOL ROUND CARDIGAN _ OATMEAL,531,,128000,128000,0,,67968000,221,,121,,,,,,,,,,InStock,https://www.musinsa.com/products/2736993,
2026-08-27,0,2026-08-27T10:53:34+09:00,프리즘웍스,2737007,OSCAR FISHTAIL JACKET 003 _ BLACK,2238,,189000,189000,0,,422982000,2509,,416,,,,,,,,,,InStock,https://www.musinsa.com/products/2737007,
2026-08-27,0,2026-08-27T10:53:33+09:00,프리즘웍스,2737008,OSCAR FISHTAIL JACKET 003 _ OLIVE,3870,,189000,189000,0,,731430000,7766,,813,,,,,,,,,,InStock,https://www.musinsa.com/products/2737008,
2026-08-27,0,2026-08-27T10:53:33+09:00,프리즘웍스,2737011,OSCAR FISHTAIL JACKET 003 _ IVORY,1166,,189000,189000,0,,220374000,1611,,286,,,,,,,,,,InStock,https://www.musinsa.com/products/2737011,
2026-08-27,0,2026-08-27T10:53:34+09:00,프리즘웍스,2737012,VINCENT M1965 FISHTAIL PARKA 004 _ BLACK,7717,,219000,219000,0,,1690023000,4009,,1743,,,,,,,,,,InStock,https://www.musinsa.com/products/2737012,
2026-08-27,0,2026-08-27T10:53:33+09:00,프리즘웍스,2737014,VINCENT M1965 FISHTAIL PARKA 004 _ OLIVE,16615,,219000,219000,0,,3638685000,17619,,4168,,,,,,,,,,InStock,https://www.musinsa.com/products/2737014,
2026-08-27,0,2026-08-27T10:53:35+09:00,프리즘웍스,2737030,CRISPY NYLON TWO TUCK PANTS _ SAGE GREEN,59,,75000,37500,50,,2212500,0,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/2737030,
2026-08-27,0,2026-08-27T10:53:38+09:00,프리즘웍스,2777964,TERRY RINGER TEE _ CARAMEL,69,,68000,27200,60,,1876800,184,,26,,,,,,,,,,InStock,https://www.musinsa.com/products/2777964,
2026-08-27,0,2026-08-27T10:53:47+09:00,프리즘웍스,2871105,CORDUROY COMFORT TWO TUCK PANTS _ NAVY,91,,75000,37500,50,,3412500,0,,20,,,,,,,,,,InStock,https://www.musinsa.com/products/2871105,
2026-08-27,0,2026-08-27T10:53:46+09:00,프리즘웍스,2871107,CORDUROY COMFORT TWO TUCK PANTS _ OLIVE,105,,75000,37500,50,,3937500,106,,27,,,,,,,,,,InStock,https://www.musinsa.com/products/2871107,
2026-08-27,0,2026-08-27T10:53:47+09:00,프리즘웍스,2871111,ALPACA BOUCLE KNIT _ BROWN,173,,109000,65400,40,,11314200,129,,47,,,,,,,,,,InStock,https://www.musinsa.com/products/2871111,
2026-08-27,0,2026-08-27T10:53:47+09:00,프리즘웍스,2871112,ALPACA BOUCLE KNIT _ ORANGE,222,,109000,65400,40,,14518800,0,,69,,,,,,,,,,InStock,https://www.musinsa.com/products/2871112,
2026-08-27,0,2026-08-27T10:53:48+09:00,프리즘웍스,2871113,ALPACA BOUCLE KNIT _ COCOA,212,,109000,65400,40,,13864800,130,,57,,,,,,,,,,InStock,https://www.musinsa.com/products/2871113,
2026-08-27,0,2026-08-27T10:53:48+09:00,프리즘웍스,2871128,BALLOON DOWN JUMPER _ LAVENDER,114,,268000,107200,60,,12220800,0,,38,,,,,,,,,,InStock,https://www.musinsa.com/products/2871128,
2026-08-27,0,2026-08-27T10:53:47+09:00,프리즘웍스,2878642,WOOL PULLOVER SHIRT _ GRAY,54,,78000,31200,60,,1684800,112,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/2878642,
2026-08-27,0,2026-08-27T10:53:47+09:00,프리즘웍스,2878653,OMBRE CHECK SHIRT _ BROWN,71,,98000,39200,60,,2783200,0,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/2878653,
2026-08-27,0,2026-08-27T10:53:55+09:00,프리즘웍스,3067548,ELECTRICITY M-BADGE BALL CAP _ NAVY,61,,39000,27300,30,,1665300,132,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/3067548,
2026-08-27,0,2026-08-27T10:53:56+09:00,프리즘웍스,3067643,TWILL CARGO BALLOON PANTS _ BLACK,443,,79000,79000,0,,34997000,615,,111,,,,,,,,,,InStock,https://www.musinsa.com/products/3067643,
2026-08-27,0,2026-08-27T10:53:58+09:00,프리즘웍스,3067644,TWILL CARGO BALLOON PANTS _ OLIVE,570,,79000,79000,0,,45030000,1115,,125,,,,,,,,,,InStock,https://www.musinsa.com/products/3067644,
2026-08-27,0,2026-08-27T10:53:56+09:00,프리즘웍스,3067645,TWILL CARGO BALLOON PANTS _ BEIGE,394,,79000,79000,0,,31126000,450,,107,,,,,,,,,,InStock,https://www.musinsa.com/products/3067645,
2026-08-27,0,2026-08-27T10:53:57+09:00,프리즘웍스,3067671,ELECTRICITY M-BADGE HOODY _ DARK GREEN,58,,89000,35600,60,,2064800,0,,22,,,,,,,,,,InStock,https://www.musinsa.com/products/3067671,
2026-08-27,0,2026-08-27T10:53:57+09:00,프리즘웍스,3067712,HEAVY WOOL ROUND CARDIGAN _ INDIGO,516,,128000,128000,0,,66048000,486,,84,,,,,,,,,,InStock,https://www.musinsa.com/products/3067712,
2026-08-27,0,2026-08-27T10:53:56+09:00,프리즘웍스,3067714,HEAVY WOOL ROUND CARDIGAN _ BRICK,888,,128000,128000,0,,113664000,511,,272,,,,,,,,,,InStock,https://www.musinsa.com/products/3067714,
2026-08-27,0,2026-08-27T10:53:57+09:00,프리즘웍스,3081491,OG POPLIN OVERSIZED SHIRT _ BRICK,95,,58000,58000,0,,5510000,299,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/3081491,
2026-08-27,0,2026-08-27T10:53:57+09:00,프리즘웍스,3081494,OG POPLIN OVERSIZED SHIRT _ CHARCOAL,303,,58000,58000,0,,17574000,376,,67,,,,,,,,,,InStock,https://www.musinsa.com/products/3081494,
2026-08-27,0,2026-08-27T10:53:57+09:00,프리즘웍스,3081495,OG PIGMENT DYEING HALF TEE _ PURPLE,1986,,38000,38000,0,,75468000,1126,,819,,,,,,,,,,InStock,https://www.musinsa.com/products/3081495,
2026-08-27,0,2026-08-27T10:53:57+09:00,프리즘웍스,3081496,OG PIGMENT DYEING HALF TEE _ GREEN,688,,38000,38000,0,,26144000,448,,239,,,,,,,,,,InStock,https://www.musinsa.com/products/3081496,
2026-08-27,0,2026-08-27T10:53:57+09:00,프리즘웍스,3081498,OG DOUBLE RIB OVERSIZED TEE _ MUD,319,,32000,32000,0,,10208000,541,,57,,,,,,,,,,InStock,https://www.musinsa.com/products/3081498,
2026-08-27,0,2026-08-27T10:53:59+09:00,프리즘웍스,3081499,OG HEAVYWEIGHT SWEATSHIRT 002 _ BRICK,278,,62000,62000,0,,17236000,119,,76,,,,,,,,,,InStock,https://www.musinsa.com/products/3081499,
2026-08-27,0,2026-08-27T10:53:58+09:00,프리즘웍스,3081500,OG HEAVYWEIGHT SWEATSHIRT 002 _ DARK GREEN,251,,62000,62000,0,,15562000,128,,37,,,,,,,,,,InStock,https://www.musinsa.com/products/3081500,
2026-08-27,0,2026-08-27T10:53:57+09:00,프리즘웍스,3081503,OG HEAVYWEIGHT PULLOVER HOODY _ BRICK,365,,79000,79000,0,,28835000,266,,107,,,,,,,,,,InStock,https://www.musinsa.com/products/3081503,
2026-08-27,0,2026-08-27T10:53:58+09:00,프리즘웍스,3081504,OG HEAVYWEIGHT PULLOVER HOODY _ DARK GREEN,238,,79000,79000,0,,18802000,283,,42,,,,,,,,,,InStock,https://www.musinsa.com/products/3081504,
2026-08-27,0,2026-08-27T10:53:57+09:00,프리즘웍스,3081506,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ BRICK,352,,89000,89000,0,,31328000,255,,95,,,,,,,,,,InStock,https://www.musinsa.com/products/3081506,
2026-08-27,0,2026-08-27T10:53:57+09:00,프리즘웍스,3081507,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ DARK GREEN,201,,89000,89000,0,,17889000,234,,29,,,,,,,,,,InStock,https://www.musinsa.com/products/3081507,
2026-08-27,0,2026-08-27T10:53:58+09:00,프리즘웍스,3081512,OG PIGMENT DYEING SWEATSHIRT 003 _ CHARCOAL,398,,69000,69000,0,,27462000,112,,98,,,,,,,,,,InStock,https://www.musinsa.com/products/3081512,
2026-08-27,0,2026-08-27T10:53:58+09:00,프리즘웍스,3081513,OG PIGMENT DYEING SWEATSHIRT 003 _ PURPLE,82,,69000,69000,0,,5658000,0,,36,,,,,,,,,,InStock,https://www.musinsa.com/products/3081513,
2026-08-27,0,2026-08-27T10:53:58+09:00,프리즘웍스,3081514,OG PIGMENT DYEING SWEATSHIRT 003 _ BLUE,203,,69000,69000,0,,14007000,140,,63,,,,,,,,,,InStock,https://www.musinsa.com/products/3081514,
2026-08-27,0,2026-08-27T10:53:59+09:00,프리즘웍스,3081516,OG PIGMENT DYEING SWEATSHIRT 003 _ GREEN,118,,69000,69000,0,,8142000,123,,33,,,,,,,,,,InStock,https://www.musinsa.com/products/3081516,
2026-08-27,0,2026-08-27T10:53:58+09:00,프리즘웍스,3081517,OG PIGMENT DYEING SWEATSHIRT 003 _ PINK,177,,69000,69000,0,,12213000,118,,67,,,,,,,,,,InStock,https://www.musinsa.com/products/3081517,
2026-08-27,0,2026-08-27T10:53:58+09:00,프리즘웍스,3081518,OG PIGMENT DYEING SWEATSHIRT 003 _ BEIGE,243,,69000,69000,0,,16767000,119,,75,,,,,,,,,,InStock,https://www.musinsa.com/products/3081518,
2026-08-27,0,2026-08-27T10:53:58+09:00,프리즘웍스,3081519,OG PIGMENT DYEING HOODY 002 _ GREEN,378,,89000,89000,0,,33642000,212,,64,,,,,,,,,,InStock,https://www.musinsa.com/products/3081519,
2026-08-27,0,2026-08-27T10:53:59+09:00,프리즘웍스,3081520,OG PIGMENT DYEING HOODY 002 _ PURPLE,378,,89000,89000,0,,33642000,325,,121,,,,,,,,,,InStock,https://www.musinsa.com/products/3081520,
2026-08-27,0,2026-08-27T10:53:59+09:00,프리즘웍스,3096248,M64 FRENCH ARMY PANTS _ OLIVE,259,,128000,64000,50,,16576000,176,,95,,,,,,,,,,InStock,https://www.musinsa.com/products/3096248,
2026-08-27,0,2026-08-27T10:53:59+09:00,프리즘웍스,3096448,BUDDY HARRINGTON JACKET _ NAVY,1824,,138000,138000,0,,251712000,4743,,483,,,,,,,,,,InStock,https://www.musinsa.com/products/3096448,
2026-08-27,0,2026-08-27T10:54:00+09:00,프리즘웍스,3096449,BUDDY HARRINGTON JACKET _ FOREST GREEN,2013,,138000,138000,0,,277794000,1640,,581,,,,,,,,,,InStock,https://www.musinsa.com/products/3096449,
2026-08-27,0,2026-08-27T10:54:03+09:00,프리즘웍스,3096451,BUDDY HARRINGTON JACKET _ BEIGE,2832,,138000,138000,0,,390816000,2515,,808,,,,,,,,,,InStock,https://www.musinsa.com/products/3096451,
2026-08-27,0,2026-08-27T10:54:00+09:00,프리즘웍스,3096454,HERITAGE HUNTING JACKET 002 _ OLIVE,4361,,148000,148000,0,,645428000,2504,,1180,,,,,,,,,,InStock,https://www.musinsa.com/products/3096454,
2026-08-27,0,2026-08-27T10:54:00+09:00,프리즘웍스,3096455,HERITAGE HUNTING JACKET 002 _ TAN,2299,,148000,148000,0,,340252000,1393,,616,,,,,,,,,,InStock,https://www.musinsa.com/products/3096455,
2026-08-27,0,2026-08-27T10:54:02+09:00,프리즘웍스,3114833,P44 HBT MONKEY PANTS _ NATURAL,80,,128000,64000,50,,5120000,125,,24,,,,,,,,,,InStock,https://www.musinsa.com/products/3114833,
2026-08-27,0,2026-08-27T10:54:01+09:00,프리즘웍스,3114840,PIGMENT DYEING MIL TEE _ ORANGE,105,,58000,40600,30,,4263000,0,,50,,,,,,,,,,InStock,https://www.musinsa.com/products/3114840,
2026-08-27,0,2026-08-27T10:54:01+09:00,프리즘웍스,3114853,SCOUT SWEATSHIRT _ CHARCOAL,54,,62000,31000,50,,1674000,0,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/3114853,
2026-08-27,0,2026-08-27T10:54:02+09:00,프리즘웍스,3114854,SCOUT SWEATSHIRT _ GRAY,0,,62000,31000,50,,0,0,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/3114854,
2026-08-27,0,2026-08-27T10:54:02+09:00,프리즘웍스,3114855,SCOUT SWEATSHIRT _ OATMEAL,0,,62000,31000,50,,0,0,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/3114855,
2026-08-27,0,2026-08-27T10:54:03+09:00,프리즘웍스,3114894,RAZOR BLADE HOODY _ NAVY,0,,89000,44500,50,,0,0,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/3114894,
2026-08-27,0,2026-08-27T10:54:02+09:00,프리즘웍스,3114908,PAPER COTTON RELAXED SHIRT _ BEIGE,251,,89000,44500,50,,11169500,0,,100,,,,,,,,,,InStock,https://www.musinsa.com/products/3114908,
2026-08-27,0,2026-08-27T10:54:02+09:00,프리즘웍스,3114913,OSCAR DENIM FISHTAIL JACKET _ BLACK,83,,148000,74000,50,,6142000,203,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/3114913,
2026-08-27,0,2026-08-27T10:54:02+09:00,프리즘웍스,3114914,OSCAR DENIM FISHTAIL JACKET _ INDIGO,51,,148000,74000,50,,3774000,173,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/3114914,
