date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-09-04,2026-09-04T22:28:03+09:00,비디알,295,288,33938,3435493950,7,452850,1242,5,0,,,,,,,0,0,7
2026-09-04,2026-09-04T22:28:03+09:00,비바라비다,425,420,164596,5520612740,369,12838560,15558,17,0,4214,602.0,142527080,,,,411,0,0
2026-09-04,2026-09-04T22:28:03+09:00,비바셔스,405,405,59429,2328440340,30,1043910,2818,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,비터셀즈,502,465,142549,7781807660,66,3108720,7758,5,0,797,113.86,35645950,,,,459,0,28
2026-09-04,2026-09-04T22:28:03+09:00,비헤비어,134,117,2145,301904500,3,395200,3587,3,0,42,6.0,5188200,,,,106,0,11
2026-09-04,2026-09-04T22:28:03+09:00,빅유니온,232,0,76164,4919564600,0,0,0,0,0,,,,,,,0,0,232
2026-09-04,2026-09-04T22:28:03+09:00,빈트릴,601,0,20760,717786350,0,0,0,0,0,,,,,,,0,0,601
2026-09-04,2026-09-04T22:28:03+09:00,사유,88,88,4507,176003920,14,564240,1144,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,샌드릭,243,240,6041,807099100,2,273600,3089,2,0,,,,,,,0,0,2
2026-09-04,2026-09-04T22:28:03+09:00,샌드뮤지엄,128,128,8256,979537240,10,1199340,2520,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,세릭,205,204,528,46803310,1,93910,525,1,0,,,,,,,0,0,1
2026-09-04,2026-09-04T22:28:03+09:00,세컨모놀로그,405,402,178777,9631446800,60,2715050,1993,3,0,519,74.14,23339100,,,,403,0,0
2026-09-04,2026-09-04T22:28:03+09:00,세터,1514,1506,221588,26758704000,28,3482000,7738,10,0,313,44.71,34876000,,,,1509,0,0
2026-09-04,2026-09-04T22:28:03+09:00,센테어,61,60,7100,157814070,104,2864190,1019,2,0,,,,,,,0,0,1
2026-09-04,2026-09-04T22:28:03+09:00,셋업이엑스이,346,317,35085,1912433520,22,1272060,5396,3,0,,,,,,,0,0,26
2026-09-04,2026-09-04T22:28:03+09:00,소버먼트,243,234,657046,32108974580,110,5389880,3782,18,0,1048,149.71,45592030,,,,233,0,0
2026-09-04,2026-09-04T22:28:03+09:00,소흘,48,0,1624,58167210,0,0,0,0,0,,,,,,,0,0,48
2026-09-04,2026-09-04T22:28:03+09:00,솔트앤초콜릿,518,516,111601,7831491560,34,2749800,3489,2,0,598,85.43,45709260,,,,515,0,0
2026-09-04,2026-09-04T22:28:03+09:00,수아레,295,274,2151934,75812793700,613,29568560,19358,75,0,5884,840.57,215391480,,,,277,0,12
2026-09-04,2026-09-04T22:28:03+09:00,수아레 우먼,1,0,0,0,0,0,0,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,수아레우먼,232,0,80874,6374152300,0,0,0,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,슈퍼서브,273,270,215382,9212808920,157,6090630,11112,9,0,906,129.43,32603370,,,,238,0,0
2026-09-04,2026-09-04T22:28:03+09:00,스웨이드,18,18,0,0,0,0,654,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,스컬프터,1143,1125,223764,12734223640,37,2891120,7226,4,0,1457,208.14,83945780,,,,1072,0,2
2026-09-04,2026-09-04T22:28:03+09:00,스케이터락,436,436,10253,478572700,2,54390,1138,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,스켈리웩,113,107,232991,8834760520,92,3284850,4544,3,0,1363,194.71,50514130,,,,104,0,0
2026-09-04,2026-09-04T22:28:03+09:00,스키즘 인듀싱,320,307,25504,2572238500,40,3594750,3993,0,0,450,64.29,40542250,,,,267,0,0
2026-09-04,2026-09-04T22:28:03+09:00,스키즘인듀싱,315,301,25335,2563385700,107,12671950,5551,19,0,464,66.29,41793150,,,,262,0,1
2026-09-04,2026-09-04T22:28:03+09:00,스탠다드에러,295,294,340217,10831479500,204,4586600,7946,13,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,스파오,957,943,229128,6670013030,559,18039400,29621,34,0,,,,,,,0,0,11
2026-09-04,2026-09-04T22:28:03+09:00,슬로우레코드하우스,244,243,95621,5112691640,30,1500450,3241,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,슬로우애시드,358,351,317854,12102920700,172,8655460,8698,32,0,1421,203.0,70207390,,,,331,0,2
2026-09-04,2026-09-04T22:28:03+09:00,슬릭글로우,76,0,31180,1170119200,0,0,0,0,0,,,,,,,0,0,76
2026-09-04,2026-09-04T22:28:03+09:00,시그니처,182,175,864098,31461373200,385,13694500,11172,9,0,2419,345.57,84082000,,,,166,0,5
2026-09-04,2026-09-04T22:28:03+09:00,시눈,885,882,21167,1250255820,18,1239050,6408,6,0,129,18.43,6084980,,,,866,0,1
2026-09-04,2026-09-04T22:28:03+09:00,시도,109,0,2812,261282800,0,0,0,0,0,,,,,,,0,0,109
2026-09-04,2026-09-04T22:28:03+09:00,시야쥬,1032,1026,26803,2002921220,1,76100,765,2,0,37,5.29,2682490,,,,1024,0,3
2026-09-04,2026-09-04T22:28:03+09:00,시티브리즈,626,0,72825,4228378820,0,0,0,0,0,,,,,,,0,0,626
2026-09-04,2026-09-04T22:28:03+09:00,썬러브투어,816,812,37497,2386931360,20,1107060,4278,5,0,378,54.0,24612670,,,,739,0,0
2026-09-04,2026-09-04T22:28:03+09:00,썸웨어버터,1055,1050,72108,5289908940,42,2713860,5218,9,0,381,54.43,25334230,,,,1050,0,0
2026-09-04,2026-09-04T22:28:03+09:00,썸플레이스,320,320,138010,4875477240,44,1515840,5903,8,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,썸플레이스맨,167,167,7081,250871760,14,466760,1964,3,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,씨타,583,580,11785,421250850,10,391550,3437,2,0,,,,,,,0,0,3
2026-09-04,2026-09-04T22:28:03+09:00,아날로그무드,688,0,21169,842864550,0,0,0,0,0,,,,,,,0,0,688
2026-09-04,2026-09-04T22:28:03+09:00,아디다스,3927,0,1337248,113744935410,0,0,0,0,0,,,,,,,0,0,3927
2026-09-04,2026-09-04T22:28:03+09:00,아르반,227,227,32266,3111444400,29,2497750,3520,3,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,아메스 월드와이드,17,15,421,13391220,0,0,0,0,0,0,0.0,0,,,,15,0,0
2026-09-04,2026-09-04T22:28:03+09:00,아메스월드와이드,807,804,330834,10470033120,77,2922360,4303,28,0,1431,204.43,52118550,,,,805,0,0
2026-09-04,2026-09-04T22:28:03+09:00,아모우,218,215,92404,3015072920,126,3397170,3097,8,0,1218,174.0,35971190,,,,207,0,0
2026-09-04,2026-09-04T22:28:03+09:00,아수라,375,373,6619,369550650,135,10252690,9384,8,0,,,,,,,0,0,1
2026-09-04,2026-09-04T22:28:03+09:00,아야즈앤세이,41,41,0,0,0,0,1491,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,아웃스탠딩,738,438,273954,24433394400,82,9655800,14403,12,0,34850,4978.57,2779866400,,,,384,0,0
2026-09-04,2026-09-04T22:28:03+09:00,아워데이즈,218,211,187313,9309556140,139,6015090,4852,30,0,1911,273.0,83587250,,,,213,0,0
2026-09-04,2026-09-04T22:28:03+09:00,아이돈워너셀,321,299,85805,5284903290,161,8882180,1678,13,0,946,135.14,53645090,,,,296,0,18
2026-09-04,2026-09-04T22:28:03+09:00,아카이브,68,60,3465,310153680,15,1282320,3808,5,0,438,62.57,44824320,,,,42,0,7
2026-09-04,2026-09-04T22:28:03+09:00,아캄,805,750,120602,10958519400,341,33032050,22077,27,0,1912,273.14,190388400,,,,759,0,1
2026-09-04,2026-09-04T22:28:03+09:00,아틀리에 나인,17,17,0,0,0,0,6,0,0,0,0.0,0,,,,15,0,0
2026-09-04,2026-09-04T22:28:03+09:00,아틀리에나인,1425,1422,23070,1113119040,18,997940,1356,1,0,160,22.86,7838410,,,,1417,0,1
2026-09-04,2026-09-04T22:28:03+09:00,아티스트웨어,540,540,73415,3358471150,22,1003700,1099,2,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,안다르,464,0,42105,2008193200,0,0,0,0,0,,,,,,,0,0,464
2026-09-04,2026-09-04T22:28:03+09:00,알리스,355,342,248430,13614880690,585,29586130,19384,77,0,7320,1045.71,365838450,,,,332,0,0
2026-09-04,2026-09-04T22:28:03+09:00,알에스에스씨,185,0,19704,1961029000,0,0,0,0,0,,,,,,,0,0,185
2026-09-04,2026-09-04T22:28:03+09:00,애즈온,298,0,83788,5754200300,0,0,0,0,0,,,,,,,0,0,298
2026-09-04,2026-09-04T22:28:03+09:00,애즈유아,288,0,27658,1645963200,0,0,0,0,0,,,,,,,0,0,288
2026-09-04,2026-09-04T22:28:03+09:00,애프터프레이,447,0,19535,3595244440,0,0,0,0,0,,,,,,,0,0,447
2026-09-04,2026-09-04T22:28:03+09:00,앤더슨벨,488,484,30662,5137389210,60,12093700,1975,10,0,,,,,,,0,0,3
2026-09-04,2026-09-04T22:28:03+09:00,앵글런,166,166,14282,1527903300,4,321300,995,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,어나더 오피스,17,17,277,34004600,0,0,10,0,0,2,0.29,255000,,,,16,0,0
2026-09-04,2026-09-04T22:28:03+09:00,어나더아카이브,235,0,186411,5379239090,0,0,0,0,0,,,,,,,0,0,235
2026-09-04,2026-09-04T22:28:03+09:00,어나더오피스,416,392,19627,2669274340,9,1218000,2448,0,0,133,19.0,15635800,,,,332,0,21
2026-09-04,2026-09-04T22:28:03+09:00,어널러코드,75,69,330579,10714469090,168,6039420,2743,22,0,1548,221.14,56255310,,,,72,0,1
2026-09-04,2026-09-04T22:28:03+09:00,어반드레스,1217,1192,1503617,56111213990,348,12707290,9297,22,0,2907,415.29,120524860,,,,1193,0,0
2026-09-04,2026-09-04T22:28:03+09:00,어반디타입,132,113,269129,10751155200,158,3820820,6361,19,0,990,141.43,24259770,,,,116,0,10
2026-09-04,2026-09-04T22:28:03+09:00,어반스터프,144,129,90697,5000197950,59,1053790,1401,3,0,,,,,,,0,0,15
2026-09-04,2026-09-04T22:28:03+09:00,어반에이지,564,564,114861,3226339910,60,1635580,2654,3,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,어텐션로우,164,164,64649,4175217900,3,192050,474,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,어패럴아카이브,390,0,2057,104495500,0,0,0,0,0,,,,,,,0,0,390
2026-09-04,2026-09-04T22:28:03+09:00,언노운플라넷,595,592,40285,2135634180,34,1642650,3542,4,0,,,,,,,0,0,2
2026-09-04,2026-09-04T22:28:03+09:00,언더아머,1129,0,124136,5420330360,0,0,0,0,0,,,,,,,0,0,1129
2026-09-04,2026-09-04T22:28:03+09:00,언더오프,844,835,433824,10539216510,439,11084590,6573,26,0,3314,473.43,83667250,,,,806,0,0
2026-09-04,2026-09-04T22:28:03+09:00,언아웃핏,141,0,117079,4322828040,0,0,0,0,0,,,,,,,0,0,141
2026-09-04,2026-09-04T22:28:03+09:00,언타이틀 서울,191,187,93837,3176106300,297,10429500,17373,12,0,2717,388.14,91292800,,,,187,0,1
2026-09-04,2026-09-04T22:28:03+09:00,언탭트 스튜디오,2,2,1862,48497730,0,0,12,0,0,1,0.14,27390,,,,2,0,0
2026-09-04,2026-09-04T22:28:03+09:00,언탭트스튜디오,409,397,1282365,40174106020,1080,28967990,37236,115,0,11358,1622.57,303534640,,,,388,0,1
2026-09-04,2026-09-04T22:28:03+09:00,엄브로,1876,1860,73669,5973440350,149,11110050,10328,35,0,,,,,,,0,0,9
2026-09-04,2026-09-04T22:28:03+09:00,에스에스와이,245,0,48284,2047368590,0,0,0,0,0,,,,,,,0,0,245
2026-09-04,2026-09-04T22:28:03+09:00,에스이에스티,317,0,209663,5925325100,0,0,0,0,0,,,,,,,0,0,317
2026-09-04,2026-09-04T22:28:03+09:00,에스피오나지,498,478,394587,34376516760,94,9980980,5995,9,0,921,131.57,80318390,,,,451,0,6
2026-09-04,2026-09-04T22:28:03+09:00,에이이에이이,294,286,234591,11175318440,141,6445630,9357,17,0,1215,173.57,57924120,,,,278,0,2
2026-09-04,2026-09-04T22:28:03+09:00,에이지오디,248,246,385632,9214318920,78,2236460,4715,17,0,1518,216.86,40975390,,,,245,0,0
2026-09-04,2026-09-04T22:28:03+09:00,에이치덱스,966,945,533272,22978454170,363,16667050,10542,31,0,2651,378.71,115312420,,,,948,0,9
2026-09-04,2026-09-04T22:28:03+09:00,에이카화이트,415,0,96028,4994707300,0,0,0,0,0,,,,,,,0,0,415
2026-09-04,2026-09-04T22:28:03+09:00,에잇세컨즈,2606,0,27985,833567760,0,0,0,0,0,,,,,,,0,0,2606
2026-09-04,2026-09-04T22:28:03+09:00,에트오소메,470,0,30640,2218047850,0,0,0,0,0,,,,,,,0,0,470
2026-09-04,2026-09-04T22:28:03+09:00,엑스오엑스,140,137,48259,1274689630,83,2184900,1379,1,0,841,120.14,22973340,,,,129,0,0
2026-09-04,2026-09-04T22:28:03+09:00,엑스컨테이너,202,197,186868,6927435360,172,7072300,5870,16,0,1134,162.0,42271540,,,,186,0,0
2026-09-04,2026-09-04T22:28:03+09:00,엑스톤즈,222,0,160563,6293741180,0,0,0,0,0,,,,,,,0,0,222
2026-09-04,2026-09-04T22:28:03+09:00,엑스트라오디너리,380,375,23090,1449199550,3,276750,252,4,0,68,9.71,6068800,,,,365,0,0
2026-09-04,2026-09-04T22:28:03+09:00,엔와이엑스엑스,525,522,28209,1121168510,19,630070,2578,5,0,,,,,,,0,0,2
2026-09-04,2026-09-04T22:28:03+09:00,엔조블루스,376,0,29819,1878371610,0,0,0,0,0,,,,,,,0,0,2
2026-09-04,2026-09-04T22:28:03+09:00,엘리메노,417,414,204808,7533966690,68,2442950,1241,6,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,엘무드,484,466,250594,15198035720,403,88656550,11055,19,0,661,94.43,62194280,,,,431,0,0
2026-09-04,2026-09-04T22:28:03+09:00,엘엑스티,137,134,45325,1279481760,132,3735920,3270,7,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,엘엠씨,1329,1328,262854,12487653550,97,4420830,3821,4,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,엘엠알,400,397,29765,1077828870,17,534520,2692,2,0,,,,,,,0,0,3
2026-09-04,2026-09-04T22:28:03+09:00,엠블러,288,0,47464,1697689800,0,0,0,0,0,,,,,,,0,0,288
2026-09-04,2026-09-04T22:28:03+09:00,엠엘비,1218,1215,869592,31690266810,183,7048500,10365,3,0,,,,,,,0,0,2
2026-09-04,2026-09-04T22:28:03+09:00,엠엠엘지,760,760,71923,2329644350,20,932650,896,3,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,예스아이씨,900,900,159811,9886591400,14,1069600,2370,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,오도어,95,90,5781,760991740,3,328300,663,0,0,67,9.57,8637300,,,,85,0,0
2026-09-04,2026-09-04T22:28:03+09:00,오드스튜디오,677,0,557638,18829868410,0,0,0,0,0,,,,,,,0,0,677
2026-09-04,2026-09-04T22:28:03+09:00,오퍼스 0012,183,181,14444,1155607830,26,2039150,2118,4,0,450,64.29,36867930,,,,175,0,0
2026-09-04,2026-09-04T22:28:03+09:00,오프메이드,67,0,31542,520838640,0,0,0,0,0,,,,,,,0,0,67
2026-09-04,2026-09-04T22:28:03+09:00,오픈야드(오와이),1300,1300,72000,4811501510,82,3181850,5629,4,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,오헤시오,305,305,16141,1322043100,16,2100300,6654,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,오호스,146,141,456,60484800,0,0,1010,0,0,,,,,,,0,0,5
2026-09-04,2026-09-04T22:28:03+09:00,와르,175,173,76620,4499253010,21,1133870,1174,3,0,187,26.71,10485510,,,,173,0,0
2026-09-04,2026-09-04T22:28:03+09:00,와이케이,686,682,146922,6507039850,23,1288080,4569,0,0,307,43.86,17718330,,,,669,0,0
2026-09-04,2026-09-04T22:28:03+09:00,와키윌리,1868,1857,77922,3338225120,122,5594750,4138,18,0,,,,,,,0,0,8
2026-09-04,2026-09-04T22:28:03+09:00,요세미티,103,0,100103,2862301400,0,0,0,0,0,,,,,,,0,0,103
2026-09-04,2026-09-04T22:28:03+09:00,워크온바디오프,305,284,221866,7381027600,367,13244600,5661,14,0,2000,285.71,73085100,,,,250,0,0
2026-09-04,2026-09-04T22:28:03+09:00,원헌드레드퍼센트,1827,1826,56432,2103065930,31,1039840,434,4,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,웨이브걸,157,157,463,10735650,0,0,976,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,웬즈데이오아시스,458,455,146949,6582720780,210,8019900,4666,16,0,2304,329.14,85155870,,,,455,0,0
2026-09-04,2026-09-04T22:28:03+09:00,웬즈데이오아시스포우먼,577,0,23569,868444920,0,0,0,0,0,,,,,,,0,0,577
2026-09-04,2026-09-04T22:28:03+09:00,위캔더스,518,514,89397,7324376640,155,13090500,12324,9,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,유니버스가먼트,170,0,5070,177135180,0,0,0,0,0,,,,,,,0,0,170
2026-09-04,2026-09-04T22:28:03+09:00,유니온블루,384,359,353729,23060377470,113,7906110,9600,17,0,1367,195.29,100623610,,,,372,0,0
2026-09-04,2026-09-04T22:28:03+09:00,유니온스튜디오,73,73,190725,3930097500,60,1328000,1252,3,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,유니폼브릿지,1324,1314,213110,13026694070,37,2035220,6539,6,0,776,110.86,36008730,,,,1260,0,0
2026-09-04,2026-09-04T22:28:03+09:00,유라고,504,491,56700,3915908400,31,1887120,4177,10,0,312,44.57,19029650,,,,496,0,0
2026-09-04,2026-09-04T22:28:03+09:00,유젠,231,0,34553,1192083600,0,0,0,0,0,,,,,,,0,0,231
2026-09-04,2026-09-04T22:28:03+09:00,유희,501,485,57409,3017022270,40,1951890,8754,6,0,,,,,,,0,0,9
2026-09-04,2026-09-04T22:28:03+09:00,이미스,875,875,205720,8857644660,141,6152400,7492,2,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,이스케이프프롬,1646,0,111872,3538608380,0,0,0,0,0,,,,,,,0,0,1646
2026-09-04,2026-09-04T22:28:03+09:00,이알에이,144,0,3676,437118480,0,0,0,0,0,,,,,,,0,0,144
2026-09-04,2026-09-04T22:28:03+09:00,이알티알,264,263,43226,3922848700,55,4628400,2374,6,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,이와이이알,162,161,7521,571367460,19,1548860,1934,2,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,이지노이지,193,190,71448,2689555040,87,4506500,2145,4,0,565,80.71,26486100,,,,189,0,0
2026-09-04,2026-09-04T22:28:03+09:00,이투둘,32,32,394,56706000,0,0,206,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,이티씨이,175,175,5256,415278300,4,203200,1086,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,인더스트,281,0,65136,4303360430,0,0,0,0,0,,,,,,,0,0,281
2026-09-04,2026-09-04T22:28:03+09:00,인사일런스,606,605,201481,21299794710,55,3870150,5431,7,0,287,41.0,18965920,,,,605,0,0
2026-09-04,2026-09-04T22:28:03+09:00,인사일런스 우먼,10,10,555,135301400,1,58400,123,0,0,2,0.29,389600,,,,8,0,0
2026-09-04,2026-09-04T22:28:03+09:00,인사일런스우먼,477,477,8093,558891600,0,0,813,3,0,15,2.14,1524400,,,,428,0,0
2026-09-04,2026-09-04T22:28:03+09:00,인템포무드,324,308,237274,12383910720,117,5513500,5050,9,0,545,77.86,27667400,,,,312,0,1
2026-09-04,2026-09-04T22:28:03+09:00,일꼬르소,454,449,4802,174160390,10,346030,1987,1,0,43,6.14,1445500,,,,449,0,4
2026-09-04,2026-09-04T22:28:03+09:00,일리고,581,528,93321,6370897400,67,4564800,10549,19,0,805,115.0,54064600,,,,537,0,34
2026-09-04,2026-09-04T22:28:03+09:00,일리오,215,0,24840,1203890490,0,0,0,0,0,,,,,,,0,0,215
2026-09-04,2026-09-04T22:28:03+09:00,제너럴아이디어,1622,1601,177152,7378866640,86,3510690,11698,9,0,1285,183.57,50256650,,,,1581,0,4
2026-09-04,2026-09-04T22:28:03+09:00,제로,370,364,2148302,71175624320,308,10738340,6541,21,0,2078,296.86,68508850,,,,346,0,0
2026-09-04,2026-09-04T22:28:03+09:00,제로플래닛,258,0,26266,671720200,0,0,0,0,0,,,,,,,0,0,258
2026-09-04,2026-09-04T22:28:03+09:00,제멋,943,932,1351530,59014374160,472,18765800,2679,3,0,786,112.29,30144160,,,,907,0,0
2026-09-04,2026-09-04T22:28:03+09:00,제이엘브,271,265,251536,11723992000,154,6665800,2241,6,0,1584,226.29,69955500,,,,250,0,0
2026-09-04,2026-09-04T22:28:03+09:00,젝시믹스,2046,0,135147,5378467400,0,0,0,0,0,,,,,,,0,0,2046
2026-09-04,2026-09-04T22:28:03+09:00,주앙옴므,144,134,80375,5101704200,23,1680650,2590,5,0,260,37.14,19905950,,,,132,0,1
2026-09-04,2026-09-04T22:28:03+09:00,지오다노,999,0,686231,11501189750,0,0,0,0,0,,,,,,,0,0,999
2026-09-04,2026-09-04T22:28:03+09:00,지크립,383,0,58477,1798626000,0,0,0,0,0,,,,,,,0,0,383
2026-09-04,2026-09-04T22:28:03+09:00,지프,560,557,714936,22773049130,258,9049680,12934,16,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,챔피온,1232,0,99715,4988319030,0,0,0,0,0,,,,,,,0,0,1232
2026-09-04,2026-09-04T22:28:03+09:00,체이스컬트,2428,0,13334,303255180,0,0,0,0,0,,,,,,,0,0,2428
2026-09-04,2026-09-04T22:28:03+09:00,칙스,703,676,148542,4061847540,55,1742000,5154,6,0,545,77.86,17040760,,,,680,0,0
2026-09-04,2026-09-04T22:28:03+09:00,카고브로스,1094,0,19012,720136260,0,0,0,0,0,,,,,,,0,0,1094
2026-09-04,2026-09-04T22:28:03+09:00,카고브로스포우먼,723,723,10887,281326530,17,725620,3023,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,카네이테이,403,400,84664,4251801190,68,3946040,3925,7,0,586,83.71,29275410,,,,398,0,0
2026-09-04,2026-09-04T22:28:03+09:00,카락터,120,0,14845,1336136710,0,0,0,0,0,,,,,,,0,0,120
2026-09-04,2026-09-04T22:28:03+09:00,카멜워크,236,236,158580,5189741000,17,572400,1164,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,카미드,142,0,32936,1639090700,0,0,0,0,0,,,,,,,0,0,142
2026-09-04,2026-09-04T22:28:03+09:00,카비시,420,420,134305,4260130340,53,3149740,4616,9,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,카인다미,114,0,8243,534614000,0,0,0,0,0,,,,,,,0,0,114
2026-09-04,2026-09-04T22:28:03+09:00,카키포인트,259,242,40958,4020094580,138,16138790,5287,4,0,863,123.29,97609310,,,,247,0,0
2026-09-04,2026-09-04T22:28:03+09:00,커버낫,2507,2483,641854,29419569750,199,7261090,5740,15,0,1750,250.0,70263900,,,,2394,0,1
2026-09-04,2026-09-04T22:28:03+09:00,커버낫우먼,1551,1551,31554,2182461510,9,411100,1744,1,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,커스텀어클락,160,155,386881,18137568200,379,7741840,6307,17,0,1505,215.0,36835800,,,,155,0,0
2026-09-04,2026-09-04T22:28:03+09:00,커스텀어클락우먼,79,0,23752,1352337450,0,0,0,0,0,,,,,,,0,0,79
2026-09-04,2026-09-04T22:28:03+09:00,케이엔드,94,93,14998,752837950,8,350700,146,5,0,,,,,,,0,0,1
2026-09-04,2026-09-04T22:28:03+09:00,케이케이이이이,72,0,10309,305454990,0,0,0,0,0,,,,,,,0,0,72
2026-09-04,2026-09-04T22:28:03+09:00,코닥,1837,0,30681,2149176720,0,0,0,0,0,,,,,,,0,0,1837
2026-09-04,2026-09-04T22:28:03+09:00,코드그라피,1498,1466,985212,51614310550,203,8547960,11222,12,0,762,108.86,29716900,,,,1469,0,16
2026-09-04,2026-09-04T22:28:03+09:00,코이리스,249,247,44053,1350879290,140,3990250,8989,12,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,쿠어,809,781,285450,29719887300,58,4847200,21359,11,0,488,69.71,65515100,,,,784,0,0
2026-09-04,2026-09-04T22:28:03+09:00,크랭크,463,0,33852,1554445240,0,0,0,0,0,,,,,,,0,0,463
2026-09-04,2026-09-04T22:28:03+09:00,크리건,113,0,9825,419818450,0,0,0,0,0,,,,,,,0,0,113
2026-09-04,2026-09-04T22:28:03+09:00,크림소다랩,1217,0,168186,5012205960,0,0,0,0,0,,,,,,,0,0,1217
2026-09-04,2026-09-04T22:28:03+09:00,키르시,1234,1233,29659,1023033570,6,200550,1520,0,0,129,18.43,4356790,,,,1233,0,0
2026-09-04,2026-09-04T22:28:03+09:00,키뮤어,403,395,439923,26035420800,145,6262950,9161,22,0,1616,230.86,67881450,,,,396,0,2
2026-09-04,2026-09-04T22:28:03+09:00,키뮤어(KIIMUIR),1,0,384,9408000,0,0,0,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,킴지수,405,405,2147,186655840,3,238610,1695,0,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,타미진스,540,0,3074,129907420,0,0,0,0,0,,,,,,,0,0,540
2026-09-04,2026-09-04T22:28:03+09:00,탄산마그네슘,500,490,169374,9537510050,390,22131530,33210,23,0,2849,407.0,164149170,,,,386,0,0
2026-09-04,2026-09-04T22:28:03+09:00,테이크이지,405,331,716925,20799277900,73,2216200,1593,12,0,652,93.14,18334700,,,,273,0,0
2026-09-04,2026-09-04T22:28:03+09:00,테켓,494,492,65630,4697686600,42,2703050,3279,4,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,텍스,46,45,65020,2480678500,186,6814100,4094,11,0,,,,,,,0,0,0
2026-09-04,2026-09-04T22:28:03+09:00,토런스,92,0,12687,750989520,0,0,0,0,0,,,,,,,0,0,92
2026-09-04,2026-09-04T22:28:03+09:00,토마스모어,172,99,89665,4244657120,33,1794380,2621,6,0,6225,889.29,368578580,,,,101,0,24
2026-09-04,2026-09-04T22:28:03+09:00,토피,331,330,2366368,88973211590,239,8114140,10577,6,0,3193,456.14,108275740,,,,327,0,0
