date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-09,2026-09-13T00:47:27+09:00,엔와이엑스엑스,525,525,100.0,100.0,124.96,3841730,0,520,0,5
2026-09-09,2026-09-13T00:47:27+09:00,엔조블루스,377,370,98.14,99.52,10.14,516055,71,299,70,8
2026-09-09,2026-09-13T00:47:27+09:00,엘리메노,450,448,99.56,99.78,126.27,4691349,46,398,46,6
2026-09-09,2026-09-13T00:47:27+09:00,엘무드,521,514,98.66,99.31,591.6,110798031,36,448,35,38
2026-09-09,2026-09-13T00:47:27+09:00,엘엑스티,147,138,93.88,98.55,159.38,4446915,0,134,0,13
2026-09-09,2026-09-13T00:47:27+09:00,엘엠씨,1335,1320,98.88,99.46,142.58,6149121,2,1312,2,21
2026-09-09,2026-09-13T00:47:27+09:00,엘엠알,401,397,99.0,99.49,44.2,1471596,1,395,1,5
2026-09-09,2026-09-13T00:47:27+09:00,엠블러,302,299,99.01,99.69,37.18,1298314,2,297,2,3
2026-09-09,2026-09-13T00:47:27+09:00,엠엘비,1304,1263,96.86,99.2,426.88,16590337,514,737,512,55
2026-09-09,2026-09-13T00:47:27+09:00,엠엠엘지,764,760,99.48,99.74,47.98,1965916,24,735,24,5
2026-09-09,2026-09-13T00:47:27+09:00,엠오오,377,0,0.0,91.82,54.87,3053102,0,0,0,377
2026-09-09,2026-09-13T00:47:27+09:00,예스아이씨,900,899,99.89,99.89,31.71,2498316,830,70,829,1
2026-09-09,2026-09-13T00:47:27+09:00,오도어,103,99,96.12,98.03,11.02,1001989,0,99,0,4
2026-09-09,2026-09-13T00:47:27+09:00,오드스튜디오,679,671,98.82,99.57,200.48,9023477,0,668,0,11
2026-09-09,2026-09-13T00:47:27+09:00,오퍼스 0012,184,180,97.83,99.28,92.37,6869313,0,178,0,6
2026-09-09,2026-09-13T00:47:27+09:00,오프메이드,67,64,95.52,98.61,181.68,3755881,0,62,0,5
2026-09-09,2026-09-13T00:47:27+09:00,오픈야드(오와이),1308,1296,99.08,99.56,164.46,10731446,20,1270,20,18
2026-09-09,2026-09-13T00:47:27+09:00,오헤시오,360,352,97.78,99.15,180.77,31304752,341,15,328,17
2026-09-09,2026-09-13T00:47:27+09:00,오호스,147,147,100.0,100.0,2.06,343846,0,147,0,0
2026-09-09,2026-09-13T00:47:27+09:00,와르,174,174,100.0,100.0,46.05,2718729,18,153,18,3
2026-09-09,2026-09-13T00:47:27+09:00,와이케이,708,706,99.72,99.85,18.69,1202165,0,700,0,8
2026-09-09,2026-09-13T00:47:27+09:00,와키윌리,1961,0,0.0,92.41,165.75,5259507,1,0,0,1961
2026-09-09,2026-09-13T00:47:27+09:00,요세미티,103,102,99.03,99.35,77.55,1952566,0,100,0,3
2026-09-09,2026-09-13T00:47:27+09:00,워크온바디오프,344,333,96.8,98.47,441.89,15215558,31,288,31,25
2026-09-09,2026-09-13T00:47:27+09:00,원헌드레드퍼센트,1837,0,0.0,91.49,99.83,3773423,49,0,0,1837
2026-09-09,2026-09-13T00:47:27+09:00,웨이브걸,164,164,100.0,100.0,0.17,5421,7,156,7,1
2026-09-09,2026-09-13T00:47:27+09:00,웬즈데이오아시스,458,457,99.78,99.93,378.32,14171927,16,439,16,3
2026-09-09,2026-09-13T00:47:27+09:00,웬즈데이오아시스포우먼,581,579,99.66,99.83,90.09,3396150,17,560,17,4
2026-09-09,2026-09-13T00:47:27+09:00,위캔더스,523,519,99.24,99.62,102.84,9337552,0,511,0,12
2026-09-09,2026-09-13T00:47:27+09:00,유니버스가먼트,170,169,99.41,99.67,27.06,1064330,0,169,0,1
2026-09-09,2026-09-13T00:47:27+09:00,유니온블루,384,363,94.53,98.07,254.45,18615153,0,345,0,39
2026-09-09,2026-09-13T00:47:27+09:00,유니온스튜디오,73,70,95.89,97.25,145.6,3416803,0,70,0,3
2026-09-09,2026-09-13T00:47:27+09:00,유니폼브릿지,1330,1307,98.27,99.26,113.03,5196270,9,1289,9,32
2026-09-09,2026-09-13T00:47:27+09:00,유라고,506,502,99.21,99.75,106.55,9322141,0,495,0,11
2026-09-09,2026-09-13T00:47:27+09:00,유젠,241,237,98.34,99.26,38.07,1466736,0,232,0,9
2026-09-09,2026-09-13T00:47:27+09:00,유희,501,499,99.6,99.62,239.05,36134579,1,494,1,6
2026-09-09,2026-09-13T00:47:27+09:00,이미스,960,957,99.69,99.88,292.86,13037297,0,953,0,7
2026-09-09,2026-09-13T00:47:27+09:00,이스케이프프롬,1650,1643,99.58,99.8,227.73,6492439,53,1586,50,14
2026-09-09,2026-09-13T00:47:27+09:00,이알에이,145,144,99.31,99.53,6.02,720772,0,144,0,1
2026-09-09,2026-09-13T00:47:27+09:00,이알티알,264,262,99.24,99.95,97.6,8919008,0,254,0,10
2026-09-09,2026-09-13T00:47:27+09:00,이와이이알,162,162,100.0,100.0,17.23,1369747,0,159,0,3
2026-09-09,2026-09-13T00:47:27+09:00,이지노이지,197,192,97.46,98.27,108.39,5791712,0,186,0,11
2026-09-09,2026-09-13T00:47:27+09:00,이투둘,32,32,100.0,100.0,4.8,762515,0,31,0,1
2026-09-09,2026-09-13T00:47:27+09:00,이티씨이,174,174,100.0,100.0,6.22,403685,0,172,0,2
2026-09-09,2026-09-13T00:47:27+09:00,인더스트,285,284,99.65,99.88,83.89,3752066,0,275,0,10
2026-09-09,2026-09-13T00:47:27+09:00,인사일런스,606,603,99.5,99.8,59.1,5505459,346,256,346,4
2026-09-09,2026-09-13T00:47:27+09:00,인사일런스 우먼,9,9,100.0,100.0,0.0,0,0,9,0,0
2026-09-09,2026-09-13T00:47:27+09:00,인사일런스우먼,479,478,99.79,99.91,3.61,488007,12,465,12,2
2026-09-09,2026-09-13T00:47:27+09:00,인템포무드,345,342,99.13,99.55,216.67,10247037,0,333,0,12
2026-09-09,2026-09-13T00:47:27+09:00,일꼬르소,454,453,99.78,99.9,35.11,3382082,3,449,3,2
2026-09-09,2026-09-13T00:47:27+09:00,일리고,618,0,0.0,92.76,104.5,6609588,0,0,0,618
2026-09-09,2026-09-13T00:47:27+09:00,일리오,215,215,100.0,100.0,14.58,1110471,0,214,0,1
2026-09-09,2026-09-13T00:47:27+09:00,제너럴아이디어,1658,1634,98.55,99.11,364.71,15448560,197,1430,190,38
2026-09-09,2026-09-13T00:47:27+09:00,제로,370,363,98.11,98.83,388.77,12976202,0,357,0,13
2026-09-09,2026-09-13T00:47:27+09:00,제로플래닛,258,257,99.61,99.83,34.12,846594,28,229,28,1
2026-09-09,2026-09-13T00:47:27+09:00,제멋,952,931,97.79,99.24,323.02,12976199,130,798,128,26
2026-09-09,2026-09-13T00:47:27+09:00,제이엘브,279,268,96.06,98.13,120.24,4951310,0,259,0,20
2026-09-09,2026-09-13T00:47:27+09:00,젝시믹스,2067,2035,98.45,99.02,166.91,7349913,0,2011,0,56
2026-09-09,2026-09-13T00:47:27+09:00,주앙옴므,146,0,0.0,92.4,88.17,4817129,9,0,0,146
2026-09-09,2026-09-13T00:47:27+09:00,지오다노,1042,1017,97.6,98.82,571.57,10829374,82,917,79,46
2026-09-09,2026-09-13T00:47:27+09:00,지크립,384,378,98.44,99.13,106.36,3557868,5,368,4,12
2026-09-09,2026-09-13T00:47:27+09:00,지프,560,552,98.57,98.64,573.56,25566619,400,155,379,26
2026-09-09,2026-09-13T00:47:27+09:00,챔피온,1243,1233,99.2,99.61,460.44,28019901,9,1210,8,25
2026-09-09,2026-09-13T00:47:27+09:00,체이스컬트,2445,2444,99.96,99.98,35.02,572383,0,2440,0,5
2026-09-09,2026-09-13T00:47:27+09:00,칙스,703,696,99.0,99.32,115.1,4307521,389,304,387,12
2026-09-09,2026-09-13T00:47:27+09:00,카고브로스,1097,1094,99.73,99.81,9.08,340293,103,989,102,6
2026-09-09,2026-09-13T00:47:27+09:00,카고브로스포우먼,723,723,100.0,100.0,49.81,1932428,0,723,0,0
2026-09-09,2026-09-13T00:47:27+09:00,카네이테이,403,397,98.51,98.92,58.35,3142805,6,390,6,7
2026-09-09,2026-09-13T00:47:27+09:00,카락터,120,118,98.33,99.04,12.04,1423090,3,115,3,2
2026-09-09,2026-09-13T00:47:27+09:00,카멜워크,237,237,100.0,100.0,42.4,1538644,0,237,0,0
2026-09-09,2026-09-13T00:47:27+09:00,카미드,142,135,95.07,97.18,90.96,6871723,0,126,0,16
2026-09-09,2026-09-13T00:47:27+09:00,카비시,448,446,99.55,99.78,64.47,3723887,1,439,1,8
2026-09-09,2026-09-13T00:47:27+09:00,카인다미,114,111,97.37,99.17,25.36,1571703,0,108,0,6
2026-09-09,2026-09-13T00:47:27+09:00,카키포인트,259,246,94.98,96.94,143.74,11051363,2,225,1,33
2026-09-09,2026-09-13T00:47:27+09:00,캘빈클라인진,516,487,94.38,97.63,125.78,17186978,237,250,220,46
2026-09-09,2026-09-13T00:47:27+09:00,커버낫,2566,2543,99.1,99.59,328.19,19796818,4,2519,4,43
2026-09-09,2026-09-13T00:47:27+09:00,커버낫우먼,1551,0,0.0,91.94,10.06,591036,1,0,0,1551
2026-09-09,2026-09-13T00:47:27+09:00,커스텀어클락,160,152,95.0,97.53,295.57,11397166,3,146,3,11
2026-09-09,2026-09-13T00:47:27+09:00,커스텀어클락우먼,78,75,96.15,97.9,22.82,1049093,0,68,0,10
2026-09-09,2026-09-13T00:47:27+09:00,케이엔드,94,93,98.94,99.84,53.38,3867861,0,91,0,3
2026-09-09,2026-09-13T00:47:27+09:00,케이케이이이이,73,73,100.0,100.0,51.19,1824595,0,72,0,1
2026-09-09,2026-09-13T00:47:27+09:00,코닥,1957,1860,95.04,96.71,76.29,7159638,54,1803,54,100
2026-09-09,2026-09-13T00:47:27+09:00,코드그라피,1532,1516,98.96,99.47,229.47,11731947,28,1469,27,36
2026-09-09,2026-09-13T00:47:27+09:00,코이리스,249,244,97.99,98.82,358.6,10865602,8,230,8,11
2026-09-09,2026-09-13T00:47:27+09:00,쿠어,830,802,96.63,98.1,125.54,13869624,0,784,0,46
2026-09-09,2026-09-13T00:47:27+09:00,크랭크,463,462,99.78,99.9,86.45,4238788,0,456,0,7
2026-09-09,2026-09-13T00:47:27+09:00,크리건,113,111,98.23,99.42,19.97,1257036,0,109,0,4
2026-09-09,2026-09-13T00:47:27+09:00,크림소다랩,1219,1212,99.43,99.69,162.98,4559705,62,1136,61,22
2026-09-09,2026-09-13T00:47:27+09:00,키르시,1248,1231,98.64,99.38,11.58,386031,5,1225,5,18
2026-09-09,2026-09-13T00:47:27+09:00,키뮤어,408,395,96.81,99.41,280.68,12838076,0,390,1,17
2026-09-09,2026-09-13T00:47:27+09:00,키뮤어(KIIMUIR),1,1,100.0,100.0,0.46,11219,0,1,0,0
2026-09-09,2026-09-13T00:47:27+09:00,킴지수,405,0,0.0,92.04,7.38,599678,40,0,0,405
2026-09-09,2026-09-13T00:47:27+09:00,타미진스,556,547,98.38,98.88,17.79,1120831,5,541,5,10
2026-09-09,2026-09-13T00:47:27+09:00,탄산마그네슘,505,490,97.03,98.47,429.07,23044163,0,472,0,33
2026-09-09,2026-09-13T00:47:27+09:00,테이크이지,406,403,99.26,99.61,566.88,21405244,11,388,11,7
2026-09-09,2026-09-13T00:47:27+09:00,테켓,496,493,99.4,99.97,54.8,3673682,0,492,0,4
2026-09-09,2026-09-13T00:47:27+09:00,텍스,44,0,0.0,92.42,162.39,6463990,0,0,0,44
2026-09-09,2026-09-13T00:47:27+09:00,토런스,92,89,96.74,98.46,18.82,1247689,0,86,0,6
2026-09-09,2026-09-13T00:47:27+09:00,토마스모어,175,170,97.14,98.52,58.71,3180814,0,164,0,11
2026-09-09,2026-09-13T00:47:27+09:00,토피,334,329,98.5,98.95,1078.59,32889903,0,318,0,16
2026-09-09,2026-09-13T00:47:27+09:00,튜드먼트,597,591,98.99,99.16,58.51,2181226,2,586,1,10
2026-09-09,2026-09-13T00:47:27+09:00,트래드클럽,199,0,0.0,91.67,30.0,1508157,2,0,0,199
2026-09-09,2026-09-13T00:47:27+09:00,트래블,720,707,98.19,99.33,590.68,25104126,245,455,241,24
2026-09-09,2026-09-13T00:47:27+09:00,트리밍버드,857,857,100.0,100.0,50.27,16539796,25,831,25,1
2026-09-09,2026-09-13T00:47:27+09:00,트릴리온,661,0,0.0,91.95,2561.55,73778248,0,0,0,661
2026-09-09,2026-09-13T00:47:27+09:00,트릴리온(TRILLION),1,1,100.0,100.0,0.0,0,0,1,0,0
2026-09-09,2026-09-13T00:47:27+09:00,트립르센스,707,685,96.89,98.28,10.87,821606,0,678,0,29
2026-09-09,2026-09-13T00:47:27+09:00,트위,513,496,96.69,98.01,43.85,1756404,0,492,0,21
2026-09-09,2026-09-13T00:47:27+09:00,티엔지티,514,0,0.0,92.89,32.91,2775431,51,0,0,514
2026-09-09,2026-09-13T00:47:27+09:00,틸아이다이,470,467,99.36,99.9,23.88,2026345,0,464,0,6
2026-09-09,2026-09-13T00:47:27+09:00,파르티멘토,611,571,93.45,96.89,164.89,5596380,1,564,1,46
2026-09-09,2026-09-13T00:47:27+09:00,파르티멘토 우먼,93,0,0.0,92.01,0.0,0,0,0,0,93
2026-09-09,2026-09-13T00:47:27+09:00,파르티멘토우먼,1415,1406,99.36,99.68,242.14,8281118,1181,226,1168,21
2026-09-09,2026-09-13T00:47:27+09:00,파브레가,399,392,98.25,99.38,176.49,12391231,0,383,0,16
2026-09-09,2026-09-13T00:47:27+09:00,파시온,126,122,96.83,98.31,63.09,3145701,2,119,2,5
2026-09-09,2026-09-13T00:47:27+09:00,파타고니아,276,274,99.28,99.63,71.91,16309437,0,270,0,6
2026-09-09,2026-09-13T00:47:27+09:00,패러다임필름,146,146,100.0,100.0,0.94,26417,0,145,0,1
2026-09-09,2026-09-13T00:47:27+09:00,팬시클럽,311,283,91.0,96.89,66.15,5415300,0,278,0,33
2026-09-09,2026-09-13T00:47:27+09:00,퍼스텝,823,0,0.0,91.49,102.73,4538361,0,0,0,823
2026-09-09,2026-09-13T00:47:27+09:00,펀치드렁크파티즈,95,0,0.0,91.89,55.78,10919247,0,0,0,95
2026-09-09,2026-09-13T00:47:27+09:00,페인오어플레져,131,130,99.24,99.88,7.96,774125,123,8,121,2
2026-09-09,2026-09-13T00:47:27+09:00,페플,764,757,99.08,99.54,154.19,6030956,65,691,65,8
2026-09-09,2026-09-13T00:47:27+09:00,편마,49,48,97.96,99.1,28.61,1856511,0,48,0,1
2026-09-09,2026-09-13T00:47:27+09:00,폴로 랄프 로렌,7,7,100.0,100.0,0.0,0,0,7,0,0
2026-09-09,2026-09-13T00:47:27+09:00,폴로랄프로렌,846,819,96.81,97.89,153.01,35239936,0,797,0,49
2026-09-09,2026-09-13T00:47:27+09:00,프레리,90,90,100.0,100.0,15.32,1713066,5,83,5,2
2026-09-09,2026-09-13T00:47:27+09:00,프렌다,475,469,98.74,99.44,358.62,9263406,1,457,1,17
2026-09-09,2026-09-13T00:47:27+09:00,프로젝트웨이브,201,200,99.5,99.85,23.89,1247143,0,196,0,5
2026-09-09,2026-09-13T00:47:27+09:00,프리덤,360,357,99.17,99.44,92.6,5270655,1,343,1,16
2026-09-09,2026-09-13T00:47:27+09:00,프리버07,334,333,99.7,99.8,10.26,625405,4,327,3,4
2026-09-09,2026-09-13T00:47:27+09:00,프리즘웍스,1217,1192,97.95,99.08,191.34,18179184,8,1171,8,38
2026-09-09,2026-09-13T00:47:27+09:00,플랙,408,396,97.06,98.52,55.73,3093045,0,387,0,21
2026-09-09,2026-09-13T00:47:27+09:00,플레어업,217,0,0.0,92.25,295.82,13139787,26,0,0,217
2026-09-09,2026-09-13T00:47:27+09:00,플레이버리즘,34,30,88.24,92.08,8.32,758869,16,13,14,7
2026-09-09,2026-09-13T00:47:27+09:00,플레이스스튜디오,387,383,98.97,99.48,622.08,17799416,3,366,2,19
2026-09-09,2026-09-13T00:47:27+09:00,플레이스스튜디오맨,191,191,100.0,100.0,126.94,5227139,12,176,12,3
2026-09-09,2026-09-13T00:47:27+09:00,플리즈노팔로우,508,494,97.24,98.36,173.73,16047757,0,486,0,22
2026-09-09,2026-09-13T00:47:27+09:00,피마다지윈,67,67,100.0,100.0,27.79,1223162,0,65,0,2
2026-09-09,2026-09-13T00:47:27+09:00,피아네르,322,0,0.0,91.69,58.54,2064309,5,0,0,322
2026-09-09,2026-09-13T00:47:27+09:00,피인오,145,141,97.24,98.56,81.67,4193052,5,133,3,9
2026-09-09,2026-09-13T00:47:27+09:00,피지컬가먼츠,236,225,95.34,97.6,70.13,2779017,1,221,0,15
2026-09-09,2026-09-13T00:47:27+09:00,피지컬디파트먼트,599,594,99.17,99.6,70.81,2557840,57,532,57,10
2026-09-09,2026-09-13T00:47:27+09:00,필루미네이트,1033,1019,98.64,99.34,1001.1,38937823,0,1014,0,19
2026-09-09,2026-09-13T00:47:27+09:00,핍스모터사이클,791,0,0.0,92.65,153.15,17944549,55,0,0,791
2026-09-09,2026-09-13T00:47:27+09:00,하아카이브,78,78,100.0,100.0,56.19,4434936,0,77,0,1
2026-09-09,2026-09-13T00:47:27+09:00,하이스쿨디스코,368,364,98.91,99.7,61.59,3026184,23,340,23,5
2026-09-09,2026-09-13T00:47:27+09:00,할리데이비슨컬렉션스,360,357,99.17,99.71,18.87,1529262,4,353,4,3
2026-09-09,2026-09-13T00:47:27+09:00,해브해드,214,210,98.13,99.07,37.68,2785838,0,206,0,8
2026-09-09,2026-09-13T00:47:27+09:00,해비즘,287,287,100.0,100.0,60.71,2765404,3,283,3,1
2026-09-09,2026-09-13T00:47:27+09:00,해칭룸,517,0,0.0,92.86,18.3,1473908,0,0,0,517
2026-09-09,2026-09-13T00:47:27+09:00,허그본,82,82,100.0,100.0,188.78,4955052,7,72,7,3
2026-09-09,2026-09-13T00:47:27+09:00,허그유어스킨,247,243,98.38,99.18,138.28,10427139,184,62,179,6
2026-09-09,2026-09-13T00:47:27+09:00,헬레네파리스,367,365,99.46,99.48,42.93,2014131,1,356,1,10
2026-09-09,2026-09-13T00:47:27+09:00,효지,150,142,94.67,97.58,415.55,20044936,0,131,0,19
2026-09-09,2026-09-13T00:47:27+09:00,후드후드,513,511,99.61,99.81,227.85,11761570,3,502,3,8
2026-09-09,2026-09-13T00:47:27+09:00,후러브스아트,101,95,94.06,97.13,216.75,5973301,9,76,9,16
2026-09-09,2026-09-13T00:47:27+09:00,후브스,293,290,98.98,99.47,711.02,35237514,0,285,0,8
2026-09-10,2026-09-13T00:48:17+09:00,108파운드,278,0,0.0,80.22,5.87,272143,110,0,0,278
2026-09-10,2026-09-13T00:48:17+09:00,1989스탠다드,196,0,0.0,5.5,4.24,148822,39,0,0,196
2026-09-10,2026-09-13T00:48:17+09:00,1993스튜디오,508,0,0.0,41.99,49.16,1535573,1,0,0,508
2026-09-10,2026-09-13T00:48:17+09:00,2000아카이브스,296,0,0.0,16.74,13.92,1067501,0,0,0,296
2026-09-10,2026-09-13T00:48:17+09:00,247시리즈,229,0,0.0,55.36,23.41,2512701,1,0,0,229
2026-09-10,2026-09-13T00:48:17+09:00,51퍼센트,308,0,0.0,54.27,3.73,347848,0,0,0,308
2026-09-10,2026-09-13T00:48:17+09:00,9999아카이브,219,0,0.0,55.37,106.41,8879236,152,0,0,219
2026-09-10,2026-09-13T00:48:17+09:00,999휴머니티,342,0,0.0,68.79,8.04,484453,0,0,0,342
2026-09-10,2026-09-13T00:48:17+09:00,가까이유니언즈,536,0,0.0,4.31,14.43,515452,0,0,0,536
2026-09-10,2026-09-13T00:48:17+09:00,건지 울른스,1,0,0.0,30.48,0.0,0,0,0,0,1
2026-09-10,2026-09-13T00:48:17+09:00,건지울른스,171,0,0.0,5.14,15.53,3260357,0,0,0,171
2026-09-10,2026-09-13T00:48:17+09:00,게인스보로,335,0,0.0,28.56,10.01,448217,15,0,0,335
2026-09-10,2026-09-13T00:48:17+09:00,고스트리퍼블릭,125,0,0.0,79.33,368.16,9465514,108,0,0,125
2026-09-10,2026-09-13T00:48:17+09:00,곤니치와봉쥬르,309,0,0.0,67.16,14.05,561996,306,0,0,309
2026-09-10,2026-09-13T00:48:17+09:00,골스튜디오,797,0,0.0,67.65,4.69,189309,110,0,0,797
2026-09-10,2026-09-13T00:48:17+09:00,구빈,327,0,0.0,67.25,39.09,2315012,283,0,0,327
2026-09-10,2026-09-13T00:48:17+09:00,굿라이프웍스,413,0,0.0,67.89,82.51,3227886,46,0,0,413
2026-09-10,2026-09-13T00:48:17+09:00,그라미치,233,0,0.0,54.26,46.71,2792505,228,0,0,233
2026-09-10,2026-09-13T00:48:17+09:00,그랜디오시티,212,0,0.0,54.81,32.92,1093096,30,0,0,212
2026-09-10,2026-09-13T00:48:17+09:00,그레이버,2561,0,0.0,3.84,3.85,89319,299,0,0,2561
2026-09-10,2026-09-13T00:48:17+09:00,그루브라임,420,0,0.0,29.59,30.74,459168,0,0,0,420
2026-09-10,2026-09-13T00:48:17+09:00,글랙,289,0,0.0,68.4,140.84,3967391,163,0,0,289
2026-09-10,2026-09-13T00:48:17+09:00,글로니,550,0,0.0,5.44,13.04,896547,0,0,0,550
2026-09-10,2026-09-13T00:48:17+09:00,기철,244,0,0.0,67.95,79.25,3760438,105,0,0,244
2026-09-10,2026-09-13T00:48:17+09:00,길라아카이브,307,0,0.0,55.97,60.51,2557817,144,0,0,307
2026-09-10,2026-09-13T00:48:17+09:00,나이스고스트클럽,908,0,0.0,54.77,81.57,6009286,534,0,0,908
2026-09-10,2026-09-13T00:48:17+09:00,나이키,1535,0,0.0,43.4,599.35,64896404,630,0,0,1535
2026-09-10,2026-09-13T00:48:17+09:00,낫뉴,139,0,0.0,79.9,0.0,0,133,0,0,139
2026-09-10,2026-09-13T00:48:17+09:00,낫온리포투데이,89,0,0.0,5.31,1.67,97725,0,0,0,89
2026-09-10,2026-09-13T00:48:17+09:00,낫유어로즈,101,0,0.0,68.51,3.37,217058,100,0,0,101
2026-09-10,2026-09-13T00:48:17+09:00,낫포너드,658,0,0.0,79.3,269.09,13526111,496,0,0,658
2026-09-10,2026-09-13T00:48:17+09:00,내셔널지오그래픽,1948,0,0.0,29.36,21.55,1933931,166,0,0,1948
2026-09-10,2026-09-13T00:48:17+09:00,넌블랭크,518,0,0.0,54.52,26.08,2096995,475,0,0,518
2026-09-10,2026-09-13T00:48:17+09:00,노드랩스,268,0,0.0,43.32,21.72,1074396,0,0,0,268
2026-09-10,2026-09-13T00:48:17+09:00,노드유,332,0,0.0,4.59,1.09,44952,0,0,0,332
2026-09-10,2026-09-13T00:48:17+09:00,노디,84,0,0.0,17.48,3.33,148148,0,0,0,84
2026-09-10,2026-09-13T00:48:17+09:00,노스페이스,3292,0,0.0,55.66,672.27,75429926,9,0,0,3292
2026-09-10,2026-09-13T00:48:17+09:00,노아,282,0,0.0,29.79,1.2,80913,0,0,0,282
2026-09-10,2026-09-13T00:48:17+09:00,노앙,332,0,0.0,79.2,11.16,1492306,88,0,0,332
2026-09-10,2026-09-13T00:48:17+09:00,노운,317,0,0.0,55.44,57.98,6425614,243,0,0,317
2026-09-10,2026-09-13T00:48:17+09:00,노이스,355,0,0.0,29.87,1.86,236571,4,0,0,355
2026-09-10,2026-09-13T00:48:17+09:00,노이어,649,0,0.0,4.64,14.91,1133928,12,0,0,649
2026-09-10,2026-09-13T00:48:17+09:00,노이즈,250,0,0.0,5.54,6.42,525865,2,0,0,250
2026-09-10,2026-09-13T00:48:17+09:00,노티카,327,0,0.0,68.05,513.1,41324117,74,0,0,327
2026-09-10,2026-09-13T00:48:17+09:00,놈브레,69,0,0.0,16.91,16.46,514666,4,0,0,69
2026-09-10,2026-09-13T00:48:17+09:00,누아트스튜디오,145,0,0.0,4.99,18.34,229310,17,0,0,145
2026-09-10,2026-09-13T00:48:17+09:00,뉴발란스,1131,0,0.0,43.58,322.28,41451358,2,0,0,1131
2026-09-10,2026-09-13T00:48:17+09:00,니티드,439,0,0.0,79.13,106.64,4394752,285,0,0,439
2026-09-10,2026-09-13T00:48:17+09:00,다미쉬,343,0,0.0,55.39,57.12,1970720,338,0,0,343
2026-09-10,2026-09-13T00:48:17+09:00,다이닛,784,0,0.0,29.86,7.35,779083,2,0,0,784
2026-09-10,2026-09-13T00:48:17+09:00,다이브인,326,0,0.0,43.29,66.16,3887054,0,0,0,326
2026-09-10,2026-09-13T00:48:17+09:00,다이아몬드레이라,194,0,0.0,67.03,23.4,1295123,18,0,0,194
2026-09-10,2026-09-13T00:48:17+09:00,더그린랩,662,0,0.0,5.1,0.94,34332,5,0,0,662
2026-09-10,2026-09-13T00:48:17+09:00,더니트컴퍼니,329,0,0.0,79.33,567.61,20428955,284,0,0,329
2026-09-10,2026-09-13T00:48:17+09:00,더마일,691,0,0.0,41.86,29.34,992501,0,0,0,691
2026-09-10,2026-09-13T00:48:17+09:00,더뮤지엄비지터,709,0,0.0,16.8,5.08,421297,20,0,0,709
2026-09-10,2026-09-13T00:48:17+09:00,더바넷,292,0,0.0,79.67,11.65,1054254,204,0,0,292
2026-09-10,2026-09-13T00:48:17+09:00,더바이닐하우스,535,0,0.0,42.59,7.66,464143,13,0,0,535
2026-09-10,2026-09-13T00:48:17+09:00,더블유브이프로젝트,816,0,0.0,67.24,109.16,5440283,0,0,0,816
2026-09-10,2026-09-13T00:48:17+09:00,더블유엠씨,626,0,0.0,54.58,47.97,5327455,26,0,0,626
2026-09-10,2026-09-13T00:48:17+09:00,더엣지,132,0,0.0,29.69,0.3,13499,5,0,0,132
2026-09-10,2026-09-13T00:48:17+09:00,더콜디스트모먼트,770,0,0.0,29.22,93.11,5258436,3,0,0,770
2026-09-10,2026-09-13T00:48:17+09:00,던스트,646,0,0.0,55.51,10.27,906807,598,0,0,646
2026-09-10,2026-09-13T00:48:17+09:00,데꼬로소,226,0,0.0,55.13,247.12,11806903,105,0,0,226
2026-09-10,2026-09-13T00:48:17+09:00,데상트,2330,0,0.0,5.59,2.47,333623,0,0,0,2330
2026-09-10,2026-09-13T00:48:17+09:00,데이,59,0,0.0,80.11,622.99,23245363,10,0,0,59
2026-09-10,2026-09-13T00:48:17+09:00,데프가먼츠,205,0,0.0,68.49,20.33,1059796,195,0,0,205
2026-09-10,2026-09-13T00:48:17+09:00,도프제이슨,261,0,0.0,54.67,121.78,8689033,182,0,0,261
2026-09-10,2026-09-13T00:48:17+09:00,듀베티카,791,0,0.0,55.38,0.0,0,0,0,0,791
2026-09-10,2026-09-13T00:48:17+09:00,드로우핏,958,0,0.0,78.97,896.69,53939158,23,0,0,958
2026-09-10,2026-09-13T00:48:17+09:00,드로우핏우먼,769,0,0.0,29.1,8.97,635838,5,0,0,769
2026-09-10,2026-09-13T00:48:17+09:00,드리프트아웃,378,0,0.0,4.64,1.91,50708,0,0,0,378
2026-09-10,2026-09-13T00:48:17+09:00,드릭스,188,0,0.0,5.41,39.9,1122023,0,0,0,188
2026-09-10,2026-09-13T00:48:17+09:00,드파운드,373,0,0.0,79.68,4.94,481786,350,0,0,373
