date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-09,2026-09-10T13:47:08+09:00,노앙,330,1,0.3,75.67,14.04,1539469,0,1,0,329
2026-09-09,2026-09-10T13:47:08+09:00,노운,319,313,98.12,99.22,75.9,8134000,0,306,0,13
2026-09-09,2026-09-10T13:47:08+09:00,노이스,355,355,100.0,100.0,5.37,693077,0,355,0,0
2026-09-09,2026-09-10T13:47:08+09:00,노이어,631,618,97.94,99.66,300.87,23938772,4,614,4,13
2026-09-09,2026-09-10T13:47:08+09:00,노이즈,251,245,97.61,98.73,94.58,7548112,45,200,45,6
2026-09-09,2026-09-10T13:47:08+09:00,노컨텐츠,405,0,0.0,92.62,8.26,564381,0,0,0,405
2026-09-09,2026-09-10T13:47:08+09:00,노티카,319,14,4.39,68.65,528.02,43964533,2,9,0,310
2026-09-09,2026-09-10T13:47:08+09:00,놈브레,69,60,86.96,95.07,96.3,2947535,1,54,0,15
2026-09-09,2026-09-10T13:47:08+09:00,누아트스튜디오,145,141,97.24,99.22,315.22,3904610,25,114,25,6
2026-09-09,2026-09-10T13:47:08+09:00,뉴발란스,1129,1101,97.52,98.85,700.38,91544809,0,1089,0,40
2026-09-09,2026-09-10T13:47:08+09:00,니티드,434,13,3.0,82.36,140.81,5734932,4,10,1,423
2026-09-09,2026-09-10T13:47:08+09:00,닉켈하우스,31,6,19.35,94.19,167.21,14969854,2,2,1,28
2026-09-09,2026-09-10T13:47:08+09:00,다미쉬,343,342,99.71,99.88,66.88,2433635,0,339,0,4
2026-09-09,2026-09-10T13:47:08+09:00,다이닛,788,776,98.48,99.33,24.49,2144430,182,596,179,13
2026-09-09,2026-09-10T13:47:08+09:00,다이브인,328,304,92.68,96.77,203.17,10753188,0,293,0,35
2026-09-09,2026-09-10T13:47:08+09:00,다이아몬드레이라,192,2,1.04,66.91,22.26,1257837,10,2,0,190
2026-09-09,2026-09-10T13:47:08+09:00,더그린랩,664,659,99.25,99.7,18.75,699252,539,123,537,4
2026-09-09,2026-09-10T13:47:08+09:00,더니트컴퍼니,331,16,4.83,84.11,667.74,25221390,0,14,0,317
2026-09-09,2026-09-10T13:47:08+09:00,더마일,691,686,99.28,99.67,72.18,2296039,0,684,0,7
2026-09-09,2026-09-10T13:47:08+09:00,더뮤지엄비지터,709,708,99.86,99.98,32.31,2657074,0,707,0,2
2026-09-09,2026-09-10T13:47:08+09:00,더바넷,291,2,0.69,83.8,11.59,960329,0,2,0,289
2026-09-09,2026-09-10T13:47:08+09:00,더바이닐하우스,538,530,98.51,99.3,25.05,1440083,316,220,309,9
2026-09-09,2026-09-10T13:47:08+09:00,더블유브이프로젝트,812,2,0.25,66.85,39.29,2002399,0,2,0,810
2026-09-09,2026-09-10T13:47:08+09:00,더블유엠씨,631,625,99.05,99.57,48.08,4419326,7,616,5,10
2026-09-09,2026-09-10T13:47:08+09:00,더엣지,135,132,97.78,98.52,1.62,66896,2,129,2,4
2026-09-09,2026-09-10T13:47:08+09:00,더콜디스트모먼트,794,764,96.22,97.7,324.12,17509386,16,732,15,47
2026-09-09,2026-09-10T13:47:08+09:00,던스트,644,643,99.84,99.92,13.89,1255171,0,640,0,4
2026-09-09,2026-09-10T13:47:08+09:00,데꼬로소,222,204,91.89,95.92,453.42,20407220,0,193,0,29
2026-09-09,2026-09-10T13:47:08+09:00,데비웨어,989,3,0.3,91.64,29.87,728521,0,2,0,987
2026-09-09,2026-09-10T13:47:08+09:00,데상트,2335,2287,97.94,99.65,48.14,6264376,0,2285,0,50
2026-09-09,2026-09-10T13:47:08+09:00,데이,58,17,29.31,87.01,653.56,23469665,0,12,0,46
2026-09-09,2026-09-10T13:47:08+09:00,데케트,306,8,2.61,91.29,93.03,4565989,0,7,0,299
2026-09-09,2026-09-10T13:47:08+09:00,데케트우먼,146,4,2.74,91.97,65.15,3487528,0,2,0,144
2026-09-09,2026-09-10T13:47:08+09:00,데프가먼츠,203,3,1.48,68.41,25.08,1341801,0,3,0,200
2026-09-09,2026-09-10T13:47:08+09:00,도프제이슨,259,253,97.68,98.83,248.49,17441435,16,220,16,23
2026-09-09,2026-09-10T13:47:08+09:00,듀베티카,791,789,99.75,99.86,0.0,0,31,758,31,2
2026-09-09,2026-09-10T13:47:08+09:00,드로우핏,965,111,11.5,84.83,1237.31,78384363,0,86,0,879
2026-09-09,2026-09-10T13:47:08+09:00,드로우핏우먼,769,764,99.35,99.79,28.86,2014869,129,633,127,9
2026-09-09,2026-09-10T13:47:08+09:00,드리프트아웃,382,378,98.95,99.12,34.17,918681,0,378,0,4
2026-09-09,2026-09-10T13:47:08+09:00,드릭스,188,174,92.55,96.24,740.39,19973902,0,165,0,23
2026-09-09,2026-09-10T13:47:08+09:00,드파운드,373,0,0.0,83.9,0.82,68523,8,0,0,373
2026-09-09,2026-09-10T13:47:08+09:00,드헤베,482,5,1.04,83.57,63.39,3045087,18,5,0,477
2026-09-09,2026-09-10T13:47:08+09:00,디더블유에스이,218,1,0.46,83.37,69.72,2508966,4,1,0,217
2026-09-09,2026-09-10T13:47:08+09:00,디미트리블랙,542,513,94.65,97.54,3204.13,110399537,13,457,13,72
2026-09-09,2026-09-10T13:47:08+09:00,디스이즈네버댓,1959,1934,98.72,99.36,269.47,20620988,0,1920,0,39
2026-09-09,2026-09-10T13:47:08+09:00,디스커스애슬레틱,367,357,97.28,98.65,259.14,12224091,101,256,98,13
2026-09-09,2026-09-10T13:47:08+09:00,디쏘에이치,339,338,99.71,99.97,18.48,1380552,0,338,0,1
2026-09-09,2026-09-10T13:47:08+09:00,디앤에스알,562,1,0.18,66.51,18.45,1619917,0,1,0,561
2026-09-09,2026-09-10T13:47:08+09:00,디오스피스,131,5,3.82,68.46,60.79,4252347,0,4,0,127
2026-09-09,2026-09-10T13:47:08+09:00,디키즈,873,53,6.07,84.34,572.41,35435682,26,37,2,834
2026-09-09,2026-09-10T13:47:08+09:00,디파이클럽로버스,171,170,99.42,99.65,48.41,2069845,1,169,1,1
2026-09-09,2026-09-10T13:47:08+09:00,뚜오미오,391,2,0.51,83.55,10.87,1191215,0,1,0,390
2026-09-09,2026-09-10T13:47:08+09:00,라우디,67,0,0.0,83.18,12.74,601197,0,0,0,67
2026-09-09,2026-09-10T13:47:08+09:00,라이크더모스트,565,15,2.65,83.45,122.73,2812742,0,12,0,553
2026-09-09,2026-09-10T13:47:08+09:00,라이프워크,1508,1505,99.8,99.99,9.71,457748,5,1500,4,4
2026-09-09,2026-09-10T13:47:08+09:00,라코스테,2618,0,0.0,68.71,0.68,91480,30,0,0,2618
2026-09-09,2026-09-10T13:47:08+09:00,라티젠,847,844,99.65,99.94,21.13,1142806,607,237,607,3
2026-09-09,2026-09-10T13:47:08+09:00,락케이크,381,368,96.59,98.79,105.61,7554143,45,312,43,26
2026-09-09,2026-09-10T13:47:08+09:00,락피쉬웨더웨어,188,20,10.64,85.33,95.21,8118408,29,13,1,174
2026-09-09,2026-09-10T13:47:08+09:00,랜아카이브,282,2,0.71,92.1,16.7,932061,47,1,0,281
2026-09-09,2026-09-10T13:47:08+09:00,러브이즈트루,863,862,99.88,99.94,73.42,4109503,27,828,27,8
2026-09-09,2026-09-10T13:47:08+09:00,러프넥,124,2,1.61,92.14,19.66,1750173,0,2,0,122
2026-09-09,2026-09-10T13:47:08+09:00,러프사이드,421,3,0.71,67.83,11.91,1498927,0,3,0,418
2026-09-09,2026-09-10T13:47:08+09:00,런던다다,375,371,98.93,99.5,35.13,2425338,0,369,0,6
2026-09-09,2026-09-10T13:47:08+09:00,런디,173,0,0.0,68.68,3.07,306721,0,0,0,173
2026-09-09,2026-09-10T13:47:08+09:00,레더리,522,17,3.26,92.09,199.52,10140649,6,14,0,508
2026-09-09,2026-09-10T13:47:08+09:00,레스트앤레크레이션,882,848,96.15,97.83,5.33,380860,0,848,0,34
2026-09-09,2026-09-10T13:47:08+09:00,레씨토,127,125,98.43,99.21,6.29,474216,0,125,0,2
2026-09-09,2026-09-10T13:47:08+09:00,레이브,407,3,0.74,92.01,28.28,1422289,0,3,0,404
2026-09-09,2026-09-10T13:47:08+09:00,레이지비,751,733,97.6,98.8,289.89,8935829,1,729,4,18
2026-09-09,2026-09-10T13:47:08+09:00,레터리,379,376,99.21,99.72,20.61,1640099,0,375,0,4
2026-09-09,2026-09-10T13:47:08+09:00,레테르코모,335,332,99.1,99.56,73.8,2871977,36,293,36,6
2026-09-09,2026-09-10T13:47:08+09:00,렌세,271,266,98.15,99.19,116.82,3762862,0,264,0,7
2026-09-09,2026-09-10T13:47:08+09:00,로긴앤로지,247,247,100.0,100.0,20.92,993960,0,245,0,2
2026-09-09,2026-09-10T13:47:08+09:00,로라로라,1341,1327,98.96,99.63,83.28,4630683,0,1324,0,17
2026-09-09,2026-09-10T13:47:08+09:00,로어링라드,120,106,88.33,93.48,2.82,375258,0,106,0,14
2026-09-09,2026-09-10T13:47:08+09:00,로우그,98,98,100.0,100.0,9.15,288637,0,97,0,1
2026-09-09,2026-09-10T13:47:08+09:00,로우로우,154,150,97.4,98.83,50.07,4578880,3,145,3,6
2026-09-09,2026-09-10T13:47:08+09:00,로우클래식,336,332,98.81,99.93,85.52,8221400,0,329,0,7
2026-09-09,2026-09-10T13:47:08+09:00,로제프란츠,833,4,0.48,83.7,46.74,2593125,3,4,0,829
2026-09-09,2026-09-10T13:47:08+09:00,로타입,253,1,0.4,69.57,8.24,408397,4,1,0,252
2026-09-09,2026-09-10T13:47:08+09:00,로템버,209,201,96.17,98.31,178.92,9250326,0,197,0,12
2026-09-09,2026-09-10T13:47:08+09:00,론론,1894,1885,99.52,99.98,135.11,6784588,1842,46,1836,12
2026-09-09,2026-09-10T13:47:08+09:00,루나키후,212,208,98.11,99.09,76.09,3896965,7,198,7,7
2026-09-09,2026-09-10T13:47:08+09:00,루에브르,326,301,92.33,97.57,7.43,1024930,0,301,0,25
2026-09-09,2026-09-10T13:47:08+09:00,루프,240,239,99.58,99.82,79.14,4711868,191,48,182,10
2026-09-09,2026-09-10T13:47:08+09:00,룩캐스트,288,3,1.04,92.7,9.27,230211,42,3,0,285
2026-09-09,2026-09-10T13:47:08+09:00,룰루레몬,2484,2463,99.15,99.56,213.89,23260880,0,2446,0,38
2026-09-09,2026-09-10T13:47:08+09:00,르메메,267,267,100.0,100.0,0.0,0,0,267,0,0
2026-09-09,2026-09-10T13:47:08+09:00,르몽생미셸,328,0,0.0,67.81,2.34,896307,5,0,0,328
2026-09-09,2026-09-10T13:47:08+09:00,르바,674,4,0.59,83.63,5.97,490334,0,4,0,670
2026-09-09,2026-09-10T13:47:08+09:00,르아르,264,48,18.18,72.68,490.9,16662077,3,35,0,229
2026-09-09,2026-09-10T13:47:08+09:00,르아브,183,172,93.99,97.62,86.08,5394124,0,166,0,17
2026-09-09,2026-09-10T13:47:08+09:00,리,338,338,100.0,100.0,60.64,3820299,1,335,1,2
2026-09-09,2026-09-10T13:47:08+09:00,리메인세컨드,203,42,20.69,73.13,454.93,11184240,0,33,0,170
2026-09-09,2026-09-10T13:47:08+09:00,리바이스,302,1,0.33,68.54,20.4,2617225,2,0,0,302
2026-09-09,2026-09-10T13:47:08+09:00,리브레너,689,686,99.56,99.82,74.37,1684503,0,683,0,6
2026-09-09,2026-09-10T13:47:08+09:00,링서울,506,503,99.41,99.73,42.59,2552549,0,502,0,4
2026-09-09,2026-09-10T13:47:08+09:00,마뗑킴,815,798,97.91,99.21,639.48,55200923,1,782,1,32
2026-09-09,2026-09-10T13:47:08+09:00,마리끌레르,457,455,99.56,99.78,18.9,462051,0,451,0,6
2026-09-09,2026-09-10T13:47:08+09:00,마리떼프랑소와저버,1591,1582,99.43,99.86,89.45,6339044,0,1581,0,10
2026-09-09,2026-09-10T13:47:08+09:00,마이네임이즈피터,279,278,99.64,99.85,43.12,1868178,0,278,0,1
2026-09-09,2026-09-10T13:47:08+09:00,마이딥블루메모리즈,246,8,3.25,92.87,76.38,3312694,9,6,0,240
2026-09-09,2026-09-10T13:47:08+09:00,마인드브릿지,960,43,4.48,92.15,550.99,25055568,9,39,0,921
2026-09-09,2026-09-10T13:47:08+09:00,마인드브릿지우먼,604,596,98.68,99.46,39.67,1478735,0,596,0,8
2026-09-09,2026-09-10T13:47:08+09:00,마크곤잘레스,975,971,99.59,99.78,144.14,6178866,20,948,19,8
2026-09-09,2026-09-10T13:47:08+09:00,마하그리드,1199,1196,99.75,99.89,60.01,2218434,22,1167,22,10
2026-09-09,2026-09-10T13:47:08+09:00,매스노운,345,5,1.45,83.02,21.55,1013144,0,5,0,340
2026-09-09,2026-09-10T13:47:08+09:00,맥우드건,577,568,98.44,99.37,28.04,1115958,0,567,1,9
2026-09-09,2026-09-10T13:47:08+09:00,메인부스,332,1,0.3,83.12,18.75,934501,6,0,0,332
2026-09-09,2026-09-10T13:47:08+09:00,메종미네드,177,9,5.08,92.17,141.48,7009972,22,8,1,168
2026-09-09,2026-09-10T13:47:08+09:00,모더먼트,149,5,3.36,68.26,29.17,751970,0,4,0,145
2026-09-09,2026-09-10T13:47:08+09:00,모드나인,210,201,95.71,97.61,36.33,5148796,0,191,0,19
2026-09-09,2026-09-10T13:47:08+09:00,모즈모즈,798,13,1.63,67.17,116.27,3639370,8,11,1,786
2026-09-09,2026-09-10T13:47:08+09:00,몰든,163,161,98.77,99.18,164.92,4215869,1,154,1,8
2026-09-09,2026-09-10T13:47:08+09:00,몽돌,287,276,96.17,97.76,124.13,3740315,0,273,0,14
2026-09-09,2026-09-10T13:47:08+09:00,무드인사이드,463,399,86.18,95.66,450.27,18588666,2,389,0,74
2026-09-09,2026-09-10T13:47:08+09:00,무드인사이드우먼,192,184,95.83,97.89,164.93,9684069,0,171,0,21
2026-09-09,2026-09-10T13:47:08+09:00,무븐,86,4,4.65,84.69,29.38,1059279,0,3,0,83
2026-09-09,2026-09-10T13:47:08+09:00,무센트,835,821,98.32,99.21,2451.86,83175443,14,797,14,24
2026-09-09,2026-09-10T13:47:08+09:00,무아무아,180,177,98.33,99.29,37.86,1277481,0,177,0,3
2026-09-09,2026-09-10T13:47:08+09:00,무음,126,125,99.21,99.65,6.48,519715,0,125,0,1
2026-09-09,2026-09-10T13:47:08+09:00,미나브,401,400,99.75,99.84,154.65,5828125,4,384,4,13
2026-09-09,2026-09-10T13:47:08+09:00,미니멀프로젝트,640,635,99.22,99.52,36.2,920231,9,624,9,7
2026-09-09,2026-09-10T13:47:08+09:00,미드나잇무브,468,468,100.0,100.0,41.41,2190783,31,437,31,0
2026-09-09,2026-09-10T13:47:08+09:00,미레코,154,151,98.05,99.13,62.96,3262363,0,145,0,9
2026-09-09,2026-09-10T13:47:08+09:00,미세키서울,360,5,1.39,92.89,30.63,1858065,60,1,4,355
2026-09-09,2026-09-10T13:47:08+09:00,미세키서울맨,152,151,99.34,99.79,24.42,2076164,18,131,17,4
2026-09-09,2026-09-10T13:47:08+09:00,미쏘,1404,1350,96.15,98.2,685.02,28914419,54,1269,40,95
2026-09-09,2026-09-10T13:47:08+09:00,미치코런던코시노,345,14,4.06,93.26,185.2,10355029,0,12,0,333
2026-09-09,2026-09-10T13:47:08+09:00,미케네,624,623,99.84,99.93,3.83,180356,0,620,0,4
2026-09-09,2026-09-10T13:47:08+09:00,미학,170,169,99.41,99.65,45.72,1810366,0,166,0,4
2026-09-09,2026-09-10T13:47:08+09:00,밀로아카이브,1060,97,9.15,92.99,330.8,24579279,144,92,4,964
2026-09-09,2026-09-10T13:47:08+09:00,밀로우먼,549,519,94.54,96.95,45.99,2044231,0,517,0,32
2026-09-09,2026-09-10T13:47:08+09:00,밈더워드로브,218,8,3.67,83.91,89.0,5818864,0,7,0,211
2026-09-09,2026-09-10T13:47:08+09:00,바우로프로덕트,415,400,96.39,99.03,67.53,2703219,2,393,1,21
2026-09-09,2026-09-10T13:47:08+09:00,바우프,368,2,0.54,83.98,32.6,1812829,0,2,0,366
2026-09-09,2026-09-10T13:47:08+09:00,바이모노,292,289,98.97,99.56,346.21,11399124,1,283,1,8
2026-09-09,2026-09-10T13:47:08+09:00,바이젝,134,129,96.27,98.84,141.98,5344897,0,123,0,11
2026-09-09,2026-09-10T13:47:08+09:00,바켄,540,538,99.63,99.79,68.91,4731543,23,510,23,7
2026-09-09,2026-09-10T13:47:08+09:00,배드블러드,943,922,97.77,98.8,99.83,11028393,2,918,2,23
2026-09-09,2026-09-10T13:47:08+09:00,밴웍스,1169,10,0.86,66.65,85.17,2406995,7,9,1,1159
2026-09-09,2026-09-10T13:47:08+09:00,버던트,236,226,95.76,97.9,169.95,4009189,4,216,4,16
2026-09-09,2026-09-10T13:47:08+09:00,베르만어패럴,113,101,89.38,94.98,108.18,4633593,8,91,8,14
2026-09-09,2026-09-10T13:47:08+09:00,베이스모먼트,179,167,93.3,96.82,5.59,309291,0,164,0,15
2026-09-09,2026-09-10T13:47:08+09:00,베이직하우스,526,521,99.05,99.78,87.48,1326927,76,445,76,5
2026-09-09,2026-09-10T13:47:08+09:00,베이프,580,575,99.14,99.58,22.13,5583454,0,570,0,10
2026-09-09,2026-09-10T13:47:08+09:00,벤힛,501,11,2.2,79.66,87.28,3262670,173,7,3,491
2026-09-09,2026-09-10T13:47:08+09:00,벨리에,340,3,0.88,68.83,23.93,4035216,0,1,0,339
2026-09-09,2026-09-10T13:47:08+09:00,본투윈,589,579,98.3,99.29,188.2,13124493,8,559,8,22
2026-09-09,2026-09-10T13:47:08+09:00,브라운브레스,648,634,97.84,98.91,245.82,17697626,0,622,0,26
2026-09-09,2026-09-10T13:47:08+09:00,브라운야드,812,809,99.63,99.82,10.75,1106723,0,801,0,11
2026-09-09,2026-09-10T13:47:08+09:00,브랜디드,294,18,6.12,80.5,543.57,45612007,0,15,0,279
2026-09-09,2026-09-10T13:47:08+09:00,브렌슨,195,185,94.87,98.21,528.95,15069331,3,172,1,22
2026-09-09,2026-09-10T13:47:08+09:00,브론슨,143,38,26.57,89.33,301.16,21319165,0,30,0,113
2026-09-09,2026-09-10T13:47:08+09:00,브룩스브라더스,1173,83,7.08,69.7,2.04,227867,2,83,0,1090
2026-09-09,2026-09-10T13:47:08+09:00,브이투,452,1,0.22,83.67,15.53,764105,0,1,0,451
2026-09-09,2026-09-10T13:47:08+09:00,블랙모먼트,350,349,99.71,99.83,100.34,3436150,35,310,35,5
2026-09-09,2026-09-10T13:47:08+09:00,블루썬플라워,82,82,100.0,100.0,3.58,564077,0,82,0,0
2026-09-09,2026-09-10T13:47:08+09:00,비긴202,147,19,12.93,85.48,170.7,16607951,0,17,0,130
2026-09-09,2026-09-10T13:47:08+09:00,비디알,299,0,0.0,91.42,14.52,2101105,0,0,0,299
2026-09-09,2026-09-10T13:47:08+09:00,비바라비다,423,407,96.22,98.42,598.83,27562256,0,390,0,33
2026-09-09,2026-09-10T13:47:08+09:00,비바셔스,405,395,97.53,98.59,63.34,2265638,7,380,6,19
2026-09-09,2026-09-10T13:47:08+09:00,비터셀즈,488,8,1.64,92.45,91.65,4358989,5,8,0,480
2026-09-09,2026-09-10T13:47:08+09:00,비헤비어,133,0,0.0,93.22,0.0,0,1,0,0,133
2026-09-09,2026-09-10T13:47:08+09:00,빅유니온,229,1,0.44,66.57,7.14,390190,0,1,0,228
2026-09-09,2026-09-10T13:47:08+09:00,빈트릴,599,2,0.33,67.4,24.76,816819,1,2,0,597
2026-09-09,2026-09-10T13:47:08+09:00,사유,96,2,2.08,82.5,20.51,899459,0,2,0,94
2026-09-09,2026-09-10T13:47:08+09:00,샌드릭,243,239,98.35,99.91,6.11,483845,2,237,2,4
2026-09-09,2026-09-10T13:47:08+09:00,샌드뮤지엄,128,127,99.22,99.34,17.0,1910212,0,127,0,1
2026-09-09,2026-09-10T13:47:08+09:00,세릭,216,0,0.0,89.38,0.0,0,0,0,0,216
2026-09-09,2026-09-10T13:47:08+09:00,세컨모놀로그,411,389,94.65,97.67,91.43,4517224,0,385,0,26
2026-09-09,2026-09-10T13:47:08+09:00,세터,1556,10,0.64,68.12,52.98,5908625,0,8,0,1548
2026-09-09,2026-09-10T13:47:08+09:00,센테어,61,4,6.56,84.51,64.0,1559087,0,4,0,57
2026-09-09,2026-09-10T13:47:08+09:00,셋업이엑스이,352,4,1.14,83.03,74.75,6667097,0,4,0,348
2026-09-09,2026-09-10T13:47:08+09:00,소버먼트,240,234,97.5,98.78,153.4,7747818,1,219,0,21
2026-09-09,2026-09-10T13:47:08+09:00,소흘,48,47,97.92,99.07,1.56,58010,0,47,0,1
2026-09-09,2026-09-10T13:47:08+09:00,솔트앤초콜릿,513,505,98.44,98.92,85.06,7091188,7,498,7,8
2026-09-09,2026-09-10T13:47:08+09:00,수아레,285,30,10.53,92.15,1579.9,68497427,210,4,16,265
2026-09-09,2026-09-10T13:47:08+09:00,수아레우먼,240,233,97.08,99.16,177.52,15170216,8,221,6,13
2026-09-09,2026-09-10T13:47:08+09:00,슈퍼서브,271,16,5.9,84.37,263.44,9106636,31,13,0,258
2026-09-09,2026-09-10T13:47:08+09:00,스웨이드,159,37,23.27,87.03,410.68,22415535,0,37,0,122
2026-09-09,2026-09-10T13:47:08+09:00,스컬프터,1182,1125,95.18,98.68,438.78,22105930,146,977,141,64
2026-09-09,2026-09-10T13:47:08+09:00,스케이터락,449,444,98.89,99.33,4.48,179908,0,444,0,5
2026-09-09,2026-09-10T13:47:08+09:00,스켈리웩,135,119,88.15,95.6,185.54,6812697,0,116,0,19
2026-09-09,2026-09-10T13:47:08+09:00,스키즘인듀싱,318,8,2.52,68.47,52.85,5125834,0,7,0,311
2026-09-09,2026-09-10T13:47:08+09:00,스탠다드에러,281,11,3.91,92.24,168.79,4026297,1,10,0,271
2026-09-09,2026-09-10T13:47:08+09:00,스파오,1053,987,93.73,97.29,2069.11,85742893,57,898,52,103
2026-09-09,2026-09-10T13:47:08+09:00,슬로우레코드하우스,242,4,1.65,83.22,28.46,1955669,45,3,0,239
2026-09-09,2026-09-10T13:47:08+09:00,슬로우애시드,371,14,3.77,83.94,153.2,8592093,2,10,0,361
2026-09-09,2026-09-10T13:47:08+09:00,슬릭글로우,85,83,97.65,98.93,21.81,843873,0,79,0,6
2026-09-09,2026-09-10T13:47:08+09:00,시그니처,178,19,10.67,83.85,690.43,19753974,2,14,0,164
2026-09-09,2026-09-10T13:47:08+09:00,시눈,896,2,0.22,67.11,10.04,688451,0,2,0,894
2026-09-09,2026-09-10T13:47:08+09:00,시도,109,107,98.17,99.23,9.04,609684,0,107,0,2
2026-09-09,2026-09-10T13:47:08+09:00,시야쥬,1147,1144,99.74,99.88,4.44,236639,0,1144,0,3
2026-09-09,2026-09-10T13:47:08+09:00,시티브리즈,643,643,100.0,100.0,8.69,438512,1,640,1,2
2026-09-09,2026-09-10T13:47:08+09:00,썬러브투어,817,814,99.63,99.88,28.33,2061893,0,808,0,9
2026-09-09,2026-09-10T13:47:08+09:00,썸웨어버터,1114,1110,99.64,99.82,44.12,2489236,608,501,606,7
2026-09-09,2026-09-10T13:47:08+09:00,썸플레이스,321,307,95.64,98.06,270.77,8768196,22,276,22,23
2026-09-09,2026-09-10T13:47:08+09:00,썸플레이스맨,167,2,1.2,83.33,19.36,625444,0,2,0,165
2026-09-09,2026-09-10T13:47:08+09:00,씨타,634,8,1.26,92.65,39.43,1382038,0,7,0,627
2026-09-09,2026-09-10T13:47:08+09:00,아날로그무드,686,685,99.85,99.93,46.4,2008283,105,575,105,6
2026-09-09,2026-09-10T13:47:08+09:00,아디다스,3926,276,7.03,70.54,4606.42,423961967,83,222,12,3692
2026-09-09,2026-09-10T13:47:08+09:00,아르반,227,8,3.52,92.38,133.7,15758956,71,8,0,219
2026-09-09,2026-09-10T13:47:08+09:00,아메스월드와이드,822,796,96.84,99.4,387.49,14410389,40,752,35,35
2026-09-09,2026-09-10T13:47:08+09:00,아모우,215,210,97.67,98.28,158.61,4342537,0,208,0,7
2026-09-09,2026-09-10T13:47:08+09:00,아수라,371,2,0.54,92.36,31.81,3724570,0,1,0,370
2026-09-09,2026-09-10T13:47:08+09:00,아야즈앤세이,41,0,0.0,84.71,0.0,0,0,0,0,41
2026-09-09,2026-09-10T13:47:08+09:00,아웃스탠딩,762,739,96.98,98.39,235.52,24252772,0,729,0,33
2026-09-09,2026-09-10T13:47:08+09:00,아워데이즈,234,14,5.98,84.37,233.73,10250438,0,8,0,226
2026-09-09,2026-09-10T13:47:08+09:00,아워세이아워,170,0,0.0,93.1,11.23,588508,0,0,0,170
2026-09-09,2026-09-10T13:47:08+09:00,아이돈워너셀,327,318,97.25,98.53,142.72,9370676,32,281,32,14
2026-09-09,2026-09-10T13:47:08+09:00,아캄,794,26,3.27,68.47,376.03,36364441,0,22,0,772
2026-09-09,2026-09-10T13:47:08+09:00,아틀리에나인,1542,1518,98.44,99.59,14.2,954738,40,1477,40,25
2026-09-09,2026-09-10T13:47:08+09:00,아티스트웨어,540,535,99.07,99.38,40.17,1631414,8,527,8,5
2026-09-09,2026-09-10T13:47:08+09:00,안다르,469,3,0.64,67.78,16.76,654300,5,3,0,466
2026-09-09,2026-09-10T13:47:08+09:00,알리스,345,54,15.65,92.64,1280.58,70464977,0,43,0,302
2026-09-09,2026-09-10T13:47:08+09:00,알에스에스씨,182,179,98.35,99.26,22.98,2391661,23,153,23,6
2026-09-09,2026-09-10T13:47:08+09:00,애즈온,298,9,3.02,68.8,83.38,5844692,0,8,0,290
2026-09-09,2026-09-10T13:47:08+09:00,애즈유아,314,298,94.9,97.77,137.75,7501876,0,296,0,18
2026-09-09,2026-09-10T13:47:08+09:00,애프터프레이,461,0,0.0,67.37,0.67,31975,0,0,0,461
2026-09-09,2026-09-10T13:47:08+09:00,앤더슨벨,618,594,96.12,99.25,14.62,1503865,0,594,7,17
2026-09-09,2026-09-10T13:47:08+09:00,앨빈클로,809,805,99.51,99.83,213.43,7314173,15,790,15,4
2026-09-09,2026-09-10T13:47:08+09:00,앵글런,178,178,100.0,100.0,5.99,548878,0,178,0,0
2026-09-09,2026-09-10T13:47:08+09:00,어나더아카이브,235,234,99.57,99.8,118.88,3708605,104,131,100,4
2026-09-09,2026-09-10T13:47:08+09:00,어나더오피스,434,16,3.69,83.51,12.52,2127183,0,16,0,418
2026-09-09,2026-09-10T13:47:08+09:00,어널러코드,73,66,90.41,95.58,229.04,8252091,1,62,0,11
2026-09-09,2026-09-10T13:47:08+09:00,어반드레스,1220,1170,95.9,98.92,481.32,21123316,17,1140,17,63
