date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-06,2026-09-08T04:17:38+09:00,어패럴아카이브,390,389,99.74,99.86,4.18,223250,0,389,0,1
2026-09-06,2026-09-08T04:17:38+09:00,언노운플라넷,596,593,99.5,99.82,29.42,1325619,0,589,0,7
2026-09-06,2026-09-08T04:17:38+09:00,언더아머,1129,1126,99.73,99.93,129.57,8671638,2,1122,2,5
2026-09-06,2026-09-08T04:17:38+09:00,언더오프,843,840,99.64,99.85,459.91,12826918,21,804,20,19
2026-09-06,2026-09-08T04:17:38+09:00,언아웃핏,143,143,100.0,100.0,57.88,2076120,0,136,0,7
2026-09-06,2026-09-08T04:17:38+09:00,언타이틀 서울,191,189,98.95,99.58,586.92,23406342,0,173,0,18
2026-09-06,2026-09-08T04:17:38+09:00,언탭트스튜디오,430,429,99.77,99.82,1475.37,48136570,0,375,0,55
2026-09-06,2026-09-08T04:17:38+09:00,엄브로,1876,1872,99.79,99.98,86.37,8099240,21,1843,21,12
2026-09-06,2026-09-08T04:17:38+09:00,에스에스와이,244,244,100.0,100.0,20.29,877245,0,244,0,0
2026-09-06,2026-09-08T04:17:38+09:00,에스이에스티,317,316,99.68,99.9,300.11,8203250,0,305,0,12
2026-09-06,2026-09-08T04:17:38+09:00,에스피오나지,500,490,98.0,99.92,127.06,14094923,0,455,0,45
2026-09-06,2026-09-08T04:17:38+09:00,에이이에이이,293,289,98.63,99.82,277.51,13247805,0,286,0,7
2026-09-06,2026-09-08T04:17:38+09:00,에이지오디,248,241,97.18,99.19,175.75,4980654,22,212,22,14
2026-09-06,2026-09-08T04:17:38+09:00,에이치덱스,966,954,98.76,99.73,449.2,21671379,1,943,1,22
2026-09-06,2026-09-08T04:17:38+09:00,에이카화이트,418,418,100.0,100.0,19.9,1055411,0,418,0,0
2026-09-06,2026-09-08T04:17:38+09:00,에잇세컨즈,2622,2614,99.69,99.84,267.97,15600548,10,2584,10,28
2026-09-06,2026-09-08T04:17:38+09:00,에트오소메,469,467,99.57,99.96,183.69,12333315,0,456,0,13
2026-09-06,2026-09-08T04:17:38+09:00,엑스오엑스,139,138,99.28,99.61,143.98,3681463,0,132,0,7
2026-09-06,2026-09-08T04:17:38+09:00,엑스컨테이너,202,197,97.52,99.8,149.98,6334301,0,190,0,12
2026-09-06,2026-09-08T04:17:38+09:00,엑스톤즈,223,221,99.1,99.74,182.41,4636195,0,218,0,5
2026-09-06,2026-09-08T04:17:38+09:00,엑스트라오디너리,379,378,99.74,99.98,5.86,500245,0,376,0,3
2026-09-06,2026-09-08T04:17:38+09:00,엔와이엑스엑스,525,521,99.24,99.79,97.56,2141194,0,518,0,7
2026-09-06,2026-09-08T04:17:38+09:00,엔조블루스,376,375,99.73,99.96,23.05,1352270,0,374,0,2
2026-09-06,2026-09-08T04:17:38+09:00,엘리메노,417,415,99.52,99.91,84.65,2839343,50,362,49,6
2026-09-06,2026-09-08T04:17:38+09:00,엘무드,509,475,93.32,96.92,97.57,9918322,0,451,0,58
2026-09-06,2026-09-08T04:17:38+09:00,엘엑스티,136,134,98.53,99.26,150.77,3812847,0,129,0,7
2026-09-06,2026-09-08T04:17:38+09:00,엘엠씨,1329,1326,99.77,99.95,113.53,4925007,0,1323,0,6
2026-09-06,2026-09-08T04:17:38+09:00,엘엠알,399,398,99.75,99.99,39.84,1339411,0,397,0,2
2026-09-06,2026-09-08T04:17:38+09:00,엠블러,288,287,99.65,99.89,40.62,1372894,0,287,0,1
2026-09-06,2026-09-08T04:17:38+09:00,엠엘비,1230,1221,99.27,99.89,418.76,16517591,5,1195,5,30
2026-09-06,2026-09-08T04:17:38+09:00,엠엠엘지,763,762,99.87,100.0,94.88,2421406,108,651,108,4
2026-09-06,2026-09-08T04:17:38+09:00,엠오오,378,378,100.0,100.0,44.85,2344980,0,378,0,0
2026-09-06,2026-09-08T04:17:38+09:00,예스아이씨,900,900,100.0,100.0,21.28,1305504,0,900,0,0
2026-09-06,2026-09-08T04:17:38+09:00,오도어,101,100,99.01,99.7,5.34,566776,0,96,0,5
2026-09-06,2026-09-08T04:17:38+09:00,오드스튜디오,675,672,99.56,99.81,157.43,6458592,0,663,0,12
2026-09-06,2026-09-08T04:17:38+09:00,오퍼스 0012,183,178,97.27,99.54,36.33,2930999,0,173,0,10
2026-09-06,2026-09-08T04:17:38+09:00,오프메이드,67,66,98.51,99.53,358.68,6290968,0,61,0,6
2026-09-06,2026-09-08T04:17:38+09:00,오픈야드(오와이),1300,1297,99.77,99.93,65.98,4612440,8,1288,8,4
2026-09-06,2026-09-08T04:17:38+09:00,오헤시오,357,356,99.72,99.92,54.64,6424638,0,353,0,4
2026-09-06,2026-09-08T04:17:38+09:00,오호스,147,147,100.0,100.0,1.95,247978,0,147,0,0
2026-09-06,2026-09-08T04:17:38+09:00,와르,175,174,99.43,99.91,31.6,1821490,0,171,0,4
2026-09-06,2026-09-08T04:17:38+09:00,와이케이,708,706,99.72,99.87,26.2,1579892,0,702,0,6
2026-09-06,2026-09-08T04:17:38+09:00,와키윌리,1868,1863,99.73,99.93,135.02,5082500,0,1861,0,7
2026-09-06,2026-09-08T04:17:38+09:00,요세미티,103,102,99.03,99.68,72.23,1880024,0,98,0,5
2026-09-06,2026-09-08T04:17:38+09:00,워크온바디오프,304,303,99.67,99.81,308.08,11156406,0,290,0,14
2026-09-06,2026-09-08T04:17:38+09:00,원헌드레드퍼센트,1827,1819,99.56,99.96,57.65,1989399,197,1621,197,9
2026-09-06,2026-09-08T04:17:38+09:00,웨이브걸,157,157,100.0,100.0,0.0,0,0,156,0,1
2026-09-06,2026-09-08T04:17:38+09:00,웬즈데이오아시스,458,455,99.34,99.86,281.84,10698065,19,432,19,7
2026-09-06,2026-09-08T04:17:38+09:00,웬즈데이오아시스포우먼,578,578,100.0,100.0,60.3,2136054,18,559,18,1
2026-09-06,2026-09-08T04:17:38+09:00,위캔더스,517,512,99.03,99.7,122.7,9819984,0,503,0,14
2026-09-06,2026-09-08T04:17:38+09:00,유니버스가먼트,170,170,100.0,100.0,40.23,1901603,0,169,0,1
2026-09-06,2026-09-08T04:17:38+09:00,유니온블루,383,367,95.82,99.11,212.08,16737287,0,334,0,49
2026-09-06,2026-09-08T04:17:38+09:00,유니온스튜디오,73,71,97.26,99.19,127.53,3924709,0,70,0,3
2026-09-06,2026-09-08T04:17:38+09:00,유니폼브릿지,1326,1314,99.1,99.81,115.05,7525988,0,1294,0,32
2026-09-06,2026-09-08T04:17:38+09:00,유라고,504,501,99.4,99.74,56.2,3524033,0,487,0,17
2026-09-06,2026-09-08T04:17:38+09:00,유젠,240,237,98.75,99.45,74.9,2825128,0,236,0,4
2026-09-06,2026-09-08T04:17:38+09:00,유희,501,500,99.8,99.99,51.03,2822750,0,489,0,12
2026-09-06,2026-09-08T04:17:38+09:00,이미스,916,914,99.78,99.89,227.31,9378759,0,906,0,10
2026-09-06,2026-09-08T04:17:38+09:00,이스케이프프롬,1646,1646,100.0,100.0,193.33,5585154,0,1644,0,2
2026-09-06,2026-09-08T04:17:38+09:00,이알에이,143,142,99.3,99.53,1.53,187409,0,142,0,1
2026-09-06,2026-09-08T04:17:38+09:00,이알티알,264,261,98.86,99.95,110.41,10579501,0,253,0,11
2026-09-06,2026-09-08T04:17:38+09:00,이와이이알,162,162,100.0,100.0,24.16,1696302,0,160,0,2
2026-09-06,2026-09-08T04:17:38+09:00,이지노이지,193,192,99.48,99.83,116.19,6178526,0,185,0,8
2026-09-06,2026-09-08T04:17:38+09:00,이투둘,32,32,100.0,100.0,3.35,470143,0,32,0,0
2026-09-06,2026-09-08T04:17:38+09:00,이티씨이,175,172,98.29,99.49,9.04,555974,0,172,0,3
2026-09-06,2026-09-08T04:17:38+09:00,인더스트,284,283,99.65,99.88,34.56,1576165,0,282,0,2
2026-09-06,2026-09-08T04:17:38+09:00,인사일런스,606,606,100.0,100.0,53.47,3206641,0,603,0,3
2026-09-06,2026-09-08T04:17:38+09:00,인사일런스우먼,488,488,100.0,100.0,1.45,193999,0,488,0,0
2026-09-06,2026-09-08T04:17:38+09:00,인템포무드,324,321,99.07,99.64,112.19,5275364,0,310,0,14
2026-09-06,2026-09-08T04:17:38+09:00,일꼬르소,453,452,99.78,99.87,3.05,168292,0,452,0,1
2026-09-06,2026-09-08T04:17:38+09:00,일리고,580,562,96.9,99.76,144.8,11259145,0,539,0,41
2026-09-06,2026-09-08T04:17:38+09:00,일리오,215,215,100.0,100.0,6.81,499941,0,215,0,0
2026-09-06,2026-09-08T04:17:38+09:00,제너럴아이디어,1653,1642,99.33,99.89,265.02,10154223,26,1582,25,46
2026-09-06,2026-09-08T04:17:38+09:00,제로,370,369,99.73,99.91,312.19,10636769,0,354,0,16
2026-09-06,2026-09-08T04:17:38+09:00,제로플래닛,258,258,100.0,100.0,9.44,241176,0,258,0,0
2026-09-06,2026-09-08T04:17:38+09:00,제멋,942,936,99.36,99.97,131.82,5129265,0,920,0,22
2026-09-06,2026-09-08T04:17:38+09:00,제이엘브,272,265,97.43,98.87,139.66,5552435,0,254,0,18
2026-09-06,2026-09-08T04:17:38+09:00,젝시믹스,2045,2033,99.41,99.8,147.7,6103991,0,2032,0,13
2026-09-06,2026-09-08T04:17:38+09:00,주앙옴므,142,141,99.3,99.95,33.22,2401529,6,131,6,5
2026-09-06,2026-09-08T04:17:38+09:00,지오다노,1018,1012,99.41,99.68,493.06,9029996,78,922,78,18
2026-09-06,2026-09-08T04:17:38+09:00,지크립,384,381,99.22,99.68,127.35,3856691,2,367,0,17
2026-09-06,2026-09-08T04:17:38+09:00,지프,558,554,99.28,99.8,386.33,13740011,139,389,138,31
2026-09-06,2026-09-08T04:17:38+09:00,챔피온,1235,1230,99.6,99.8,296.99,13344082,5,1217,4,14
2026-09-06,2026-09-08T04:17:38+09:00,체이스컬트,2428,2425,99.88,99.96,30.45,456594,0,2422,0,6
2026-09-06,2026-09-08T04:17:38+09:00,칙스,703,702,99.86,99.99,155.94,8234204,0,686,0,17
2026-09-06,2026-09-08T04:17:38+09:00,카고브로스,1094,1093,99.91,99.97,7.27,212611,0,1091,0,3
2026-09-06,2026-09-08T04:17:38+09:00,카고브로스포우먼,723,722,99.86,99.96,36.04,1435512,0,722,0,1
2026-09-06,2026-09-08T04:17:38+09:00,카네이테이,403,403,100.0,100.0,71.54,3693751,0,395,0,8
2026-09-06,2026-09-08T04:17:38+09:00,카락터,120,120,100.0,100.0,11.22,1476119,0,120,0,0
2026-09-06,2026-09-08T04:17:38+09:00,카멜워크,237,236,99.58,99.93,42.85,1600148,0,236,0,1
2026-09-06,2026-09-08T04:17:38+09:00,카미드,142,142,100.0,100.0,91.81,6258592,0,128,0,14
2026-09-06,2026-09-08T04:17:38+09:00,카비시,420,419,99.76,99.95,57.95,2496640,1,417,0,3
2026-09-06,2026-09-08T04:17:38+09:00,카인다미,114,112,98.25,99.43,25.41,1646426,0,107,0,7
2026-09-06,2026-09-08T04:17:38+09:00,카키포인트,259,253,97.68,99.35,119.1,9944968,207,37,199,23
2026-09-06,2026-09-08T04:17:38+09:00,커버낫,2507,2506,99.96,99.98,227.66,10987527,145,2341,144,22
2026-09-06,2026-09-08T04:17:38+09:00,커버낫우먼,1551,1551,100.0,100.0,12.39,670737,22,1529,22,0
2026-09-06,2026-09-08T04:17:38+09:00,커스텀어클락,160,160,100.0,100.0,274.9,6495312,0,144,0,16
2026-09-06,2026-09-08T04:17:38+09:00,커스텀어클락우먼,79,77,97.47,98.87,34.75,1566463,0,76,0,3
2026-09-06,2026-09-08T04:17:38+09:00,케이엔드,94,94,100.0,100.0,10.48,375933,0,94,0,0
2026-09-06,2026-09-08T04:17:38+09:00,케이케이이이이,72,72,100.0,100.0,58.66,2107675,0,70,0,2
2026-09-06,2026-09-08T04:17:38+09:00,코닥,1839,1839,100.0,100.0,32.56,1764968,1,1838,1,0
2026-09-06,2026-09-08T04:17:38+09:00,코드그라피,1498,1490,99.47,99.85,123.36,5770289,0,1484,0,14
2026-09-06,2026-09-08T04:17:38+09:00,코이리스,250,248,99.2,99.96,354.68,9831957,16,216,16,18
2026-09-06,2026-09-08T04:17:38+09:00,쿠어,808,805,99.63,99.88,332.13,55700832,0,794,0,14
2026-09-06,2026-09-08T04:17:38+09:00,크랭크,462,457,98.92,99.51,66.5,3428676,0,456,0,6
2026-09-06,2026-09-08T04:17:38+09:00,크리건,113,113,100.0,100.0,35.45,2198584,0,112,0,1
2026-09-06,2026-09-08T04:17:38+09:00,크림소다랩,1216,1204,99.01,99.64,106.47,2800774,65,1138,62,16
2026-09-06,2026-09-08T04:17:38+09:00,키르시,1234,1233,99.92,99.95,12.57,421055,0,1233,0,1
2026-09-06,2026-09-08T04:17:38+09:00,키뮤어,379,378,99.74,99.99,256.57,12670321,0,353,0,26
2026-09-06,2026-09-08T04:17:38+09:00,킴지수,405,404,99.75,99.98,0.97,137581,43,361,43,1
2026-09-06,2026-09-08T04:17:38+09:00,타미진스,541,540,99.82,99.94,14.66,1005119,6,533,6,2
2026-09-06,2026-09-08T04:17:38+09:00,탄산마그네슘,499,493,98.8,99.61,1150.24,54814941,0,456,0,43
2026-09-06,2026-09-08T04:17:38+09:00,테이크이지,405,404,99.75,99.95,117.82,3454270,0,391,0,14
2026-09-06,2026-09-08T04:17:38+09:00,테켓,494,494,100.0,100.0,43.87,2917652,0,489,0,5
2026-09-06,2026-09-08T04:17:38+09:00,텍스,46,45,97.83,99.8,288.09,10784600,0,40,0,6
2026-09-06,2026-09-08T04:17:38+09:00,토런스,92,92,100.0,100.0,37.33,2331830,0,88,0,4
2026-09-06,2026-09-08T04:17:38+09:00,토마스모어,172,172,100.0,100.0,53.8,2766383,0,162,0,10
2026-09-06,2026-09-08T04:17:38+09:00,토피,334,321,96.11,99.18,484.66,16677502,0,289,0,45
2026-09-06,2026-09-08T04:17:38+09:00,튜드먼트,593,590,99.49,99.92,120.32,4760158,4,583,3,7
2026-09-06,2026-09-08T04:17:38+09:00,트래드클럽,201,196,97.51,99.36,14.92,791400,0,192,0,9
2026-09-06,2026-09-08T04:17:38+09:00,트래블,709,685,96.61,98.97,159.45,7137512,5,668,5,36
2026-09-06,2026-09-08T04:17:38+09:00,트리밍버드,852,851,99.88,99.99,1.96,193134,0,846,0,6
2026-09-06,2026-09-08T04:17:38+09:00,트릴리온,672,656,97.62,99.64,2416.1,71149884,0,593,0,79
2026-09-06,2026-09-08T04:17:38+09:00,트립르센스,691,686,99.28,99.67,9.66,663836,0,684,0,7
2026-09-06,2026-09-08T04:17:38+09:00,트위,513,508,99.03,99.84,61.5,2435344,0,501,0,12
2026-09-06,2026-09-08T04:17:38+09:00,티엔지티,523,517,98.85,99.91,31.21,2484891,75,444,71,8
2026-09-06,2026-09-08T04:17:38+09:00,틸아이다이,467,467,100.0,100.0,14.93,1567410,0,462,0,5
2026-09-06,2026-09-08T04:17:38+09:00,파르티멘토,585,584,99.83,99.89,142.29,4880792,0,559,0,26
2026-09-06,2026-09-08T04:17:38+09:00,파르티멘토우먼,1506,1502,99.73,99.91,185.07,6360200,4,1490,4,12
2026-09-06,2026-09-08T04:17:38+09:00,파브레가,396,392,98.99,99.8,133.13,8736747,0,374,0,22
2026-09-06,2026-09-08T04:17:38+09:00,파시온,112,112,100.0,100.0,221.19,10430004,0,109,0,3
2026-09-06,2026-09-08T04:17:38+09:00,파타고니아,273,271,99.27,99.63,62.65,12423808,0,269,0,4
2026-09-06,2026-09-08T04:17:38+09:00,패러다임필름,146,146,100.0,100.0,3.01,117692,0,145,0,1
2026-09-06,2026-09-08T04:17:38+09:00,팬시클럽,283,278,98.23,99.35,68.36,3840984,0,276,0,7
2026-09-06,2026-09-08T04:17:38+09:00,퍼스텝,829,820,98.91,99.9,57.03,2389823,0,815,0,14
2026-09-06,2026-09-08T04:17:38+09:00,페인오어플레져,131,131,100.0,100.0,44.52,8508691,0,130,0,1
2026-09-06,2026-09-08T04:17:38+09:00,페플,756,755,99.87,99.92,114.7,4324308,0,754,0,2
2026-09-06,2026-09-08T04:17:38+09:00,편마,49,49,100.0,100.0,40.1,2580767,0,48,0,1
2026-09-06,2026-09-08T04:17:38+09:00,폴로랄프로렌,850,831,97.76,99.37,343.98,81855428,0,827,0,23
2026-09-06,2026-09-08T04:17:38+09:00,프레리,90,86,95.56,97.88,15.96,1666803,4,82,4,4
2026-09-06,2026-09-08T04:17:38+09:00,프렌다,476,471,98.95,99.62,251.9,6484639,0,463,0,13
2026-09-06,2026-09-08T04:17:38+09:00,프로젝트웨이브,188,185,98.4,99.5,25.54,1064512,0,184,0,4
2026-09-06,2026-09-08T04:17:38+09:00,프리덤,356,352,98.88,99.63,68.63,3741186,0,352,0,4
2026-09-06,2026-09-08T04:17:38+09:00,프리버07,334,332,99.4,99.71,4.14,264873,2,329,2,3
2026-09-06,2026-09-08T04:17:38+09:00,프리즘웍스,1191,1177,98.82,99.88,137.97,13368593,0,1150,0,41
2026-09-06,2026-09-08T04:17:38+09:00,플랙,408,406,99.51,99.8,63.74,4505734,0,388,0,20
2026-09-06,2026-09-08T04:17:38+09:00,플레어업,222,219,98.65,99.89,112.5,6752132,0,208,0,14
2026-09-06,2026-09-08T04:17:38+09:00,플레이버리즘,33,33,100.0,100.0,50.22,2043644,15,14,13,6
2026-09-06,2026-09-08T04:17:38+09:00,플레이스스튜디오,385,381,98.96,99.67,317.2,9945186,0,372,0,13
2026-09-06,2026-09-08T04:17:38+09:00,플레이스스튜디오맨,191,189,98.95,99.7,70.06,2495409,0,189,0,2
2026-09-06,2026-09-08T04:17:38+09:00,플리즈노팔로우,508,502,98.82,99.43,165.79,12219524,0,485,0,23
2026-09-06,2026-09-08T04:17:38+09:00,피마다지윈,59,59,100.0,100.0,34.6,1424719,0,57,0,2
2026-09-06,2026-09-08T04:17:38+09:00,피아네르,299,293,97.99,99.82,52.6,1817543,4,284,4,11
2026-09-06,2026-09-08T04:17:38+09:00,피인오,117,112,95.73,98.08,48.58,1718435,0,111,0,6
2026-09-06,2026-09-08T04:17:38+09:00,피지컬가먼츠,234,231,98.72,99.47,66.86,2720393,0,231,0,3
2026-09-06,2026-09-08T04:17:38+09:00,피지컬디파트먼트,599,598,99.83,99.92,72.41,2557271,3,594,3,2
2026-09-06,2026-09-08T04:17:38+09:00,필루미네이트,1019,1017,99.8,99.94,923.24,33999191,0,992,0,27
2026-09-06,2026-09-08T04:17:38+09:00,핍스모터사이클,800,792,99.0,99.91,73.97,7721863,2,787,2,11
2026-09-06,2026-09-08T04:17:38+09:00,하아카이브,78,78,100.0,100.0,53.81,4563457,0,78,0,0
2026-09-06,2026-09-08T04:17:38+09:00,하이스쿨디스코,368,367,99.73,99.74,50.23,2295286,0,365,0,3
2026-09-06,2026-09-08T04:17:38+09:00,할리데이비슨컬렉션스,358,358,100.0,100.0,9.25,528764,0,358,0,0
2026-09-06,2026-09-08T04:17:38+09:00,해브해드,213,208,97.65,98.89,25.69,2052869,0,208,0,5
2026-09-06,2026-09-08T04:17:38+09:00,해비즘,287,287,100.0,100.0,52.5,1751145,0,284,0,3
2026-09-06,2026-09-08T04:17:38+09:00,해칭룸,484,483,99.79,99.98,13.73,1781467,0,483,0,1
2026-09-06,2026-09-08T04:17:38+09:00,허그본,82,81,98.78,99.69,128.09,3409376,0,77,0,5
2026-09-06,2026-09-08T04:17:38+09:00,허그유어스킨,238,237,99.58,99.82,136.99,14132120,0,231,0,7
2026-09-06,2026-09-08T04:17:38+09:00,헬레네파리스,367,361,98.37,99.22,54.53,2745063,0,352,0,15
2026-09-06,2026-09-08T04:17:38+09:00,효지,150,141,94.0,98.02,380.04,21161641,0,108,0,42
2026-09-06,2026-09-08T04:17:38+09:00,후드후드,506,503,99.41,99.87,32.92,1327626,0,502,0,4
2026-09-06,2026-09-08T04:17:38+09:00,후러브스아트,101,93,92.08,96.94,197.58,5517265,8,73,8,20
2026-09-06,2026-09-08T04:17:38+09:00,후브스,293,289,98.63,99.49,348.19,16955930,0,273,0,20
2026-09-07,2026-09-08T04:18:15+09:00,108파운드,274,4,1.46,81.91,59.74,3433371,139,3,1,270
2026-09-07,2026-09-08T04:18:15+09:00,1989스탠다드,197,196,99.49,99.51,177.93,5544003,34,159,34,4
2026-09-07,2026-09-08T04:18:15+09:00,1993스튜디오,509,15,2.95,49.94,167.74,4699386,15,15,0,494
2026-09-07,2026-09-08T04:18:15+09:00,2000아카이브스,300,295,98.33,98.94,109.32,12069492,0,290,0,10
2026-09-07,2026-09-08T04:18:15+09:00,247시리즈,232,4,1.72,56.0,34.25,2684187,0,4,0,228
2026-09-07,2026-09-08T04:18:15+09:00,51퍼센트,308,0,0.0,54.05,3.22,238241,0,0,0,308
2026-09-07,2026-09-08T04:18:15+09:00,9999아카이브,154,10,6.49,57.72,53.04,3650873,0,7,0,147
2026-09-07,2026-09-08T04:18:15+09:00,999휴머니티,341,1,0.29,74.9,6.39,456236,0,1,0,340
2026-09-07,2026-09-08T04:18:15+09:00,가까이유니언즈,537,530,98.7,99.19,462.78,14919418,0,524,0,13
2026-09-07,2026-09-08T04:18:15+09:00,건지울른스,167,165,98.8,99.0,5.85,896714,0,159,0,8
2026-09-07,2026-09-08T04:18:15+09:00,게인스보로,336,5,1.49,29.41,16.48,675177,4,5,0,331
2026-09-07,2026-09-08T04:18:15+09:00,고스트리퍼블릭,119,26,21.85,83.81,286.18,6576365,67,13,12,94
2026-09-07,2026-09-08T04:18:15+09:00,곤니치와봉쥬르,307,2,0.65,73.14,14.89,568172,209,1,1,305
2026-09-07,2026-09-08T04:18:15+09:00,골스튜디오,797,0,0.0,73.66,6.33,275400,51,0,0,797
2026-09-07,2026-09-08T04:18:15+09:00,구빈,327,0,0.0,73.26,3.64,228708,14,0,0,327
2026-09-07,2026-09-08T04:18:15+09:00,굿라이프웍스,409,15,3.67,74.38,128.07,4472913,0,11,0,398
2026-09-07,2026-09-08T04:18:15+09:00,그라미치,238,8,3.36,55.41,49.97,3866372,4,5,1,232
2026-09-07,2026-09-08T04:18:15+09:00,그랜디오시티,213,7,3.29,56.01,69.86,2006149,7,7,0,206
2026-09-07,2026-09-08T04:18:15+09:00,그레이버,2563,2556,99.73,99.77,81.35,1991520,275,2281,271,11
2026-09-07,2026-09-08T04:18:15+09:00,그루브라임,421,9,2.14,30.86,35.56,552232,0,9,0,412
2026-09-07,2026-09-08T04:18:15+09:00,글랙,289,7,2.42,74.66,80.32,1645448,10,7,0,282
2026-09-07,2026-09-08T04:18:15+09:00,글로니,505,493,97.62,98.88,235.21,14395022,0,483,0,22
2026-09-07,2026-09-08T04:18:15+09:00,기준,491,0,0.0,97.12,7.28,480570,437,0,491,0
2026-09-07,2026-09-08T04:18:15+09:00,기철,247,12,4.86,71.03,132.48,5020350,0,12,0,235
2026-09-07,2026-09-08T04:18:15+09:00,길라아카이브,303,11,3.63,52.43,108.88,3903683,0,11,0,292
2026-09-07,2026-09-08T04:18:15+09:00,꼬모니노즈,498,0,0.0,97.45,2.74,92618,0,0,498,0
2026-09-07,2026-09-08T04:18:15+09:00,꼼파뇨,1081,13,1.2,96.95,138.4,5023060,0,13,1064,4
2026-09-07,2026-09-08T04:18:15+09:00,나이스고스트클럽,893,9,1.01,54.96,102.3,5465249,15,8,0,885
2026-09-07,2026-09-08T04:18:15+09:00,나이키,1315,71,5.4,52.63,641.03,62284561,0,65,0,1250
2026-09-07,2026-09-08T04:18:15+09:00,나인제트,221,8,3.62,96.38,66.54,2930187,15,6,211,4
2026-09-07,2026-09-08T04:18:15+09:00,낫뉴,139,0,0.0,81.32,0.8,27376,0,0,0,139
2026-09-07,2026-09-08T04:18:15+09:00,낫유어로즈,102,0,0.0,74.48,3.33,214775,98,0,0,102
2026-09-07,2026-09-08T04:18:15+09:00,낫포너드,660,25,3.79,81.37,208.03,10023328,0,24,0,636
2026-09-07,2026-09-08T04:18:15+09:00,내셔널지오그래픽,1865,7,0.38,29.4,42.72,3402787,31,6,1,1858
2026-09-07,2026-09-08T04:18:15+09:00,넌블랭크,526,7,1.33,54.72,47.6,3232985,0,7,0,519
2026-09-07,2026-09-08T04:18:15+09:00,노드랩스,268,8,2.99,51.12,67.03,2656762,141,2,6,260
2026-09-07,2026-09-08T04:18:15+09:00,노드유,334,331,99.1,99.14,35.23,1354390,0,327,0,7
2026-09-07,2026-09-08T04:18:15+09:00,노디,85,80,94.12,96.38,99.74,2880404,0,80,0,5
2026-09-07,2026-09-08T04:18:15+09:00,노매뉴얼,1156,149,12.89,97.12,151.91,8892437,0,149,1003,4
2026-09-07,2026-09-08T04:18:15+09:00,노스페이스,3178,73,2.3,55.9,827.63,95537352,41,72,0,3106
2026-09-07,2026-09-08T04:18:15+09:00,노아,283,0,0.0,29.57,3.08,269963,0,0,0,283
2026-09-07,2026-09-08T04:18:15+09:00,노앙,299,2,0.67,80.19,12.73,1083774,0,2,0,297
2026-09-07,2026-09-08T04:18:15+09:00,노운,319,5,1.57,53.49,58.11,6082169,0,4,0,315
2026-09-07,2026-09-08T04:18:15+09:00,노이스,354,0,0.0,29.64,0.31,51386,0,0,0,354
2026-09-07,2026-09-08T04:18:15+09:00,노이어,650,638,98.15,98.38,172.87,14808279,8,621,8,21
2026-09-07,2026-09-08T04:18:15+09:00,노이즈,254,251,98.82,98.88,98.95,10575352,5,244,5,5
2026-09-07,2026-09-08T04:18:15+09:00,노컨텐츠,410,2,0.49,97.58,17.65,995797,11,2,407,1
2026-09-07,2026-09-08T04:18:15+09:00,노티카,328,20,6.1,72.96,288.54,19149418,56,13,2,313
2026-09-07,2026-09-08T04:18:15+09:00,놈브레,69,59,85.51,92.21,134.32,3792887,3,53,2,14
2026-09-07,2026-09-08T04:18:15+09:00,누아트스튜디오,145,143,98.62,98.81,334.05,4764075,14,128,13,4
2026-09-07,2026-09-08T04:18:15+09:00,뉴발란스,1105,53,4.8,52.38,634.67,89932905,0,50,0,1055
2026-09-07,2026-09-08T04:18:15+09:00,니티드,429,11,2.56,80.26,147.47,5505401,192,6,3,420
2026-09-07,2026-09-08T04:18:15+09:00,닉켈하우스,30,11,36.67,95.45,220.82,20446492,4,9,18,3
2026-09-07,2026-09-08T04:18:15+09:00,다미쉬,342,2,0.58,55.42,14.65,524568,19,2,0,340
2026-09-07,2026-09-08T04:18:15+09:00,다이닛,785,2,0.25,29.81,11.8,1172517,0,2,0,783
2026-09-07,2026-09-08T04:18:15+09:00,다이브인,329,15,4.56,52.22,168.77,9000162,0,13,0,316
2026-09-07,2026-09-08T04:18:15+09:00,다이아몬드레이라,194,7,3.61,73.74,68.94,3064145,21,2,5,187
