date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-04,2026-09-05T18:13:56+09:00,미세키서울맨,153,151,98.69,99.38,15.3,1202065,22,129,18,6
2026-09-04,2026-09-05T18:13:56+09:00,미쏘,1357,0,0.0,56.61,235.6,10580237,0,0,0,1357
2026-09-04,2026-09-05T18:13:56+09:00,미치코런던코시노,349,34,9.74,93.49,91.96,5273506,349,0,33,316
2026-09-04,2026-09-05T18:13:56+09:00,미케네,620,0,0.0,57.92,1.53,145145,0,0,0,620
2026-09-04,2026-09-05T18:13:56+09:00,미학,165,0,0.0,37.64,9.27,378449,0,0,0,165
2026-09-04,2026-09-05T18:13:56+09:00,밀로아카이브,1004,79,7.87,92.35,146.63,8431562,6,76,0,928
2026-09-04,2026-09-05T18:13:56+09:00,밀로우먼,528,0,0.0,38.9,8.74,372237,0,0,0,528
2026-09-04,2026-09-05T18:13:56+09:00,밈더워드로브,217,63,29.03,85.72,27.44,1940489,0,62,0,155
2026-09-04,2026-09-05T18:13:56+09:00,바우로프로덕트,355,345,97.18,99.16,58.84,2192885,0,342,0,13
2026-09-04,2026-09-05T18:13:56+09:00,바우프,311,7,2.25,80.52,38.14,1992119,0,7,0,304
2026-09-04,2026-09-05T18:13:56+09:00,바이모노,291,284,97.59,99.01,248.0,9097459,2,283,0,8
2026-09-04,2026-09-05T18:13:56+09:00,바이젝,131,129,98.47,99.89,87.17,3418049,0,126,0,5
2026-09-04,2026-09-05T18:13:56+09:00,바켄,537,0,0.0,39.04,6.55,441609,0,0,0,537
2026-09-04,2026-09-05T18:13:56+09:00,배드블러드,951,928,97.58,98.82,73.73,7939589,0,914,0,37
2026-09-04,2026-09-05T18:13:56+09:00,밴웍스,1161,0,0.0,33.31,10.25,280768,0,0,0,1161
2026-09-04,2026-09-05T18:13:56+09:00,버던트,236,233,98.73,99.14,250.56,6033309,0,233,0,3
2026-09-04,2026-09-05T18:13:56+09:00,베르만어패럴,108,102,94.44,97.46,91.96,3704861,0,98,0,10
2026-09-04,2026-09-05T18:13:56+09:00,베이스모먼트,170,0,0.0,57.86,3.88,206881,0,0,0,170
2026-09-04,2026-09-05T18:13:56+09:00,베이직하우스,523,523,100.0,100.0,28.88,476447,0,523,0,0
2026-09-04,2026-09-05T18:13:56+09:00,베이프,564,0,0.0,37.91,13.61,3945045,0,0,0,564
2026-09-04,2026-09-05T18:13:56+09:00,벤힛,449,162,36.08,87.21,206.69,7447340,21,153,9,287
2026-09-04,2026-09-05T18:13:56+09:00,벨리에,324,316,97.53,98.38,13.57,1890912,0,314,0,10
2026-09-04,2026-09-05T18:13:56+09:00,본투윈,584,566,96.92,98.8,493.0,33905285,0,537,0,47
2026-09-04,2026-09-05T18:13:56+09:00,브라운브레스,638,625,97.96,99.07,117.69,8110802,0,615,0,23
2026-09-04,2026-09-05T18:13:56+09:00,브라운야드,811,805,99.26,99.53,9.64,700329,0,800,0,11
2026-09-04,2026-09-05T18:13:56+09:00,브랜디드,276,9,3.26,79.51,81.47,6712340,217,1,4,271
2026-09-04,2026-09-05T18:13:56+09:00,브렌슨,192,182,94.79,97.97,378.21,10034994,0,179,0,13
2026-09-04,2026-09-05T18:13:56+09:00,브론슨,123,35,28.46,90.24,286.58,29030301,3,20,0,103
2026-09-04,2026-09-05T18:13:56+09:00,브룩스브라더스,1058,1022,96.6,97.68,1.24,129297,40,982,39,37
2026-09-04,2026-09-05T18:13:56+09:00,브이투,448,113,25.22,84.86,83.79,1845022,335,40,73,335
2026-09-04,2026-09-05T18:13:56+09:00,블랙모먼트,351,0,0.0,38.91,22.91,871243,0,0,0,351
2026-09-04,2026-09-05T18:13:56+09:00,블루썬플라워,82,0,0.0,57.99,3.43,623014,0,0,0,82
2026-09-04,2026-09-05T18:13:56+09:00,비긴202,142,17,11.97,82.54,85.31,7310057,0,17,0,125
2026-09-04,2026-09-05T18:13:56+09:00,비디알,288,45,15.62,92.83,6.57,425838,0,45,0,243
2026-09-04,2026-09-05T18:13:56+09:00,비바라비다,425,414,97.41,99.11,543.27,22234390,0,396,0,29
2026-09-04,2026-09-05T18:13:56+09:00,비바셔스,405,401,99.01,99.34,46.44,1555320,2,400,1,4
2026-09-04,2026-09-05T18:13:56+09:00,비터셀즈,471,9,1.91,92.36,59.9,2889238,11,7,0,464
2026-09-04,2026-09-05T18:13:56+09:00,비헤비어,118,3,2.54,93.06,2.75,361743,1,3,0,115
2026-09-04,2026-09-05T18:13:56+09:00,빅유니온,232,0,0.0,33.31,2.12,128737,0,0,0,232
2026-09-04,2026-09-05T18:13:56+09:00,빈트릴,601,0,0.0,32.59,10.58,358042,0,0,0,601
2026-09-04,2026-09-05T18:13:56+09:00,사유,88,37,42.05,88.74,12.26,489844,0,37,0,51
2026-09-04,2026-09-05T18:13:56+09:00,샌드릭,243,239,98.35,99.17,2.95,320089,11,228,11,4
2026-09-04,2026-09-05T18:13:56+09:00,샌드뮤지엄,128,127,99.22,99.34,7.87,949168,0,127,0,1
2026-09-04,2026-09-05T18:13:56+09:00,세릭,204,10,4.9,92.69,0.92,86389,0,10,0,194
2026-09-04,2026-09-05T18:13:56+09:00,세컨모놀로그,404,391,96.78,98.53,43.64,2070671,0,384,0,20
2026-09-04,2026-09-05T18:13:56+09:00,세터,1514,1502,99.21,99.45,28.24,3655734,0,1498,0,16
2026-09-04,2026-09-05T18:13:56+09:00,센테어,60,39,65.0,93.26,144.97,3202872,23,25,14,21
2026-09-04,2026-09-05T18:13:56+09:00,셋업이엑스이,317,174,54.89,91.11,22.05,1244351,0,174,0,143
2026-09-04,2026-09-05T18:13:56+09:00,소버먼트,243,238,97.94,98.96,112.17,5447917,31,199,29,15
2026-09-04,2026-09-05T18:13:56+09:00,소흘,48,0,0.0,56.14,4.48,169065,0,0,0,48
2026-09-04,2026-09-05T18:13:56+09:00,솔트앤초콜릿,518,512,98.84,99.28,63.4,5081452,1,503,0,15
2026-09-04,2026-09-05T18:13:56+09:00,수아레,272,30,11.03,91.98,614.67,29470188,5,11,1,260
2026-09-04,2026-09-05T18:13:56+09:00,수아레우먼,232,0,0.0,70.48,13.35,902799,0,0,0,232
2026-09-04,2026-09-05T18:13:56+09:00,슈퍼서브,272,15,5.51,80.97,153.96,6005918,0,11,0,261
2026-09-04,2026-09-05T18:13:56+09:00,스웨이드,18,18,100.0,100.0,0.0,0,0,18,0,0
2026-09-04,2026-09-05T18:13:56+09:00,스컬프터,1143,1132,99.04,99.61,148.84,10385952,2,1109,1,33
2026-09-04,2026-09-05T18:13:56+09:00,스케이터락,436,436,100.0,100.0,4.6,179657,0,436,0,0
2026-09-04,2026-09-05T18:13:56+09:00,스켈리웩,113,104,92.04,97.31,131.35,4970754,0,92,0,21
2026-09-04,2026-09-05T18:13:56+09:00,스키즘인듀싱,321,310,96.57,98.59,97.48,11797568,1,302,1,18
2026-09-04,2026-09-05T18:13:56+09:00,스탠다드에러,294,140,47.62,95.91,193.89,4234774,179,59,81,154
2026-09-04,2026-09-05T18:13:56+09:00,스파오,957,921,96.24,98.15,939.88,32534151,24,895,22,40
2026-09-04,2026-09-05T18:13:56+09:00,슬로우레코드하우스,243,77,31.69,85.9,23.07,1012208,47,64,13,166
2026-09-04,2026-09-05T18:13:56+09:00,슬로우애시드,349,11,3.15,80.56,136.81,7043039,58,5,3,341
2026-09-04,2026-09-05T18:13:56+09:00,슬릭글로우,74,0,0.0,38.03,7.54,295074,0,0,0,74
2026-09-04,2026-09-05T18:13:56+09:00,시그니처,170,19,11.18,82.06,324.47,11413749,7,12,0,158
2026-09-04,2026-09-05T18:13:56+09:00,시눈,884,881,99.66,99.77,15.6,1076252,10,866,10,8
2026-09-04,2026-09-05T18:13:56+09:00,시도,107,0,0.0,57.31,0.0,0,0,0,0,107
2026-09-04,2026-09-05T18:13:56+09:00,시야쥬,1032,1027,99.52,99.79,1.6,90962,0,1027,0,5
2026-09-04,2026-09-05T18:13:56+09:00,시티브리즈,626,0,0.0,38.66,27.91,3380098,0,0,0,626
2026-09-04,2026-09-05T18:13:56+09:00,썬러브투어,816,814,99.75,99.88,31.33,1823854,9,798,9,9
2026-09-04,2026-09-05T18:13:56+09:00,썸웨어버터,1054,1048,99.43,99.76,33.72,2082685,0,1040,0,14
2026-09-04,2026-09-05T18:13:56+09:00,썸플레이스,320,316,98.75,99.16,76.0,2464501,0,316,0,4
2026-09-04,2026-09-05T18:13:56+09:00,썸플레이스맨,167,51,30.54,86.58,15.77,548789,0,51,0,116
2026-09-04,2026-09-05T18:13:56+09:00,씨타,580,1,0.17,92.31,9.21,360385,5,1,0,579
2026-09-04,2026-09-05T18:13:56+09:00,아날로그무드,685,0,0.0,38.73,7.98,264197,0,0,0,685
2026-09-04,2026-09-05T18:13:56+09:00,아디다스,3889,0,0.0,31.24,1239.95,119660816,0,0,0,3889
2026-09-04,2026-09-05T18:13:56+09:00,아르반,227,58,25.55,94.07,27.31,2439719,49,50,8,169
2026-09-04,2026-09-05T18:13:56+09:00,아메스월드와이드,823,789,95.87,98.9,187.28,7052307,24,752,23,48
2026-09-04,2026-09-05T18:13:56+09:00,아모우,218,212,97.25,99.3,147.12,4089505,0,204,0,14
2026-09-04,2026-09-05T18:13:56+09:00,아수라,373,39,10.46,93.27,142.43,14080376,328,0,38,335
2026-09-04,2026-09-05T18:13:56+09:00,아야즈앤세이,41,0,0.0,80.96,0.0,0,20,0,0,41
2026-09-04,2026-09-05T18:13:56+09:00,아웃스탠딩,736,709,96.33,98.16,135.89,13591119,0,375,0,361
2026-09-04,2026-09-05T18:13:56+09:00,아워데이즈,212,9,4.25,79.86,106.16,4660561,0,6,0,206
2026-09-04,2026-09-05T18:13:56+09:00,아이돈워너셀,319,294,92.16,96.64,110.67,6235751,0,288,0,31
2026-09-04,2026-09-05T18:13:56+09:00,아캄,805,764,94.91,97.47,241.86,26003964,111,624,99,82
2026-09-04,2026-09-05T18:13:56+09:00,아틀리에나인,1442,1440,99.86,99.9,17.1,680832,2,1433,2,7
2026-09-04,2026-09-05T18:13:56+09:00,아티스트웨어,540,540,100.0,100.0,35.85,1605991,2,538,2,0
2026-09-04,2026-09-05T18:13:56+09:00,안다르,464,0,0.0,32.01,7.85,305146,0,0,0,464
2026-09-04,2026-09-05T18:13:56+09:00,알리스,348,29,8.33,91.42,578.7,30223430,90,6,7,335
2026-09-04,2026-09-05T18:13:56+09:00,알에스에스씨,184,0,0.0,38.76,25.92,1774980,0,0,0,184
2026-09-04,2026-09-05T18:13:56+09:00,애즈온,297,0,0.0,31.84,46.09,2971064,0,0,0,297
2026-09-04,2026-09-05T18:13:56+09:00,애즈유아,277,0,0.0,56.98,54.82,4329265,0,0,0,277
2026-09-04,2026-09-05T18:13:56+09:00,애프터프레이,447,0,0.0,32.38,1.84,96765,0,0,0,447
2026-09-04,2026-09-05T18:13:56+09:00,앤더슨벨,487,481,98.77,99.57,74.76,14520596,0,481,0,6
2026-09-04,2026-09-05T18:13:56+09:00,앵글런,166,166,100.0,100.0,4.52,384216,0,166,0,0
2026-09-04,2026-09-05T18:13:56+09:00,어나더아카이브,235,0,0.0,38.86,16.61,478078,0,0,0,235
2026-09-04,2026-09-05T18:13:56+09:00,어나더오피스,411,18,4.38,80.42,8.38,1102916,16,17,0,394
2026-09-04,2026-09-05T18:13:56+09:00,어널러코드,75,65,86.67,94.05,228.0,8368986,3,60,2,13
2026-09-04,2026-09-05T18:13:56+09:00,어반드레스,1216,1167,95.97,98.87,379.98,14147639,0,1134,0,82
2026-09-04,2026-09-05T18:13:56+09:00,어반디타입,127,116,91.34,94.75,129.26,3114647,2,107,2,18
2026-09-04,2026-09-05T18:13:56+09:00,어반스터프,144,128,88.89,99.55,57.32,1474438,1,127,16,1
2026-09-04,2026-09-05T18:13:56+09:00,어반에이지,564,562,99.65,99.76,78.77,2140355,26,537,25,2
2026-09-04,2026-09-05T18:13:56+09:00,어텐션로우,164,164,100.0,100.0,6.69,411373,0,164,0,0
2026-09-04,2026-09-05T18:13:56+09:00,어패럴아카이브,390,0,0.0,37.63,1.63,96742,0,0,0,390
2026-09-04,2026-09-05T18:13:56+09:00,언노운플라넷,592,135,22.8,93.4,32.9,1356876,368,48,87,457
2026-09-04,2026-09-05T18:13:56+09:00,언더아머,1129,0,0.0,30.69,22.38,941837,0,0,0,1129
2026-09-04,2026-09-05T18:13:56+09:00,언더오프,841,834,99.17,99.65,310.19,7930625,1,820,1,20
2026-09-04,2026-09-05T18:13:56+09:00,언아웃핏,134,0,0.0,59.0,20.11,802926,0,0,0,134
2026-09-04,2026-09-05T18:13:56+09:00,언타이틀 서울,191,181,94.76,96.84,254.0,9135146,0,171,0,20
2026-09-04,2026-09-05T18:13:56+09:00,언탭트스튜디오,406,398,98.03,99.58,1267.93,36592314,0,363,0,43
2026-09-04,2026-09-05T18:13:56+09:00,엄브로,1861,69,3.71,92.77,138.67,10302430,1,69,0,1792
2026-09-04,2026-09-05T18:13:56+09:00,에스에스와이,245,0,0.0,58.84,8.06,341671,0,0,0,245
2026-09-04,2026-09-05T18:13:56+09:00,에스이에스티,312,0,0.0,32.04,50.07,1258467,0,0,0,312
2026-09-04,2026-09-05T18:13:56+09:00,에스피오나지,498,474,95.18,98.28,100.0,9831785,6,439,6,53
2026-09-04,2026-09-05T18:13:56+09:00,에이이에이이,285,23,8.07,92.68,127.76,6056724,180,10,11,264
2026-09-04,2026-09-05T18:13:56+09:00,에이지오디,248,236,95.16,97.58,156.51,4344546,0,226,0,22
2026-09-04,2026-09-05T18:13:56+09:00,에이치덱스,948,49,5.17,80.86,347.38,15704166,47,37,3,908
2026-09-04,2026-09-05T18:13:56+09:00,에이카화이트,415,0,0.0,57.81,20.18,1046751,0,0,0,415
2026-09-04,2026-09-05T18:13:56+09:00,에잇세컨즈,2601,0,0.0,57.29,137.9,4983968,0,0,0,2601
2026-09-04,2026-09-05T18:13:56+09:00,에트오소메,465,0,0.0,57.87,98.16,6593251,0,0,0,465
2026-09-04,2026-09-05T18:13:56+09:00,엑스오엑스,140,135,96.43,98.32,70.53,1881021,0,134,0,6
2026-09-04,2026-09-05T18:13:56+09:00,엑스컨테이너,196,15,7.65,92.5,157.94,6426042,99,2,11,183
2026-09-04,2026-09-05T18:13:56+09:00,엑스톤즈,220,0,0.0,57.62,71.49,1551876,0,0,0,220
2026-09-04,2026-09-05T18:13:56+09:00,엑스트라오디너리,378,0,0.0,91.29,2.73,252567,0,0,0,378
2026-09-04,2026-09-05T18:13:56+09:00,엔와이엑스엑스,525,519,98.86,99.6,19.51,671147,96,424,95,6
2026-09-04,2026-09-05T18:13:56+09:00,엔조블루스,375,0,0.0,83.79,10.83,637544,0,0,0,375
2026-09-04,2026-09-05T18:13:56+09:00,엘리메노,414,175,42.27,88.21,69.72,2448969,115,108,67,239
2026-09-04,2026-09-05T18:13:56+09:00,엘무드,475,454,95.58,98.02,77.2,7498408,2,442,2,31
2026-09-04,2026-09-05T18:13:56+09:00,엘엑스티,135,72,53.33,90.24,120.71,3272980,92,19,52,64
2026-09-04,2026-09-05T18:13:56+09:00,엘엠씨,1329,465,34.99,86.61,83.02,3775716,36,463,2,864
2026-09-04,2026-09-05T18:13:56+09:00,엘엠알,400,396,99.0,99.72,25.94,883858,14,382,14,4
2026-09-04,2026-09-05T18:13:56+09:00,엠블러,288,0,0.0,31.86,8.88,298232,0,0,0,288
2026-09-04,2026-09-05T18:13:56+09:00,엠엘비,1217,1212,99.59,99.82,340.75,13839198,464,748,464,5
2026-09-04,2026-09-05T18:13:56+09:00,엠엠엘지,760,758,99.74,99.93,140.55,4534769,59,699,59,2
2026-09-04,2026-09-05T18:13:56+09:00,예스아이씨,900,900,100.0,100.0,11.6,954211,0,900,0,0
2026-09-04,2026-09-05T18:13:56+09:00,오도어,93,92,98.92,99.29,9.74,1096341,0,90,0,3
2026-09-04,2026-09-05T18:13:56+09:00,오드스튜디오,675,0,0.0,32.37,33.57,1427141,0,0,0,675
2026-09-04,2026-09-05T18:13:56+09:00,오퍼스 0012,183,175,95.63,97.45,37.86,3067501,0,170,0,13
2026-09-04,2026-09-05T18:13:56+09:00,오프메이드,66,0,0.0,31.31,61.64,1058408,0,0,0,66
2026-09-04,2026-09-05T18:13:56+09:00,오픈야드(오와이),1300,1297,99.77,99.84,126.56,5762051,0,1297,0,3
2026-09-04,2026-09-05T18:13:56+09:00,오헤시오,305,303,99.34,99.68,26.25,2905539,0,300,0,5
2026-09-04,2026-09-05T18:13:56+09:00,오호스,146,141,96.58,98.19,0.0,0,11,130,11,5
2026-09-04,2026-09-05T18:13:56+09:00,와르,175,174,99.43,99.51,19.83,994671,0,170,0,5
2026-09-04,2026-09-05T18:13:56+09:00,와이케이,683,683,100.0,100.0,24.13,1434338,23,653,22,8
2026-09-04,2026-09-05T18:13:56+09:00,와키윌리,1857,475,25.58,94.29,116.9,5350881,11,473,2,1382
2026-09-04,2026-09-05T18:13:56+09:00,요세미티,102,0,0.0,31.8,21.82,580296,0,0,0,102
2026-09-04,2026-09-05T18:13:56+09:00,워크온바디오프,303,296,97.69,99.07,258.71,9531608,0,274,0,29
2026-09-04,2026-09-05T18:13:56+09:00,원헌드레드퍼센트,1827,380,20.8,93.05,29.4,1032685,140,379,1,1447
2026-09-04,2026-09-05T18:13:56+09:00,웨이브걸,157,157,100.0,100.0,0.0,0,0,157,0,0
2026-09-04,2026-09-05T18:13:56+09:00,웬즈데이오아시스,458,452,98.69,99.35,182.13,7121812,0,451,0,7
2026-09-04,2026-09-05T18:13:56+09:00,웬즈데이오아시스포우먼,576,0,0.0,31.91,7.61,227217,0,0,0,576
2026-09-04,2026-09-05T18:13:56+09:00,위캔더스,515,287,55.73,91.13,142.68,12591439,84,261,26,228
2026-09-04,2026-09-05T18:13:56+09:00,유니버스가먼트,170,0,0.0,56.93,6.26,217607,0,0,0,170
2026-09-04,2026-09-05T18:13:56+09:00,유니온블루,373,357,95.71,96.63,218.27,15180532,0,319,0,54
2026-09-04,2026-09-05T18:13:56+09:00,유니온스튜디오,73,70,95.89,97.23,72.55,1649708,0,70,0,3
2026-09-04,2026-09-05T18:13:56+09:00,유니폼브릿지,1320,1302,98.64,99.1,93.71,4278440,0,1283,0,37
2026-09-04,2026-09-05T18:13:56+09:00,유라고,503,486,96.62,97.95,27.47,1575145,59,428,56,19
2026-09-04,2026-09-05T18:13:56+09:00,유젠,231,0,0.0,38.19,9.47,336831,0,0,0,231
2026-09-04,2026-09-05T18:13:56+09:00,유희,501,484,96.61,98.85,40.53,2183351,18,467,17,17
2026-09-04,2026-09-05T18:13:56+09:00,이미스,875,875,100.0,100.0,280.28,11601765,0,874,0,1
2026-09-04,2026-09-05T18:13:56+09:00,이스케이프프롬,1646,0,0.0,57.99,59.81,2029073,0,0,0,1646
2026-09-04,2026-09-05T18:13:56+09:00,이알에이,144,0,0.0,32.26,2.15,258585,0,0,0,144
2026-09-04,2026-09-05T18:13:56+09:00,이알티알,264,259,98.11,98.96,48.14,3929935,0,259,0,5
2026-09-04,2026-09-05T18:13:56+09:00,이와이이알,161,71,44.1,89.2,17.87,1477832,0,71,0,90
2026-09-04,2026-09-05T18:13:56+09:00,이지노이지,193,189,97.93,98.53,82.02,4463796,14,174,13,6
2026-09-04,2026-09-05T18:13:56+09:00,이투둘,32,32,100.0,100.0,0.69,109559,0,32,0,0
2026-09-04,2026-09-05T18:13:56+09:00,이티씨이,175,172,98.29,98.86,4.96,299844,0,172,0,3
2026-09-04,2026-09-05T18:13:56+09:00,인더스트,280,0,0.0,32.27,9.06,422587,0,0,0,280
2026-09-04,2026-09-05T18:13:56+09:00,인사일런스,606,602,99.34,99.74,34.63,2625414,0,600,0,6
2026-09-04,2026-09-05T18:13:56+09:00,인사일런스우먼,487,487,100.0,100.0,0.7,56023,130,357,130,0
2026-09-04,2026-09-05T18:13:56+09:00,인템포무드,318,308,96.86,98.83,99.59,4888713,44,264,42,12
2026-09-04,2026-09-05T18:13:56+09:00,일꼬르소,453,448,98.9,99.52,6.05,243538,0,448,0,5
2026-09-04,2026-09-05T18:13:56+09:00,일리고,535,4,0.75,92.05,65.14,4443859,0,4,0,531
2026-09-04,2026-09-05T18:13:56+09:00,일리오,215,0,0.0,32.0,0.83,54228,0,0,0,215
2026-09-04,2026-09-05T18:13:56+09:00,제너럴아이디어,1616,1593,98.58,99.39,147.43,6009464,10,1559,8,49
2026-09-04,2026-09-05T18:13:56+09:00,제로,369,357,96.75,98.27,258.99,8980073,179,175,175,19
2026-09-04,2026-09-05T18:13:56+09:00,제로플래닛,258,0,0.0,58.41,2.12,52387,0,0,0,258
2026-09-04,2026-09-05T18:13:56+09:00,제멋,943,928,98.41,99.6,141.66,5413162,0,914,0,29
2026-09-04,2026-09-05T18:13:56+09:00,제이엘브,269,263,97.77,99.2,131.73,4979327,47,213,42,14
2026-09-04,2026-09-05T18:13:56+09:00,젝시믹스,2046,0,0.0,32.19,42.12,1688329,0,0,0,2046
2026-09-04,2026-09-05T18:13:56+09:00,주앙옴므,134,2,1.49,92.2,23.03,1650546,4,0,0,134
2026-09-04,2026-09-05T18:13:56+09:00,지오다노,992,0,0.0,58.14,172.99,3687002,0,0,0,992
2026-09-04,2026-09-05T18:13:56+09:00,지크립,378,0,0.0,58.44,56.64,1656864,0,0,0,378
2026-09-04,2026-09-05T18:13:56+09:00,지프,560,553,98.75,99.25,351.1,10673734,308,248,305,7
2026-09-04,2026-09-05T18:13:56+09:00,챔피온,1229,0,0.0,38.66,96.88,5036484,0,0,0,1229
2026-09-04,2026-09-05T18:13:56+09:00,체이스컬트,2427,0,0.0,58.35,65.4,787026,0,0,0,2427
2026-09-04,2026-09-05T18:13:56+09:00,칙스,703,692,98.44,99.03,59.93,1819445,3,677,3,23
2026-09-04,2026-09-05T18:13:56+09:00,카고브로스,1093,0,0.0,32.74,3.32,113640,0,0,0,1093
2026-09-04,2026-09-05T18:13:56+09:00,카고브로스포우먼,723,722,99.86,99.91,61.63,2486448,0,722,0,1
2026-09-04,2026-09-05T18:13:56+09:00,카네이테이,403,398,98.76,99.65,73.22,4006687,1,387,1,15
2026-09-04,2026-09-05T18:13:56+09:00,카락터,120,0,0.0,57.75,4.43,502866,0,0,0,120
2026-09-04,2026-09-05T18:13:56+09:00,카멜워크,236,235,99.58,99.77,28.69,995171,0,235,0,1
2026-09-04,2026-09-05T18:13:56+09:00,카미드,140,0,0.0,56.97,31.01,1768962,0,0,0,140
2026-09-04,2026-09-05T18:13:56+09:00,카비시,420,153,36.43,86.75,58.69,3603078,30,143,10,267
2026-09-04,2026-09-05T18:13:56+09:00,카인다미,111,0,0.0,31.01,16.77,1285237,0,0,0,111
2026-09-04,2026-09-05T18:13:56+09:00,카키포인트,259,249,96.14,98.87,192.42,15273429,0,227,0,32
2026-09-04,2026-09-05T18:13:56+09:00,커버낫,2496,2485,99.56,99.76,206.38,9076060,11,2472,11,13
2026-09-04,2026-09-05T18:13:56+09:00,커버낫우먼,1551,628,40.49,95.3,8.6,389280,0,628,0,923
2026-09-04,2026-09-05T18:13:56+09:00,커스텀어클락,156,141,90.38,95.55,243.76,5480864,5,127,5,24
2026-09-04,2026-09-05T18:13:56+09:00,커스텀어클락우먼,78,0,0.0,37.89,6.17,315071,0,0,0,78
2026-09-04,2026-09-05T18:13:56+09:00,케이엔드,93,20,21.51,84.0,5.73,286413,0,20,0,73
2026-09-04,2026-09-05T18:13:56+09:00,케이케이이이이,72,0,0.0,31.7,8.13,264731,0,0,0,72
2026-09-04,2026-09-05T18:13:56+09:00,코닥,1837,0,0.0,32.25,7.84,356504,0,0,0,1837
2026-09-04,2026-09-05T18:13:56+09:00,코드그라피,1472,10,0.68,79.81,171.17,7114458,1,8,0,1464
2026-09-04,2026-09-05T18:13:56+09:00,코이리스,249,244,97.99,98.98,169.73,5187150,236,11,233,5
2026-09-04,2026-09-05T18:13:56+09:00,쿠어,808,797,98.64,99.04,52.3,4720210,0,778,0,30
2026-09-04,2026-09-05T18:13:56+09:00,크랭크,463,0,0.0,38.59,16.0,938554,0,0,0,463
2026-09-04,2026-09-05T18:13:56+09:00,크리건,113,0,0.0,32.36,6.8,401265,0,0,0,113
2026-09-04,2026-09-05T18:13:56+09:00,크림소다랩,1216,0,0.0,33.16,29.22,800741,0,0,0,1216
2026-09-04,2026-09-05T18:13:56+09:00,키르시,1234,1234,100.0,100.0,6.56,205207,1,1233,1,0
2026-09-04,2026-09-05T18:13:56+09:00,키뮤어,404,358,88.61,94.81,172.02,6888443,0,348,0,56
2026-09-04,2026-09-05T18:13:56+09:00,킴지수,405,51,12.59,92.9,2.75,202251,203,34,17,354
2026-09-04,2026-09-05T18:13:56+09:00,타미진스,540,0,0.0,31.3,5.21,354909,0,0,0,540
2026-09-04,2026-09-05T18:13:56+09:00,탄산마그네슘,499,476,95.39,98.22,380.2,22015700,20,439,19,41
2026-09-04,2026-09-05T18:13:56+09:00,테이크이지,397,384,96.73,98.81,69.92,2099109,0,316,0,81
2026-09-04,2026-09-05T18:13:56+09:00,테켓,494,491,99.39,99.61,64.09,4049536,3,488,3,3
2026-09-04,2026-09-05T18:13:56+09:00,텍스,45,21,46.67,96.07,192.36,6886148,3,18,3,24
2026-09-04,2026-09-05T18:13:56+09:00,토런스,91,0,0.0,58.22,2.31,168782,0,0,0,91
2026-09-04,2026-09-05T18:13:56+09:00,토마스모어,171,140,81.87,89.39,30.07,1603011,0,133,0,38
2026-09-04,2026-09-05T18:13:56+09:00,토피,330,305,92.42,96.17,365.32,12221358,0,281,0,49
2026-09-04,2026-09-05T18:13:56+09:00,튜드먼트,593,589,99.33,99.55,13.56,690104,0,589,0,4
2026-09-04,2026-09-05T18:13:56+09:00,트래드클럽,201,75,37.31,93.7,10.63,752316,16,67,8,126
2026-09-04,2026-09-05T18:13:56+09:00,트래블,709,678,95.63,97.64,110.95,4414300,0,668,0,41
2026-09-04,2026-09-05T18:13:56+09:00,트리밍버드,852,850,99.77,99.93,5.06,708337,0,847,0,5
2026-09-04,2026-09-05T18:13:56+09:00,트릴리온,641,57,8.89,90.78,1288.52,35320781,356,20,18,603
2026-09-04,2026-09-05T18:13:56+09:00,트립르센스,691,688,99.57,99.74,30.23,2461704,0,688,0,3
2026-09-04,2026-09-05T18:13:56+09:00,트위,508,503,99.02,99.29,21.95,835394,30,473,30,5
2026-09-04,2026-09-05T18:13:56+09:00,티엔지티,521,31,5.95,93.1,33.23,3236247,40,30,1,490
2026-09-04,2026-09-05T18:13:56+09:00,틸아이다이,467,463,99.14,99.86,7.33,729025,0,460,0,7
2026-09-04,2026-09-05T18:13:56+09:00,파르티멘토,579,561,96.89,98.59,116.58,4062915,1,550,1,28
2026-09-04,2026-09-05T18:13:56+09:00,파르티멘토우먼,1499,1397,93.2,99.36,103.68,3450559,4,1386,3,110
2026-09-04,2026-09-05T18:13:56+09:00,파브레가,382,8,2.09,80.06,39.61,2813067,0,7,0,375
2026-09-04,2026-09-05T18:13:56+09:00,파시온,112,0,0.0,37.0,95.91,4054915,0,0,0,112
2026-09-04,2026-09-05T18:13:56+09:00,파타고니아,275,0,0.0,31.1,29.1,6424798,0,0,0,275
