first_seen_at,brand_name,goods_no,product_name,normal_price,current_price,sale_rate
2026-09-03T16:16:11+09:00,그레이버,4578683,[UNISEX]HERE COMES OF 드로잉 후드티_블랙,80000,44000,45
2026-09-03T16:16:11+09:00,엘엠알,4580466,베이직 로고 스트링 스웻팬츠 BLACK,69000,34500,50
2026-09-03T16:16:11+09:00,엘엠알,4580473,베이직 로고 스트링 스웻팬츠 DARK RED,69000,34500,50
2026-09-03T16:16:11+09:00,라이프워크,4581414,여성) 소프트 골지 기모 래글런 원피스,119000,99000,17
2026-09-03T16:16:11+09:00,라이프워크,4581420,여성) 소프트 골지 기모 하이넥 집업,129000,94050,27
2026-09-03T16:16:11+09:00,라이프워크,4581435,여성) 소프트 골지 기모 후드 반집업 맨투맨,119000,84550,29
2026-09-03T16:16:11+09:00,그레이버,4581687,[UNISEX]웨이브 스타 로고 후드티_그린,80000,48000,40
2026-09-03T16:16:11+09:00,그레이버,4581711,[UNISEX]웨이브 스타 로고 후드티_코발트블루,80000,48000,40
2026-09-03T16:16:11+09:00,그레이버,4581719,[UNISEX]웨이브 스타 로고 후드티_멜란지화이트,80000,48000,40
2026-09-03T16:16:11+09:00,그레이버,4581724,[UNISEX]웨이브 스타 로고 후드티_크림,80000,48000,40
2026-09-03T16:16:11+09:00,그레이버,4581755,[UNISEX]웨이브 스타 로고 후드티_4color,80000,40000,50
2026-09-03T16:16:11+09:00,노드유,4584153,소프트 헨리넥 라운드 긴팔 니트 [블랙],62000,43400,30
2026-09-03T16:16:11+09:00,노드유,4584154,소프트 헨리넥 라운드 긴팔 니트 [4color],62000,43400,30
2026-09-03T16:16:11+09:00,노드유,4584155,소프트 헨리넥 라운드 긴팔 니트 [네이비],62000,43400,30
2026-09-03T16:16:11+09:00,라이프워크,4584664,스페이스런 코지 부츠,129000,90300,30
2026-09-03T16:16:11+09:00,그레이버,4585004,[UNISEX]스몰 G 로고 맨투맨_크림,64000,38400,40
2026-09-03T16:16:11+09:00,그레이버,4585016,[UNISEX]스몰 G 로고 맨투맨_블랙,64000,38400,40
2026-09-03T16:16:11+09:00,그레이버,4585022,[UNISEX]G 로고 맨투맨_크림,67000,43550,35
2026-09-03T16:16:11+09:00,그레이버,4585026,[UNISEX]G 로고 맨투맨_블랙,67000,40200,40
2026-09-03T16:16:11+09:00,마리떼 프랑소와 저버,4587934,SKI BEAR SWEATER navy,159000,95400,40
2026-09-03T16:16:11+09:00,마리떼 프랑소와 저버,4587935,W SKI BEAR CROP SWEATER navy,159000,159000,0
2026-09-03T16:16:11+09:00,마리떼 프랑소와 저버,4587969,MARI SNOW BALL red,49000,29400,40
2026-09-03T16:16:11+09:00,라이프워크,4589885,여성) 핫피스 라독 기모 맨투맨,89000,69000,22
2026-09-03T16:16:11+09:00,라이프워크,4589925,공용) 폴라 푸퍼 후드 점퍼,179000,99000,45
2026-09-03T16:16:11+09:00,라이프워크,4589926,공용) 폴라 푸퍼 하이넥 점퍼,179000,99000,45
2026-09-03T16:16:11+09:00,라이프워크,4589952,공용) 폴라 푸퍼 하이넥 베스트,159000,103550,35
2026-09-03T16:16:11+09:00,엘엠알,4591536,투웨이 미니 스트링 백팩 BLACK,69000,34500,50
2026-09-03T16:16:11+09:00,테켓,4591798,Packaging Cap Green,55000,55000,0
2026-09-03T16:16:11+09:00,테켓,4591802,T-Ski Pants Purple,169000,169000,0
2026-09-03T16:16:11+09:00,테켓,4591803,T-Ski Pants Navy,169000,169000,0
2026-09-03T16:16:11+09:00,테켓,4591816,Punching Racing Jacket Purple,289000,289000,0
2026-09-03T16:16:11+09:00,지프,4591989,Peak-Logo 오버핏 맨투맨 (JQ5TSU810DG),69000,43110,38
2026-09-03T16:16:11+09:00,지프,4591991,Peak-Logo 오버핏 맨투맨 (JQ5TSU810MG),69000,43110,38
2026-09-03T16:16:11+09:00,지프,4591994,Peak-Logo 오버핏 맨투맨 (JQ5TSU810MW),69000,43110,38
2026-09-03T16:16:11+09:00,지프,4591995,Peak-Logo 오버핏 맨투맨 (JQ5TSU810BK),69000,43110,38
2026-09-03T16:16:11+09:00,지프,4592011,캠핑 원형 심볼 오버핏 맨투맨 (JQ5TSU812IV),69000,43110,38
2026-09-03T16:16:11+09:00,지프,4592012,캠핑 원형 심볼 오버핏 맨투맨 (JQ5TSU812BK),69000,43110,38
2026-09-03T16:16:11+09:00,지프,4592013,캠핑 원형 심볼 오버핏 맨투맨 (JQ5TSU812MG),69000,43110,38
2026-09-03T16:16:11+09:00,지프,4592021,캠핑 베어 라인 오버핏 맨투맨 (JQ5TSU816DG),69000,43110,38
2026-09-03T16:16:11+09:00,지프,4592025,캠핑 베어 라인 오버핏 맨투맨 (JQ5TSU816BK),69000,32400,53
2026-09-03T16:16:11+09:00,지프,4592027,캠핑 베어 라인 오버핏 맨투맨 (JQ5TSU816MW),69000,43110,38
2026-09-03T16:16:11+09:00,지프,4592034,[430g] 고중량 트랙 반집업 맨투맨 (JQ5TSU832LP),75000,46710,38
2026-09-03T16:16:11+09:00,지프,4592036,[430g] 고중량 트랙 반집업 맨투맨 (JQ5TSU832BR),75000,46710,38
2026-09-03T16:16:11+09:00,지프,4592037,[430g] 고중량 트랙 반집업 맨투맨 (JQ5TSU832DA),75000,31500,58
2026-09-03T16:16:11+09:00,그레이버,4592985,[UNISEX]스몰 G 로고 후드티_그레이,75000,45000,40
2026-09-03T16:16:11+09:00,그레이버,4592996,[UNISEX]스몰 G 로고 후드티_블랙,75000,37500,50
2026-09-03T16:16:11+09:00,그레이버,4593016,[UNISEX]G 로고 후드티_그레이,80000,44000,45
2026-09-03T16:16:11+09:00,그레이버,4593027,[UNISEX]G 로고 후드티_블랙,80000,44000,45
2026-09-03T16:16:11+09:00,그레이버,4593060,[UNISEX]스몰 라인 베어스마일 후드티_그레이,75000,45000,40
2026-09-03T16:16:11+09:00,그레이버,4593069,[UNISEX]스몰 라인 베어스마일 후드티_크림,75000,45000,40
2026-09-03T16:16:11+09:00,그레이버,4593075,[UNISEX]스몰 라인 베어스마일 후드티_블랙,75000,45000,40
2026-09-03T16:16:11+09:00,건지 울른스,4597707,피셔맨 홀가먼트 스웨터 - 카스피안,268000,241200,10
2026-09-03T16:16:11+09:00,건지 울른스,4597724,브리티쉬 립 투웨이 집업 스웨터 컬렉션,298000,298000,0
2026-09-03T16:16:11+09:00,이알티알,4598037,Two-tone Light Down Jacket Neon Green,299000,239200,20
2026-09-03T16:16:11+09:00,이알티알,4598038,Two-tone Light Down Jacket Purple,299000,239200,20
2026-09-03T16:16:11+09:00,더그린랩,4598251,FAUX 퍼 하이넥 무스탕 쟈켓 [밍크/블랙],199000,119400,40
2026-09-03T16:16:11+09:00,더그린랩,4598297,골지 핸드워머 [아이보리],27000,16200,40
2026-09-03T16:16:11+09:00,더그린랩,4598311,골지 핸드워머 [그린],27000,16200,40
2026-09-03T16:16:11+09:00,더그린랩,4598312,투톤 핑거홀 니트 장갑 [아이보리],29000,18560,36
2026-09-03T16:16:11+09:00,더그린랩,4598313,투톤 핑거홀 니트 장갑 [블랙],29000,18560,36
2026-09-03T16:16:11+09:00,더그린랩,4598468,FAUX 레더 쉐르파 무스탕 쟈켓 [브라운],199000,119400,40
2026-09-03T16:16:11+09:00,더그린랩,4598471,FAUX 레더 쉐르파 무스탕 쟈켓 [블랙],199000,119400,40
2026-09-03T16:16:11+09:00,라이프워크,4598824,슬릭 후드 다운 점퍼,279000,195300,30
2026-09-03T16:16:11+09:00,라이프워크,4598825,스웨이드 웰론 패딩 후드 점퍼,229000,97000,58
2026-09-03T16:16:11+09:00,테켓,4599511,Summer House Shorts Mint,89000,89000,0
2026-09-03T16:16:11+09:00,테켓,4599512,Summer House Shorts Silver,89000,89000,0
2026-09-03T16:16:11+09:00,테켓,4599513,Plan Cargo Shorts Navy,129000,129000,0
2026-09-03T16:16:11+09:00,테켓,4599514,Plan Cargo Shorts Pink,129000,129000,0
2026-09-03T16:16:11+09:00,엠엠엘지,4599519,[Mmlg] 19MG HOOD (8COLOR),82000,31100,62
2026-09-03T16:16:11+09:00,테켓,4599546,T-Shorts Black,109000,109000,0
2026-09-03T16:16:11+09:00,테켓,4599547,T-Shorts Beige,109000,109000,0
2026-09-03T16:16:11+09:00,테켓,4599549,T-Hidden Stripe Pants Indigo,139000,139000,0
2026-09-03T16:16:11+09:00,테켓,4599550,T-Hidden Stripe Pants Blue,139000,139000,0
2026-09-03T16:16:11+09:00,테켓,4599559,Opposite Short Sleeve Sweatshirt Melange Gray,79000,79000,0
2026-09-03T16:16:11+09:00,테켓,4599569,Opposite Hoodie Red,97000,97000,0
2026-09-03T16:16:11+09:00,테켓,4599572,Between Knit Vest Blue,109000,109000,0
2026-09-03T16:16:11+09:00,테켓,4599573,Between Knit Vest Pink,109000,109000,0
2026-09-03T16:16:11+09:00,테켓,4599579,Hi Jacket Cream,179000,179000,0
2026-09-03T16:16:11+09:00,건지 울른스,4604715,크루넥 홀가먼트 스웨터 - 아미,268000,241200,10
2026-09-03T16:16:11+09:00,건지 울른스,4604722,피셔맨 홀가먼트 가디건 - 아미,298000,268200,10
2026-09-03T16:16:11+09:00,그레이버,4606103,[UNISEX]멀티 라인 베어스마일 맨투맨_크림,67000,46900,30
2026-09-03T16:16:11+09:00,그레이버,4606289,[UNISEX]멀티 라인 베어스마일 맨투맨_블랙,67000,46900,30
2026-09-03T16:16:11+09:00,그레이버,4606296,[UNISEX]멀티 베어스마일 맨투맨_크림,67000,36850,45
2026-09-03T16:16:11+09:00,그레이버,4606299,[UNISEX]멀티 베어스마일 맨투맨_블랙,67000,40200,40
2026-09-03T16:16:11+09:00,미드나잇 무브,4610948,89 rivet mtm [khaki],77000,61600,20
2026-09-03T16:16:11+09:00,앤더슨벨,4611101,유니섹스 테크니컬 스몰 베를린 백팩 aaa425u(BLACK),228000,216600,5
2026-09-03T16:16:11+09:00,미드나잇 무브,4611947,cat hunting cap [brown],49000,11760,76
2026-09-03T16:16:11+09:00,미드나잇 무브,4611993,check mini skirt [sky blue],84000,25200,70
2026-09-03T16:16:11+09:00,미드나잇 무브,4612083,cubic bt pants [black],148000,44400,70
2026-09-03T16:16:11+09:00,미드나잇 무브,4612086,cubic bt pants [blue],148000,44400,70
2026-09-03T16:16:11+09:00,미드나잇 무브,4612091,cubic wd pants [black],148000,44400,70
2026-09-03T16:16:11+09:00,미드나잇 무브,4612095,cubic wd pants [blue],148000,44400,70
2026-09-03T16:16:11+09:00,그레이버,4612111,[UNISEX]멀티 라인 베어스마일 후드티_크림,80000,48000,40
2026-09-03T16:16:11+09:00,그레이버,4612115,[UNISEX]멀티 라인 베어스마일 후드티_블랙,80000,52000,35
2026-09-03T16:16:11+09:00,그레이버,4612123,[UNISEX]멀티 베어스마일 후드티_크림,80000,52000,35
2026-09-03T16:16:11+09:00,그레이버,4612128,[UNISEX]멀티 베어스마일 후드티_블랙,80000,48000,40
2026-09-03T16:16:11+09:00,미드나잇 무브,4612142,hair hood zip up [black],114000,91200,20
2026-09-03T16:16:11+09:00,미드나잇 무브,4612157,hair hood zip up [ivory],114000,91200,20
2026-09-03T16:16:11+09:00,미드나잇 무브,4612365,maria beanie [khaki],48000,38400,20
2026-09-03T16:16:11+09:00,미드나잇 무브,4612517,pray beanie [burgundy],48000,38400,20
2026-09-03T16:16:11+09:00,미드나잇 무브,4612522,pray beanie [grey],48000,38400,20
2026-09-03T16:16:11+09:00,그레이버,4613750,[UNISEX]밴딩 나일론 카고 팬츠_버건디,56000,16810,70
2026-09-03T16:16:11+09:00,라이프워크,4614511,L1 기모 카고 조거 팬츠,129000,99000,23
2026-09-03T16:16:11+09:00,라이프워크,4614521,L2 가먼트 세미 와이드 팬츠,119000,99000,17
2026-09-03T16:16:11+09:00,라이프워크,4614522,L1 슬림 기모 팬츠,99000,94000,5
2026-09-03T16:16:11+09:00,라이프워크,4614523,L3 카치온 4포켓 와이드 팬츠,149000,99000,34
2026-09-03T16:16:11+09:00,라이프워크,4614546,스퀘어 와펜 힙색,39000,39000,0
2026-09-03T16:16:11+09:00,레씨토,4615554,Buckle Fur Clog_[Brown],242000,169400,30
2026-09-03T16:16:11+09:00,레씨토,4616807,Hook-Line Slim T-shirt_[Black],92000,92000,0
2026-09-03T16:16:11+09:00,누아트 스튜디오,4617585,[젤라비 Pick] 버튼 울 니트 바라클라바 6colors,23500,12900,45
2026-09-03T16:16:11+09:00,베이직하우스,4617621,여성 기모 레귤러핏 맨투맨티셔츠 WYTS7151,39900,19900,50
2026-09-03T16:16:11+09:00,베이직하우스,4617622,남성 기모 레귤러핏 맨투맨티셔츠 WYTS7101,39900,19900,50
2026-09-03T16:16:11+09:00,베이직하우스,4617625,남성 패딩 점퍼 WYJP7101,109000,44900,59
2026-09-03T16:16:11+09:00,베이직하우스,4617628,여성 패딩 숏점퍼  WYJP7151,109000,44900,59
2026-09-03T16:16:11+09:00,베이직하우스,4617635,남성 기모 조거핏 트레이닝팬츠 WYPT7101,39900,19900,50
2026-09-03T16:16:11+09:00,베이직하우스,4617636,여성 기모 조거핏 트레이닝팬츠 블랙 WYPT7151,39900,19900,50
2026-09-03T16:16:11+09:00,그레이버,4617857,[UNISEX]도트 스마일 키링,11300,7900,30
2026-09-03T16:16:11+09:00,앤더슨벨,4617870,유니섹스 스툴 패치 로고 스웻셔츠 atb1272u(PINK),125000,75000,40
2026-09-03T16:16:11+09:00,그레이버,4617877,[UNISEX]하트 스마일 키링,11300,7900,30
2026-09-03T16:16:11+09:00,그레이버,4617886,[UNISEX]3SET 스마일 키링,31300,21900,30
2026-09-03T16:16:11+09:00,그레이버,4622915,[UNISEX]사이드 후드 플라워 후드티_코발트블루,75000,45000,40
2026-09-03T16:16:11+09:00,그레이버,4622919,[UNISEX]사이드 후드 플라워 후드티_블랙,75000,45000,40
2026-09-03T16:16:11+09:00,그레이버,4622985,[UNISEX]사이드 후드 드로잉스마일 후드티_코발트블루,75000,37500,50
2026-09-03T16:16:11+09:00,그레이버,4622998,[UNISEX]사이드 후드 드로잉스마일 후드티_멜란지화이트,75000,45000,40
2026-09-03T16:16:11+09:00,그레이버,4623001,[UNISEX]사이드 후드 드로잉스마일 후드티_크림,75000,45000,40
2026-09-03T16:16:11+09:00,그레이버,4623012,[UNISEX]사이드 후드 드로잉스마일 후드티_블랙,75000,45000,40
2026-09-03T16:16:11+09:00,이알티알,4623556,Vintage Leather Shearling Jacket,319000,255200,20
2026-09-03T16:16:11+09:00,노드유,4627139,소프트 캐시라이크 터틀넥 긴팔 니트 스웨터 [브라운],45000,31500,30
2026-09-03T16:16:11+09:00,노드유,4627149,소프트 캐시라이크 터틀넥 긴팔 니트 스웨터 [그레이],45000,31500,30
2026-09-03T16:16:11+09:00,노드유,4627242,소프트 캐시라이크 터틀넥 긴팔 니트 스웨터 [블랙],45000,31500,30
2026-09-03T16:16:11+09:00,노드유,4627267,소프트 캐시라이크 터틀넥 긴팔 니트 스웨터 [베이지],45000,31500,30
2026-09-03T16:16:11+09:00,노드유,4627425,하이넥 하프 집업 트랙 라인 배색 카라 하찌 니트 [브라운],57000,39900,30
2026-09-03T16:16:11+09:00,노드유,4627427,하이넥 하프 집업 트랙 라인 배색 카라 하찌 니트 [아이보리],57000,39900,30
2026-09-03T16:16:11+09:00,노드유,4627481,노르딕 눈꽃 보카시 자카드 라운드 니트 [3color],63000,44100,30
2026-09-03T16:16:11+09:00,노드유,4627485,노르딕 눈꽃 보카시 자카드 라운드 니트 [베이지],63000,44100,30
2026-09-03T16:16:11+09:00,노드유,4627487,노르딕 눈꽃 보카시 자카드 라운드 니트 [차콜],63000,44100,30
2026-09-03T16:16:11+09:00,노드유,4627515,브러쉬드 레터링 자가드 라운드 헤어리 니트 [브라운],49000,34300,30
2026-09-03T16:16:11+09:00,노드유,4627522,브러쉬드 레터링 자가드 라운드 헤어리 니트 [핑크],49000,34300,30
2026-09-03T16:16:11+09:00,노드유,4627536,브러쉬드 레터링 자가드 라운드 헤어리 니트 [차콜],49000,34300,30
2026-09-03T16:16:11+09:00,노드유,4627547,바시티 트랙 라인 자카드 투웨이 보카시 집업 니트 지켓 [네이비],62000,43400,30
2026-09-03T16:16:11+09:00,노드유,4627559,바시티 트랙 라인 자카드 투웨이 보카시 집업 니트 지켓 [차콜],62000,43400,30
2026-09-03T16:16:11+09:00,노드유,4627566,바시티 배색 투웨이 라운드 집업 니트 자켓 [브라운],62000,43400,30
2026-09-03T16:16:11+09:00,노드유,4627577,바시티 배색 투웨이 라운드 집업 니트 자켓 [블랙],62000,43400,30
2026-09-03T16:16:11+09:00,누아트 스튜디오,4628994,[젤라비 Pick] 클래식 소프트 핑거홀 터치 장갑 9color,18500,9900,46
2026-09-03T16:16:11+09:00,누아트 스튜디오,4629328,[젤라비 Pick] 클래식 라인 니트 머플러 9color,20500,13500,34
2026-09-03T16:16:11+09:00,마리떼 프랑소와 저버,4631350,W CLASSIC LOAFER black,189000,113400,40
2026-09-03T16:16:11+09:00,마리떼 프랑소와 저버,4631354,W CLASSIC LOAFER mix,189000,113400,40
2026-09-03T16:16:11+09:00,엠엠엘지,4631946,[Mmlg] M BORDER RUGBY SHIRT (NAVY),89000,53400,40
2026-09-03T16:16:11+09:00,데상트,4633250,DTRACE PAD HI AGAT 블랙 그레이(SP413LBTN2),269000,134500,50
2026-09-03T16:16:11+09:00,데상트,4633251,DTRACE UNC MID AGAT 브라운 베이지(SP413LBTN3),229000,114500,50
2026-09-03T16:16:11+09:00,데상트,4633252,DTRACE UNC MID AGAT 블랙 그레이(SP413LBTN3),229000,114500,50
2026-09-03T16:16:11+09:00,레이지비,4633572,드라이셀 집업 원피스 수영복(2컬러),85000,29900,65
2026-09-03T16:16:11+09:00,누아트 스튜디오,4633819,[젤라비 Pick] 클래식 미니멀 스트라이프 머플러 4color,20500,13500,34
2026-09-03T16:16:11+09:00,앤더슨벨,4634857,ADSB 빅 로고 스웻셔츠 atb1302w(OATMEAL),105000,63000,40
2026-09-03T16:16:11+09:00,앤더슨벨,4634860,ADSB 빅 로고 스웻셔츠 atb1302w(BLACK),105000,63000,40
2026-09-03T16:16:11+09:00,앤더슨벨,4634866,ADSB 컬리지 로고 스웻셔츠 atb1301w(CHARCOAL),115000,69000,40
2026-09-03T16:16:11+09:00,할리데이비슨 컬렉션스®,4635829,라이트 다운 자켓_블랙 HH14304207,399000,199500,50
2026-09-03T16:16:11+09:00,할리데이비슨 컬렉션스®,4635837,리버서블 다운 자켓_챠콜 HH14304206,399000,199500,50
2026-09-03T16:16:11+09:00,그레이버,4636106,[UNISEX]로고 자수 빅체크 볼드 롱 머플러_5color,42000,14700,65
2026-09-03T16:16:11+09:00,그레이버,4636112,[UNISEX]로고 자수 볼드 롱 머플러_19color,42000,29400,30
2026-09-03T16:16:11+09:00,데상트,4640086,[DUALIS] 빅 호보백 브라운(SP323DBG73),139000,69500,50
2026-09-03T16:16:11+09:00,데상트,4640091,[DUALIS] 빅 호보백 블랙(SP323DBG73),139000,69500,50
2026-09-03T16:16:11+09:00,오호스,4642348,OJOS X GATA Deformable Terry Pajama Trousers / White,129000,77400,40
2026-09-03T16:16:11+09:00,오호스,4642351,OJOS X GATA Deformable Terry Pajama Trousers / Grey,129000,77400,40
2026-09-03T16:16:11+09:00,데상트,4642574,DTRACE MOC MG 블랙 그레이(SP413LCRN1),209000,104500,50
2026-09-03T16:16:11+09:00,라이프워크,4642736,스퀘어 라독 데일리 백팩,59000,59000,0
2026-09-03T16:16:11+09:00,라이프워크,4642739,스몰라독 D링 웨이스트백,69000,69000,0
2026-09-03T16:16:11+09:00,데상트,4644245,아이싱 나스 슬라이드 블랙 화이트 SR323LSD71,49000,46550,5
2026-09-03T16:16:11+09:00,데상트,4644247,아이싱 나스 슬라이드 블랙 SR323LSD71,49000,46550,5
2026-09-03T16:16:11+09:00,그레이버,4647211,[UNISEX]OF 베어 바시티 자켓_버건디,242000,145200,40
2026-09-03T16:16:11+09:00,그레이버,4647212,[UNISEX]OF 베어 바시티 자켓_블랙,242000,145200,40
2026-09-03T16:16:11+09:00,그레이버,4647215,[UNISEX]베어 하트 바시티 자켓_네이비,242000,48410,80
2026-09-03T16:16:11+09:00,그레이버,4647217,[UNISEX]베어 하트 바시티 자켓_블랙,242000,145200,40
2026-09-03T16:16:11+09:00,더그린랩,4648957,FAUX 퍼 하이넥 무스탕 쟈켓 [밍크/아이보리],199000,119400,40
2026-09-03T16:16:11+09:00,테켓,4650649,Symbol Cap Navy,55000,55000,0
2026-09-03T16:16:11+09:00,테켓,4650653,Symbol Cap Cream,55000,55000,0
2026-09-03T16:16:11+09:00,테켓,4650660,Symbol Tee Black,55000,55000,0
2026-09-03T16:16:11+09:00,테켓,4650662,Symbol Tee Melange Gray,55000,55000,0
2026-09-03T16:16:11+09:00,테켓,4650663,Symbol Tee White,55000,55000,0
2026-09-03T16:16:11+09:00,테켓,4650664,Symbol Hoodie Navy,97000,97000,0
2026-09-03T16:16:11+09:00,테켓,4650667,Symbol Hoodie Melange Gray,97000,97000,0
2026-09-03T16:16:11+09:00,테켓,4650670,Plan Tee Charcoal,55000,52250,5
