first_seen_at,brand_name,goods_no,product_name,normal_price,current_price,sale_rate
2026-08-27T17:37:34+09:00,밀로 아카이브,5970879,리나르 스트라이프 셔츠 [스카이 블루],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970880,코젤 워시드 체크 셔츠 [워시드 블랙],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970881,코젤 워시드 체크 셔츠 [워시드 브라운],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970882,코젤 워시드 체크 셔츠 [워시드 차콜],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970884,퓨즈드 패널 기어 팬츠 [스모크 베이지],148000,133200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970885,러프넥 럼버 팬츠 [블랙],148000,133200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970886,러프넥 럼버 팬츠 [그레이],148000,133200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970889,샤토 엔지니어드 팬츠 [데님 블랙],128000,115200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970890,샤토 엔지니어드 팬츠 [데님 블루],128000,115200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970891,휴먼 타이포 데님 팬츠 [데님 블랙],138000,124200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970894,스트리오 비니 [블랙],42000,37800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970895,스트리오 비니 [멜란지 그레이],42000,37800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970896,에센스 볼드 링 [실버],28000,25200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970897,이퀄라 체인 네크리스 [실버],35000,31500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970899,더 하모니 키링 [블랙],45000,40500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970900,더 하모니 키링 [딥 브라운],45000,40500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,5970901,오프너 링크 체인 브레이슬릿 [실버],45000,40500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005350,글리치드 텍스트 스트라이프 롱 슬리브 [차콜],78000,70200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005353,글리치드 텍스트 스트라이프 롱 슬리브 [그레이],78000,70200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005354,로에 크로셰 롱 슬리브 [블랙],68000,61200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005355,로에 크로셰 롱 슬리브 [브라운],68000,61200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005356,듀얼 리버시블 롱 슬리브 [차콜],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005358,듀얼 리버시블 롱 슬리브 [멜란지 그레이],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005359,딥 와플 헨리넥 [차콜],85000,76500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005360,딥 와플 헨리넥 [스모크 블루],85000,76500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005363,딥 와플 헨리넥 [모카 베이지],85000,76500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005364,S.I.D 링거 롱 슬리브 티셔츠 [멜란지 그레이],65000,58500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005365,S.I.D 링거 롱 슬리브 티셔츠 [오트밀],65000,58500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005367,스킨 레이어드 헨리넥 티셔츠 [블랙],62000,55800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005369,스킨 레이어드 헨리넥 티셔츠 [차콜],62000,55800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005370,스킨 레이어드 헨리넥 티셔츠 [네이비],62000,55800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005398,브로드 링클 스트라이프 셔츠 [빈티지 네이비],128000,115200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005399,브로드 링클 스트라이프 셔츠 [빈티지 퍼플],128000,115200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005414,켄 스트레이트 웨스턴 진 [워시드 그레이],138000,124200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005417,켄 스트레이트 웨스턴 진 [미드 블루],138000,124200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005438,브리즈 팬츠 [블랙],138000,124200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005441,브리즈 팬츠 [차콜],138000,124200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005442,베이스 치노 팬츠 [블랙],118000,106200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005443,베이스 치노 팬츠 [베이지],118000,106200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005472,프렌치 다잉 토트백 [파스텔 블루],118000,106200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005473,럼프 토트백 [블랙],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005484,튠 시그널 트러커 캡 [블랙],52000,46800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005485,튠 시그널 트러커 캡 [네이비],52000,46800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005509,헤어리 카프 스킨 벨트 [블랙],88000,79200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005552,레더 카드 홀더 [블랙],52000,46800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6005603,스톨른 애플 팬던트 네크리스 [실버],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036564,크롭 무브 브이넥 가디건 [블랙],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036567,크롭 무브 브이넥 가디건 [레드],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036569,크롭 무브 브이넥 가디건 [오트밀],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036572,크롭 무브 브이넥 가디건 [멜란지 그레이],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036596,크레이프 머틀 하프 셔츠 [블랙],105000,94500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036597,크레이프 머틀 하프 셔츠 [다크 블루],105000,94500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036664,챕터 17 티셔츠 [미드나잇 블랙],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036669,챕터 17 티셔츠 [버건디],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036671,챕터 17 티셔츠 [소프트 세이지],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036672,챕터 17 티셔츠 [화이트],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036675,리피트 스트라이프 티셔츠 [딥 차콜],65000,58500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036684,리피트 스트라이프 티셔츠 [라이트 그레이],65000,58500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036685,파라 다잉 스트라이프 티셔츠 [네이비],62000,55800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036686,파라 다잉 스트라이프 티셔츠 [그린 블루],62000,55800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036687,도트 프린트 포켓 래글런 티셔츠 [차콜],52000,46800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036698,도트 프린트 포켓 래글런 티셔츠 [네이비],52000,46800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036726,도트 프린트 포켓 래글런 티셔츠 [버건디],52000,46800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036760,리셋 더 룰 점보 티셔츠 [블랙],58000,52200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036763,리셋 더 룰 점보 티셔츠 [화이트],58000,52200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036810,노드 하프 팬츠 [블랙],118000,106200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036812,노드 하프 팬츠 [블루 그레이],118000,106200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036814,노드 하프 팬츠 [카키 브라운],118000,106200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036831,2026 메모러블 홀스 키링 [베이지],38000,34200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6036842,페이터 글래시즈 [블랙],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080749,러슬링 하프 셔츠 [워시드 블랙],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080751,러슬링 하프 셔츠 [워시드 차콜],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080811,태깅 그래피티 티셔츠 [블랙],58000,52200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080812,태깅 그래피티 티셔츠 [그레이],58000,52200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080814,태깅 그래피티 티셔츠 [버건디],58000,52200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080815,글리치 스코어 티셔츠 [블랙],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080817,글리치 스코어 티셔츠 [스카이 블루],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080819,글리치 스코어 티셔츠 [멜란지 그레이],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080822,글리치 스코어 티셔츠 [화이트],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080824,불러틴 카모 티셔츠 [카모 블랙],62000,55800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080826,불러틴 카모 티셔츠 [카모 그린],62000,55800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080828,피르 타이포 티셔츠 [블랙],58000,52200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080829,피르 타이포 티셔츠 [블루 그레이],58000,52200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080831,피르 타이포 티셔츠 [화이트],58000,52200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080832,클라인 워시드 헨리넥 티셔츠 [워시드 블랙],65000,58500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080834,클라인 워시드 헨리넥 티셔츠 [워시드 블루],65000,58500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080836,클라인 워시드 헨리넥 티셔츠 [워시드 카키],65000,58500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080863,글리치 스웻 팬츠 [멜란지 블랙],138000,124200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080864,글리치 스웻 팬츠 [멜란지 그레이],138000,124200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080911,리제르 벨티드 버뮤다 팬츠 [데님 블랙],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080913,리제르 벨티드 버뮤다 팬츠 [데님 블루],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6080933,[3PACK] 코어 박서 브리프 [블랙],45000,40500,10
2026-08-27T17:37:34+09:00,수아레,6101954,린넨 플리츠 팬츠 네이비,105000,49900,52
2026-08-27T17:37:34+09:00,밀로 아카이브,6315183,쉘 코어 유틸리티 자켓 [블루 그레이],148000,133200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315184,쉘 코어 유틸리티 자켓 [스카이 블루],148000,133200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315185,파르넨 하프 카라 니트 [차콜 그레이],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315187,파르넨 하프 카라 니트 [그레이쉬 그린],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315188,파르넨 하프 카라 니트 [미드 블루],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315189,내로우 링클 체크 롤업 하프 셔츠 [그레이],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315190,내로우 링클 체크 롤업 하프 셔츠 [그런지 블루],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315191,내로우 링클 체크 롤업 하프 셔츠 [빈티지 핑크],98000,88200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315192,리브 웨스턴 데님 셔츠 [딥 블루],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315194,리브 웨스턴 데님 셔츠 [미드 블루],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315195,모즈 스트라이프 티셔츠 [블루 블랙],55000,49500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315196,모즈 스트라이프 티셔츠 [멜란지 그레이],55000,49500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315198,노트 링거 티셔츠 [네이비],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315199,노트 링거 티셔츠 [머스타드],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315201,노트 링거 티셔츠 [화이트],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315202,러닝 독스 티셔츠 [블랙],55000,49500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315203,러닝 독스 티셔츠 [스페이스 블루],55000,49500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315206,러닝 독스 티셔츠 [멜란지 그레이],55000,49500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315207,게더 플레임 티셔츠 [블랙],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315208,게더 플레임 티셔츠 [차콜],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315211,게더 플레임 티셔츠 [화이트],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315212,센티언트 어스 티셔츠 [블랙],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315214,센티언트 어스 티셔츠 [오트밀],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315217,센티언트 어스 티셔츠 [화이트],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315218,리빙 트레이스 티셔츠 [차콜],45000,40500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315220,리빙 트레이스 티셔츠 [블루 그레이],45000,40500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315222,리빙 트레이스 티셔츠 [화이트],45000,40500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315224,레귤러 심볼 티셔츠 [블랙],45000,40500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315226,레귤러 심볼 티셔츠 [빈티지 퍼플],45000,40500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315228,레귤러 심볼 티셔츠 [화이트],45000,40500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315230,아치 드롭 스웻 하프 팬츠 [블랙],118000,106200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6315232,아치 드롭 스웻 하프 팬츠 [멜란지 그레이],118000,106200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6323927,블리크 오버다이드 보스턴백 [블랙],118000,106200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6323929,블리크 오버다이드 보스턴백 [네이비],118000,106200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6324006,MA 뮤직 노트 키링 [실버],28000,25200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6324021,듀얼렛 브레이슬릿 [실버],52000,46800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6324022,트리플렛 브레이슬릿 [실버],42000,37800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6324042,젬리스 링 [실버],32000,28800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6324043,리플 스프레드 링 [실버],29000,26100,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386402,텍스처 브러쉬드 롤업 하프 셔츠 [스모크 블루],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386403,텍스처 브러쉬드 롤업 하프 셔츠 [애쉬 브라운],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386435,리츠 스트라이프 포켓 티셔츠 [스카이 블루],62000,55800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386436,리츠 스트라이프 포켓 티셔츠 [멜란지 그레이],62000,55800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386437,리츠 스트라이프 포켓 티셔츠 [아이보리],62000,55800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386438,텍스처 크롭 U넥 티셔츠 [블랙],55000,49500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386440,텍스처 크롭 U넥 티셔츠 [버건디],55000,49500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386441,텍스처 크롭 U넥 티셔츠 [크림],55000,49500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386443,네러티브 다잉 티셔츠 [차콜],68000,61200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386444,네러티브 다잉 티셔츠 [빈티지 네이비],68000,61200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386445,아케익 모티프 링거 티셔츠 [블랙],55000,49500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386447,아케익 모티프 링거 티셔츠 [멜란지 그레이],55000,49500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386449,아케익 모티프 링거 티셔츠 [크림],55000,49500,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386450,리핏 타이포 티셔츠 [블랙],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386452,리핏 타이포 티셔츠 [스페이스 블루],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386453,리핏 타이포 티셔츠 [화이트],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386456,캐주얼 챕터 티셔츠 [블랙],22000,19800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386457,캐주얼 챕터 티셔츠 [멜란지 그레이],22000,19800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386458,캐주얼 챕터 티셔츠 [화이트],22000,19800,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386459,[2PACK] 스탠다드 챕터 로고 티셔츠 [믹스],48000,43200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386462,오리지널 코튼 티셔츠 [멜란지 그레이],20000,18000,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386487,챕터 데님 팬츠 [데님 블랙],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386489,챕터 데님 팬츠 [워시드 블랙],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386491,챕터 데님 팬츠 [데님 블루],108000,97200,10
2026-08-27T17:37:34+09:00,밀로 아카이브,6386500,포이드 치노 팬츠 [블랙],108000,97200,10
