date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,6969193,카네이테이,PIGMENT DAMAGE SWEAT PANTS (DEEP PURPLE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63770,https://www.musinsa.com/products/6969193
2026-09-23,1,6969207,카네이테이,PIGMENT DAMAGE SWEAT PANTS (OLIVE DRAB),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63770,https://www.musinsa.com/products/6969207
2026-09-23,1,6969209,카네이테이,[현영현영해 PICK] BIO WASHED FIELD JACKET (OLIVE DRAB),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,119000,https://www.musinsa.com/products/6969209
2026-09-23,1,6969233,카네이테이,[현영현영해 PICK] BIO WASHED FIELD JACKET (KHAKI GRAY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/6969233
2026-09-23,1,6969240,카네이테이,[현영현영해 PICK] BIO WASHED FIELD JACKET (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,119000,https://www.musinsa.com/products/6969240
2026-09-23,1,6969251,카네이테이,VINTAGE FISHTAIL JACKET (OLIVE DRAB),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,164250,https://www.musinsa.com/products/6969251
2026-09-23,1,6969264,카네이테이,CROPPED M-65 FIELD JACKET (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,107730,https://www.musinsa.com/products/6969264
2026-09-23,1,6969268,카네이테이,CROPPED M-65 FIELD JACKET (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,107730,https://www.musinsa.com/products/6969268
2026-09-23,1,6969279,카네이테이,[현영현영해 PICK] AIRY LIGHT PUFFER JACKET (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,186750,https://www.musinsa.com/products/6969279
2026-09-23,1,6969286,카네이테이,[현영현영해 PICK] AIRY LIGHT PUFFER JACKET (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,186750,https://www.musinsa.com/products/6969286
2026-09-23,1,6969315,카네이테이,VINTAGE WASHED WAFFLE HENLEY NECK SWEATSHIRT (OLIVE DRAB),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62370,https://www.musinsa.com/products/6969315
2026-09-23,1,6969319,카네이테이,VINTAGE WASHED WAFFLE HENLEY NECK SWEATSHIRT (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62370,https://www.musinsa.com/products/6969319
2026-09-23,1,6969330,카네이테이,PIGMENT DAMAGE HOODIE ZIP-UP (BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67800,https://www.musinsa.com/products/6969330
2026-09-23,1,6969338,와르,M295 페이드 스트레이트 코튼 팬츠_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51290,https://www.musinsa.com/products/6969338
2026-09-23,1,6969339,와르,M296 엔지니어 데님 팬츠_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57020,https://www.musinsa.com/products/6969339
2026-09-23,1,6969340,와르,M296 엔지니어 데님 팬츠_라이트블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57020,https://www.musinsa.com/products/6969340
2026-09-23,1,6969353,카네이테이,PIGMENT DAMAGE HOODIE ZIP-UP (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67800,https://www.musinsa.com/products/6969353
2026-09-23,1,6969373,카네이테이,PIGMENT WASHED HENLEY NECK HOODIE (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55620,https://www.musinsa.com/products/6969373
2026-09-23,1,6969442,카네이테이,VINTAGE WASHED WAFFLE HENLEY NECK HOODIE (OLIVE DRAB),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,80100,https://www.musinsa.com/products/6969442
2026-09-23,1,6969447,카네이테이,VINTAGE WASHED WAFFLE HENLEY NECK HOODIE (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,80100,https://www.musinsa.com/products/6969447
2026-09-23,1,6969492,카네이테이,LAYERED ZIP-UP (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,107000,https://www.musinsa.com/products/6969492
2026-09-23,1,6969510,카네이테이,LAYERED ZIP-UP (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,107000,https://www.musinsa.com/products/6969510
2026-09-23,1,6969540,카네이테이,WASHABLE BASE CROP CARDIGAN (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59000,https://www.musinsa.com/products/6969540
2026-09-23,1,6969566,카네이테이,WASHABLE WARM TOUCH HENLEY KNIT (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60000,https://www.musinsa.com/products/6969566
2026-09-23,1,6969574,카네이테이,WASHABLE WARM TOUCH HENLEY KNIT (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60000,https://www.musinsa.com/products/6969574
2026-09-23,1,6969598,카네이테이,WASHABLE BOHEMIAN STRIPE HENLEY NECK KNIT (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48420,https://www.musinsa.com/products/6969598
2026-09-23,1,6969600,카네이테이,WASHABLE BOHEMIAN STRIPE HENLEY NECK KNIT (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48420,https://www.musinsa.com/products/6969600
2026-09-23,1,6976530,비바라비다,Hires 반팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27900,https://www.musinsa.com/products/6976530
2026-09-23,1,6977269,엠엘비,빈티지 스트릿 스터드 호보백 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,132050,https://www.musinsa.com/products/6977269
2026-09-23,1,6977270,엠엘비,빈티지 스트릿 스터드 호보백 BOS (Mg.Beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,132050,https://www.musinsa.com/products/6977270
2026-09-23,1,6978477,2000아카이브스,LUA WALLET (SORA),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72090,https://www.musinsa.com/products/6978477
2026-09-23,1,6978478,2000아카이브스,LUA WALLET (GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70490,https://www.musinsa.com/products/6978478
2026-09-23,1,6978480,2000아카이브스,LUA WALLET (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72090,https://www.musinsa.com/products/6978480
2026-09-23,1,6981346,비바라비다,Grament 피그먼트 워싱 반팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34900,https://www.musinsa.com/products/6981346
2026-09-23,1,6982008,더뮤지엄비지터,CHECK SHIRRING CROSS BAG (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,56740,https://www.musinsa.com/products/6982008
2026-09-23,1,6982009,더뮤지엄비지터,CHECK SHIRRING CROSS BAG (BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,56740,https://www.musinsa.com/products/6982009
2026-09-23,1,6982014,더뮤지엄비지터,COSMIC STUDS FLAP CARD WALLET (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40120,https://www.musinsa.com/products/6982014
2026-09-23,1,6982015,더뮤지엄비지터,COSMIC STUDS FLAP CARD WALLET (RED),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40120,https://www.musinsa.com/products/6982015
2026-09-23,1,6982019,더뮤지엄비지터,COSMIC STUDS FLAP CARD WALLET (MINT),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40120,https://www.musinsa.com/products/6982019
2026-09-23,1,6982020,더뮤지엄비지터,COSMIC STUDS FLAP CARD WALLET (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40120,https://www.musinsa.com/products/6982020
2026-09-23,1,6985406,비바라비다,Dotstar 우먼 슬림 반팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27900,https://www.musinsa.com/products/6985406
2026-09-23,1,6986866,로라로라,BASIC LACE T-SHIRTS_8 Color,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42400,https://www.musinsa.com/products/6986866
2026-09-23,1,6986867,로라로라,CHECK SHIRRING LONG SKIRT BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,110090,https://www.musinsa.com/products/6986867
2026-09-23,1,6986870,로라로라,CHECK SHIRRING LONG SKIRT DEEP GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,110090,https://www.musinsa.com/products/6986870
2026-09-23,1,6986873,로라로라,LOOSE FIT FRILL BLOUSE WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102170,https://www.musinsa.com/products/6986873
2026-09-23,1,6986875,로라로라,CURVED CARGO PANTS DEEP GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,110090,https://www.musinsa.com/products/6986875
2026-09-23,1,6986880,로라로라,CURVED CARGO PANTS NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,110090,https://www.musinsa.com/products/6986880
2026-09-23,1,6986882,로라로라,BALLOON PINTUCK PANTS BURGUNDY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102170,https://www.musinsa.com/products/6986882
2026-09-23,1,6986884,로라로라,BALLOON PINTUCK PANTS BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102170,https://www.musinsa.com/products/6986884
2026-09-23,1,6986885,로라로라,PAISLEY SUEDE MINI SKIRT LIGHT BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,86330,https://www.musinsa.com/products/6986885
2026-09-23,1,6986887,로라로라,DOT SUEDE MINI SKIRT PURPLE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,86330,https://www.musinsa.com/products/6986887
2026-09-23,1,6986889,로라로라,LAYERED HENRYNECK LONG SLEEVE M/GY+TE/GR,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57820,https://www.musinsa.com/products/6986889
2026-09-23,1,6986891,로라로라,LAYERED HENRYNECK LONG SLEEVE BR+TE/BL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57820,https://www.musinsa.com/products/6986891
2026-09-23,1,6986893,로라로라,LAYERED HENRYNECK LONG SLEEVE  NV+M/GY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57820,https://www.musinsa.com/products/6986893
2026-09-23,1,6986895,로라로라,DOUBLE LAYERED LONG SLEEVE PU+PK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46730,https://www.musinsa.com/products/6986895
2026-09-23,1,6986898,로라로라,FLOWER LAYERED HENRY NECK LONG SLEEVE GY+CH,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70490,https://www.musinsa.com/products/6986898
2026-09-23,1,6986901,로라로라,FLOWER LAYERED HENRY NECK LONG SLEEVE NV+PU,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70490,https://www.musinsa.com/products/6986901
2026-09-23,1,6986902,로라로라,DOUBLE LAYERED LONG SLEEVE CH+BL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46730,https://www.musinsa.com/products/6986902
2026-09-23,1,6986905,로라로라,DOUBLE LAYERED LONG SLEEVE OL+M/GY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46730,https://www.musinsa.com/products/6986905
2026-09-23,1,6986906,로라로라,VINTAGE LEATHER JACKET MUSTARD,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,220970,https://www.musinsa.com/products/6986906
2026-09-23,1,6986907,로라로라,VINTAGE LEATHER JACKET D/BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,220970,https://www.musinsa.com/products/6986907
2026-09-23,1,6986910,로라로라,WIDE DENIM PANTS BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102170,https://www.musinsa.com/products/6986910
2026-09-23,1,6986913,로라로라,WIDE DENIM PANTS LIGHT BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102170,https://www.musinsa.com/products/6986913
2026-09-23,1,6986915,로라로라,PIGMENT CURVED WIDE PANTS DEEP PURPLE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102170,https://www.musinsa.com/products/6986915
2026-09-23,1,6986918,로라로라,COTTON BLOUSON JUMPER BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,197210,https://www.musinsa.com/products/6986918
2026-09-23,1,6986920,로라로라,COTTON BLOUSON JUMPER PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,197210,https://www.musinsa.com/products/6986920
2026-09-23,1,6986921,로라로라,ROUND CARDIGAN AQUA BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77620,https://www.musinsa.com/products/6986921
2026-09-23,1,6986922,로라로라,ROUND CARDIGAN BURGUNDY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77620,https://www.musinsa.com/products/6986922
2026-09-23,1,6986924,로라로라,ROUND CARDIGAN YELLOW,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77620,https://www.musinsa.com/products/6986924
2026-09-23,1,6986925,로라로라,V NECK CARDIGAN SET D/BURGUNDY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,125930,https://www.musinsa.com/products/6986925
2026-09-23,1,6986926,로라로라,V NECK CARDIGAN SET GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,125930,https://www.musinsa.com/products/6986926
2026-09-23,1,6986928,로라로라,V NECK CARDIGAN SET PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,125930,https://www.musinsa.com/products/6986928
2026-09-23,1,6986929,로라로라,STRIPE CARDIGAN GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70560,https://www.musinsa.com/products/6986929
2026-09-23,1,6986930,로라로라,STRIPE CARDIGAN BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70560,https://www.musinsa.com/products/6986930
2026-09-23,1,6986931,로라로라,UNBALANCE STRIPE LONG SLEEVE PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51480,https://www.musinsa.com/products/6986931
2026-09-23,1,6986932,로라로라,UNBALANCE STRIPE LONG SLEEVE BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,36270,https://www.musinsa.com/products/6986932
2026-09-23,1,6986933,로라로라,PIGMENT CURVED WIDE PANTS CHARCOAL GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102170,https://www.musinsa.com/products/6986933
2026-09-23,1,6986935,로라로라,HALTER LAYERED LONG SLEEVE L/BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54650,https://www.musinsa.com/products/6986935
2026-09-23,1,6986938,로라로라,HALTER LAYERED LONG SLEEVE I/PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61480,https://www.musinsa.com/products/6986938
2026-09-23,1,6986942,로라로라,MAISON DE ROLA EMBROIDERY STRIPE LONG SLEEVE L/GR+NV,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61480,https://www.musinsa.com/products/6986942
2026-09-23,1,6986945,로라로라,MAISON DE ROLA EMBROIDERY STRIPE LONG SLEEVE  BL+BR,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54650,https://www.musinsa.com/products/6986945
2026-09-23,1,6986948,로라로라,MASION DE ROLA REGLAN LONG SLEEVE M/GY+BL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46730,https://www.musinsa.com/products/6986948
2026-09-23,1,6986949,로라로라,MASION DE ROLA REGLAN LONG SLEEVE OL+NV,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52570,https://www.musinsa.com/products/6986949
2026-09-23,1,6988613,아웃스탠딩,MOT SERIES COTTON CAP(OVERDRIVE)_BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43200,https://www.musinsa.com/products/6988613
2026-09-23,1,6988619,아웃스탠딩,MOT SERIES COTTON CAP(OVERDRIVE)_KHAKI,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43200,https://www.musinsa.com/products/6988619
2026-09-23,1,6988631,아웃스탠딩,MOT SERIES COTTON CAP(OVERDRIVE)_RED/BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43200,https://www.musinsa.com/products/6988631
2026-09-23,1,6988640,아웃스탠딩,MIL SERIES COTTON TRUCKER CAP(FLYING TIGERS)_NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43200,https://www.musinsa.com/products/6988640
2026-09-23,1,6988644,아웃스탠딩,MIL SERIES COTTON TRUCKER CAP(FLYING TIGERS)_CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43200,https://www.musinsa.com/products/6988644
2026-09-23,1,6988649,아웃스탠딩,VINTAGE COTTON TRUCKER CAP(TRAILS CLUB)_BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43200,https://www.musinsa.com/products/6988649
2026-09-23,1,6988654,아웃스탠딩,VINTAGE COTTON TRUCKER CAP(TRAILS CLUB)_NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43200,https://www.musinsa.com/products/6988654
