date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,7191231,페인오어플레져,LACE BOATNECK TOP black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,76100,https://www.musinsa.com/products/7191231
2026-09-23,1,7191469,페인오어플레져,TWILIGHT TOP white,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67550,https://www.musinsa.com/products/7191469
2026-09-23,1,7191644,페인오어플레져,TWILIGHT TOP cream,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67550,https://www.musinsa.com/products/7191644
2026-09-23,1,7191729,페인오어플레져,TWILIGHT TOP grey,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67550,https://www.musinsa.com/products/7191729
2026-09-23,1,7191811,페인오어플레져,DUSK GRAPHIC TEE beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72680,https://www.musinsa.com/products/7191811
2026-09-23,1,7192080,페인오어플레져,DUSK GRAPHIC TEE pink,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72680,https://www.musinsa.com/products/7192080
2026-09-23,1,7192522,페인오어플레져,DUSK GRAPHIC TEE charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72680,https://www.musinsa.com/products/7192522
2026-09-23,1,7200155,엠엘비,커브러너 레이스 NYM (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,159000,https://www.musinsa.com/products/7200155
2026-09-23,1,7200156,엠엘비,커브러너 레이스 NY (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,159000,https://www.musinsa.com/products/7200156
2026-09-23,1,7200157,엠엘비,이지 런 MT LA (Silver),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,139000,https://www.musinsa.com/products/7200157
2026-09-23,1,7200158,엠엘비,이지 런 MT NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,139000,https://www.musinsa.com/products/7200158
2026-09-23,1,7200159,엠엘비,커브라이너 모노그램 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,159000,https://www.musinsa.com/products/7200159
2026-09-23,1,7200160,엠엘비,커브라이너 모노그램 NY (Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,159000,https://www.musinsa.com/products/7200160
2026-09-23,1,7200162,엠엘비,시그니처 바시티 레터링 맨투맨 NY (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,107100,https://www.musinsa.com/products/7200162
2026-09-23,1,7200163,엠엘비,여성 코튼터치 스트링 커브드 와이드 팬츠 BOS (D.Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,139000,https://www.musinsa.com/products/7200163
2026-09-23,1,7200164,엠엘비,여성 코튼터치 스트링 커브드 와이드 팬츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,125100,https://www.musinsa.com/products/7200164
2026-09-23,1,7200165,엠엘비,백레터링 코튼 플란넬 체크셔츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/7200165
2026-09-23,1,7200166,엠엘비,백레터링 코튼 플란넬 체크셔츠 LA (Navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169000,https://www.musinsa.com/products/7200166
2026-09-23,1,7200167,엠엘비,베이직 스트릿 메가로고 맨투맨 LA (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,109000,https://www.musinsa.com/products/7200167
2026-09-23,1,7200168,엠엘비,베이직 스트릿 메가로고 맨투맨 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,98100,https://www.musinsa.com/products/7200168
2026-09-23,1,7200169,엠엘비,여성 베이직 스몰로고 플리츠 핀턱 와이드 팬츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,119000,https://www.musinsa.com/products/7200169
2026-09-23,1,7200170,엠엘비,베이스 로우 LT LA (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,129000,https://www.musinsa.com/products/7200170
2026-09-23,1,7200171,엠엘비,베이스 로우 LT NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,109650,https://www.musinsa.com/products/7200171
2026-09-23,1,7200172,엠엘비,시그니처 바시티 레터링 맨투맨 CHC (Mg.Navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,119000,https://www.musinsa.com/products/7200172
2026-09-23,1,7200173,엠엘비,여성 베이직 스몰로고 세미와이드 팬츠 NY (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,109000,https://www.musinsa.com/products/7200173
2026-09-23,1,7200174,엠엘비,여성 바시티 스포티브 크롭 바람막이 LA (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169000,https://www.musinsa.com/products/7200174
2026-09-23,1,7200175,엠엘비,여성 바시티 스포티브 크롭 바람막이 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169000,https://www.musinsa.com/products/7200175
2026-09-23,1,7200176,엠엘비,여성 바시티 스포티브 크롭 바람막이 LA (Mg.Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169000,https://www.musinsa.com/products/7200176
2026-09-23,1,7200177,엠엘비,고어 윈드스토퍼 2L 바람막이 NY (Ptn.Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,399000,https://www.musinsa.com/products/7200177
2026-09-23,1,7200178,엠엘비,고어 윈드스토퍼 2L 바람막이 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,399000,https://www.musinsa.com/products/7200178
2026-09-23,1,7200179,엠엘비,여성 베이직 스몰로고 리본 레이스트랙 와이드 플레어 팬츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,125100,https://www.musinsa.com/products/7200179
2026-09-23,1,7200180,엠엘비,여성 베이직 스몰로고 리본 레이스트랙 와이드 플레어 팬츠 LA (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,139000,https://www.musinsa.com/products/7200180
2026-09-23,1,7200181,엠엘비,여성 베이직 스몰로고 세미와이드 팬츠 LA (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,109000,https://www.musinsa.com/products/7200181
2026-09-23,1,7200182,엠엘비,여성 코튼 레오파드 카고 와이드 팬츠 BOS (D.Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,159000,https://www.musinsa.com/products/7200182
2026-09-23,1,7200183,엠엘비,여성 코튼 레오파드 카고 와이드 팬츠 NY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,159000,https://www.musinsa.com/products/7200183
2026-09-23,1,7200184,엠엘비,여성 고프코어 사선 지퍼 3L 바람막이 SF (Ptn.Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,312550,https://www.musinsa.com/products/7200184
2026-09-23,1,7200185,엠엘비,여성 고프코어 사선 지퍼 3L 바람막이 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,312550,https://www.musinsa.com/products/7200185
2026-09-23,1,7200186,엠엘비,여성 고프코어 사선 지퍼 3L 바람막이 NY (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,312550,https://www.musinsa.com/products/7200186
2026-09-23,1,7200187,엠엘비,여성 바시티 빈티지 후드자켓 NY (Indigo),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,213120,https://www.musinsa.com/products/7200187
2026-09-23,1,7200188,엠엘비,바시티 로고 데님셔츠 LA (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,199000,https://www.musinsa.com/products/7200188
2026-09-23,1,7200189,엠엘비,바시티 로고 데님셔츠 NY (Indigo),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,199000,https://www.musinsa.com/products/7200189
2026-09-23,1,7200190,엠엘비,여성 베이직 골지 스웨터 와이드플레어 팬츠 DET (Melange Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,199000,https://www.musinsa.com/products/7200190
2026-09-23,1,7200191,엠엘비,여성 베이직 골지 스웨터 와이드플레어 팬츠 LA (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,199000,https://www.musinsa.com/products/7200191
2026-09-23,1,7200192,엠엘비,베이직 스트릿 컬러풀 엠트릿 맨투맨 LA (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,109000,https://www.musinsa.com/products/7200192
2026-09-23,1,7200193,엠엘비,베이직 스트릿 컬러풀 엠트릿 맨투맨 NYM (Melange Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,109000,https://www.musinsa.com/products/7200193
2026-09-23,1,7200194,엠엘비,베이직 스몰로고 코듀로이 셔츠 NYM (D.Navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169000,https://www.musinsa.com/products/7200194
2026-09-23,1,7200195,엠엘비,베이직 스몰로고 코듀로이 셔츠 NY (L.Sand),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169000,https://www.musinsa.com/products/7200195
2026-09-23,1,7200196,엠엘비,여성 베이직 립 집업 가디건 DET (Melange Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,179000,https://www.musinsa.com/products/7200196
2026-09-23,1,7200197,엠엘비,여성 베이직 폴로 스웨터 풀오버 LA (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,159000,https://www.musinsa.com/products/7200197
2026-09-23,1,7200198,엠엘비,여성 베이직 폴로 스웨터 풀오버 NY (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,159000,https://www.musinsa.com/products/7200198
2026-09-23,1,7200199,엠엘비,여성 베이직 립 집업 가디건 LA (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,179000,https://www.musinsa.com/products/7200199
2026-09-23,1,7200200,엠엘비,여성 베이직 립 집업 가디건 NY (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,161100,https://www.musinsa.com/products/7200200
2026-09-23,1,7200201,엠엘비,라이트 스포티브 크로스백 BOS (D.Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,99000,https://www.musinsa.com/products/7200201
2026-09-23,1,7200202,엠엘비,라이트 스포티브 크로스백 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,99000,https://www.musinsa.com/products/7200202
2026-09-23,1,7200203,엠엘비,라이트 스포티브 백팩 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,129000,https://www.musinsa.com/products/7200203
2026-09-23,1,7200204,엠엘비,라이트 스포티브 백팩 LA (Ptn.Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,129000,https://www.musinsa.com/products/7200204
2026-09-23,1,7200205,엠엘비,라이트 스포티브 크로스백 LA (Ptn.Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,99000,https://www.musinsa.com/products/7200205
2026-09-23,1,7203801,더뮤지엄비지터,REVOLVER THINSULATE HOODED DIAGONAL ZIP JACKET (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,144990,https://www.musinsa.com/products/7203801
2026-09-23,1,7203803,더뮤지엄비지터,REVOLVER THINSULATE HOODED DIAGONAL ZIP JACKET (GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,144990,https://www.musinsa.com/products/7203803
2026-09-23,1,7203806,더뮤지엄비지터,REVOLVER THINSULATE HOODED DIAGONAL ZIP JACKET (SKY BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,144990,https://www.musinsa.com/products/7203806
2026-09-23,1,7203808,더뮤지엄비지터,THINSULATE HOODED DIAGONAL ZIP JACKET (GLOSSY BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,136890,https://www.musinsa.com/products/7203808
2026-09-23,1,7203815,더뮤지엄비지터,THINSULATE HOODED DIAGONAL ZIP JACKET (GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,136890,https://www.musinsa.com/products/7203815
2026-09-23,1,7203820,더뮤지엄비지터,THINSULATE HOODED DIAGONAL ZIP JACKET (SKY BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,136890,https://www.musinsa.com/products/7203820
2026-09-23,1,7204087,페인오어플레져,HEART RIBBON DRESS cream,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,221450,https://www.musinsa.com/products/7204087
2026-09-23,1,7204172,페인오어플레져,HEART RIBBON DRESS brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,221450,https://www.musinsa.com/products/7204172
2026-09-23,1,7204300,페인오어플레져,DUSK LAYERED SKIRT beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,187250,https://www.musinsa.com/products/7204300
2026-09-23,1,7204367,페인오어플레져,DUSK LAYERED SKIRT black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,187250,https://www.musinsa.com/products/7204367
2026-09-23,1,7204469,페인오어플레져,MOONFLOWER SKIRT cream,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,161600,https://www.musinsa.com/products/7204469
2026-09-23,1,7204536,페인오어플레져,MOONFLOWER SKIRT black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,161600,https://www.musinsa.com/products/7204536
2026-09-23,1,7204746,페인오어플레져,SWAN SKIRT white,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169290,https://www.musinsa.com/products/7204746
2026-09-23,1,7204873,페인오어플레져,SWAN SKIRT pink,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169290,https://www.musinsa.com/products/7204873
2026-09-23,1,7204945,페인오어플레져,SWAN SKIRT black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169290,https://www.musinsa.com/products/7204945
2026-09-23,1,7205043,틸아이다이,Suede quilting high neck blouson [TIFA06JP01]_Camel,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,172080,https://www.musinsa.com/products/7205043
2026-09-23,1,7205116,틸아이다이,Leather quilting high neck blouson [TIFA06LE01]_Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,179280,https://www.musinsa.com/products/7205116
2026-09-23,1,7205133,틸아이다이,Suede utility half jacket [TIFA06JK01]_Light beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,193680,https://www.musinsa.com/products/7205133
2026-09-23,1,7205135,틸아이다이,Suede utility half jacket [TIFA06JK02]_Dark brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,193680,https://www.musinsa.com/products/7205135
2026-09-23,1,7205289,페인오어플레져,SWAN LACE HAIRBAND cream,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29930,https://www.musinsa.com/products/7205289
2026-09-23,1,7205305,틸아이다이,Wool blend tailored jacket [TIFA06JK03]_Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169200,https://www.musinsa.com/products/7205305
2026-09-23,1,7205309,틸아이다이,Wool blend tailored jacket [TIFA06JK04]_Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169200,https://www.musinsa.com/products/7205309
2026-09-23,1,7205315,틸아이다이,Wool blend tailored jacket [TIFA06JK05]_Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,169200,https://www.musinsa.com/products/7205315
2026-09-23,1,7205371,틸아이다이,Wool blended tweed jacket [TIFA06JK06]_Ivory,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,186480,https://www.musinsa.com/products/7205371
2026-09-23,1,7205374,틸아이다이,Wool blended tweed jacket [TIFA06JK07]_Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,186480,https://www.musinsa.com/products/7205374
2026-09-23,1,7205393,틸아이다이,High Neck Utility Jacket [TIFA06JK08]_Khaki,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,207360,https://www.musinsa.com/products/7205393
2026-09-23,1,7205395,틸아이다이,High Neck Utility Jacket [TIFA06JK09]_Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,207360,https://www.musinsa.com/products/7205395
2026-09-23,1,7205402,틸아이다이,2way double collar jumper [TIFA06JP02]_Beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,164880,https://www.musinsa.com/products/7205402
2026-09-23,1,7205410,틸아이다이,2way double collar jumper [TIFA06JP03]_Navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,164880,https://www.musinsa.com/products/7205410
2026-09-23,1,7205420,페인오어플레져,SWAN LACE HAIRBAND pink,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29930,https://www.musinsa.com/products/7205420
2026-09-23,1,7205440,틸아이다이,2way stripe wrap shirt [TIFA06SH01]_Ivory,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,87120,https://www.musinsa.com/products/7205440
2026-09-23,1,7205445,틸아이다이,2way stripe wrap shirt [TIFA06SH02]_Khaki,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,87120,https://www.musinsa.com/products/7205445
2026-09-23,1,7205476,틸아이다이,Modal cowl wrap blouse [TIFA06BL01]_Ivory,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71280,https://www.musinsa.com/products/7205476
2026-09-23,1,7205490,틸아이다이,Modal cowl wrap blouse [TIFA06BL02]_Khaki,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71280,https://www.musinsa.com/products/7205490
